dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
01,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
02,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
03,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
04,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
05,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
06,2020-12-27,5,0,0,5,0,0,0,0,0,NA,NA
07,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
09,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
10,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
12,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
13,2020-12-27,4,0,0,4,0,0,0,0,0,NA,NA
14,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
15,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
16,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
17,2020-12-27,2,0,0,2,0,0,0,0,0,NA,NA
18,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
19,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
21,2020-12-27,4,0,0,4,0,0,0,0,0,NA,NA
22,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
24,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
25,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
26,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
27,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
28,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
29,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
2A,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
30,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
31,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
32,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
