dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
01,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
02,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
03,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
04,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
05,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
06,2020-12-27,6,0,0,0,6,0,0,0,0,0,0,0,NA,NA
07,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
09,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
12,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
13,2020-12-27,5,0,0,0,5,0,0,0,0,0,0,0,NA,NA
14,2020-12-27,4,0,0,0,4,0,0,0,0,0,0,0,NA,NA
15,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
16,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
17,2020-12-27,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA
18,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
19,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
21,2020-12-27,4,0,0,0,4,0,0,0,0,0,0,0,NA,NA
22,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
24,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
25,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
26,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
27,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
28,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
2A,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
30,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
31,2020-12-27,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA
32,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
33,2020-12-27,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA
34,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
35,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
36,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
37,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
38,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
39,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
40,2020-12-27,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA
41,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
42,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
43,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
44,2020-12-27,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA
45,2020-12-27,4,1,0,0,4,1,0,0,0,0,0,0,NA,NA
46,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
47,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
48,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
49,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
50,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
51,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
52,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
53,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
54,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
55,2020-12-27,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA
56,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
57,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
58,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
59,2020-12-27,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA
60,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
61,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-27,4,0,0,0,4,0,0,0,0,0,0,0,NA,NA
63,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
64,2020-12-27,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA
