dep,jour,taux_incid_glissant
01,2020-09-01,61.19140580405051
02,2020-09-01,23.38180781294554
03,2020-09-01,19.015136652430467
04,2020-09-01,47.821691677209635
05,2020-09-01,29.628375518496572
06,2020-09-01,126.64490140782438
07,2020-09-01,26.309751434034418
08,2020-09-01,15.064154467839915
09,2020-09-01,28.871769970734526
10,2020-09-01,26.136873320060538
11,2020-09-01,36.221676661166335
12,2020-09-01,33.76921971547636
13,2020-09-01,200.1996589773548
14,2020-09-01,25.164400183381954
15,2020-09-01,13.304297288024031
16,2020-09-01,18.95571256246769
17,2020-09-01,10.97236817704148
18,2020-09-01,14.169849259794065
19,2020-09-01,15.39511350775581
21,2020-09-01,68.30729274178718
22,2020-09-01,15.934624429288846
23,2020-09-01,9.460737937559129
24,2020-09-01,27.179701904782892
25,2020-09-01,35.59187244762712
26,2020-09-01,43.4147840786845
27,2020-09-01,37.45711160720975
28,2020-09-01,28.410083250858705
29,2020-09-01,17.759559827655053
2A,2020-09-01,94.81532560444771
2B,2020-09-01,59.80533090454191
30,2020-09-01,53.30889229733268
31,2020-09-01,69.16809131044623
32,2020-09-01,46.30604083350874
33,2020-09-01,152.3778038985209
34,2020-09-01,95.22635389344
35,2020-09-01,42.0489190655344
36,2020-09-01,25.329397298504645
37,2020-09-01,37.82748026033235
38,2020-09-01,48.775513269390245
39,2020-09-01,23.2694328851382
40,2020-09-01,27.428582524837434
41,2020-09-01,20.742141626122898
42,2020-09-01,46.15966011844595
43,2020-09-01,29.087575638714682
44,2020-09-01,37.018043512900995
45,2020-09-01,61.79618972308864
46,2020-09-01,6.92976681334673
47,2020-09-01,49.64642061416255
48,2020-09-01,22.28456073198228
49,2020-09-01,32.84792757767371
50,2020-09-01,13.043416233754321
51,2020-09-01,33.34379761024293
52,2020-09-01,17.725258493353028
53,2020-09-01,23.578340674275047
54,2020-09-01,34.36482575253492
55,2020-09-01,15.415021938879438
56,2020-09-01,25.146711207227426
57,2020-09-01,29.540500412215483
58,2020-09-01,22.545541994829556
59,2020-09-01,47.62478620990132
60,2020-09-01,33.8150257491119
61,2020-09-01,10.834118806946838
62,2020-09-01,33.728484324514824
63,2020-09-01,45.43802253725918
64,2020-09-01,43.03473957395608
65,2020-09-01,15.870286855434912
66,2020-09-01,41.544885177453025
67,2020-09-01,42.46839371467773
68,2020-09-01,22.92964921567497
69,2020-09-01,114.49582127564763
70,2020-09-01,18.868409993396057
71,2020-09-01,24.825491398697395
72,2020-09-01,42.83977744735616
73,2020-09-01,34.67823224243321
74,2020-09-01,31.264900622280166
75,2020-09-01,173.20905975084148
76,2020-09-01,59.495669680041935
77,2020-09-01,70.59532581674577
78,2020-09-01,68.89291569591855
79,2020-09-01,24.957933805118795
80,2020-09-01,16.146894618696347
81,2020-09-01,37.38096097427674
82,2020-09-01,46.45530770929639
83,2020-09-01,78.3173594478114
84,2020-09-01,75.57972680780824
85,2020-09-01,14.930026478841079
86,2020-09-01,30.407089195652475
87,2020-09-01,33.71325929002573
88,2020-09-01,18.914107699154428
89,2020-09-01,38.24195413374446
90,2020-09-01,26.40122730029612
91,2020-09-01,74.27612984983337
92,2020-09-01,126.16482480068312
93,2020-09-01,109.57106222259212
94,2020-09-01,142.81233619787758
95,2020-09-01,85.632761219974455
971,2020-09-01,200.59488589175837
972,2020-09-01,45.435666719628486
973,2020-09-01,97.35423525324141
974,2020-09-01,64.07282207640132
975,2020-09-01,0
976,2020-09-01,31.48806137309417
977,2020-09-01,60.23491617307499
978,2020-09-01,121.69581706005548
01,2020-09-02,63.17023235990288
02,2020-09-02,21.67094382663245
03,2020-09-02,18.411481520607275
04,2020-09-02,44.18966446121903
05,2020-09-02,31.74468805553204
06,2020-09-02,131.83298807851799
07,2020-09-02,28.1453154875717
08,2020-09-02,17.3237776380159
09,2020-09-02,30.840299741466424
10,2020-09-02,25.491518423268914
11,2020-09-02,40.78292483331321
12,2020-09-02,34.12846673372611
13,2020-09-02,205.60647520311196
14,2020-09-02,25.164400183381954
15,2020-09-02,16.105201980239617
16,2020-09-02,22.40220575564363
17,2020-09-02,10.199666192742782
18,2020-09-02,10.796075626509763
19,2020-09-02,17.8916184009054
21,2020-09-02,68.87026493471399
22,2020-09-02,15.599158651830134
23,2020-09-02,5.160402511395889
24,2020-09-02,24.73108011155921
25,2020-09-02,35.96262111895657
26,2020-09-02,44.37528815122176
27,2020-09-02,37.45711160720975
28,2020-09-02,30.505909064446644
29,2020-09-02,19.303869377885928
2A,2020-09-02,97.89374526692977
2B,2020-09-02,67.4867495528317
30,2020-09-02,59.32117338349803
31,2020-09-02,73.66508795911302
32,2020-09-02,45.77983582403704
33,2020-09-02,167.6829268292683
34,2020-09-02,95.65147154475001
35,2020-09-02,45.560696921557046
36,2020-09-02,22.10565582414951
37,2020-09-02,40.30526281013578
38,2020-09-02,53.04435883915859
39,2020-09-02,23.2694328851382
40,2020-09-02,30.58408316928775
41,2020-09-02,21.657236109628318
42,2020-09-02,48.25188267338967
43,2020-09-02,28.646854795703852
44,2020-09-02,41.19301082638607
45,2020-09-02,71.0216872409905
46,2020-09-02,7.507247381125625
47,2020-09-02,52.976363460234424
48,2020-09-02,22.28456073198228
49,2020-09-02,38.731138487107806
50,2020-09-02,13.247219612406733
51,2020-09-02,36.8910101219709
52,2020-09-02,23.04283604135894
53,2020-09-02,26.198156304750054
54,2020-09-02,38.06144047491916
55,2020-09-02,11.561266454159579
56,2020-09-02,28.05843566280113
57,2020-09-02,28.478586998704465
58,2020-09-02,23.547566083488647
59,2020-09-02,59.444076218198
60,2020-09-02,38.05705406889297
61,2020-09-02,11.195256100511733
62,2020-09-02,43.847029621869275
63,2020-09-02,49.6789046407367
64,2020-09-02,46.10864954352437
65,2020-09-02,20.2786998708335
66,2020-09-02,46.76409185803758
67,2020-09-02,42.02693432055426
68,2020-09-02,26.991472791023106
69,2020-09-02,120.25259441241204
70,2020-09-02,23.15668499189516
71,2020-09-02,28.476298957329362
72,2020-09-02,45.51726353781592
73,2020-09-02,38.60843189657564
74,2020-09-02,33.19632305454458
75,2020-09-02,170.83505758817208
76,2020-09-02,65.12363843355942
77,2020-09-02,69.40117602681077
78,2020-09-02,74.20830097506256
79,2020-09-02,31.130326036492256
80,2020-09-02,21.412186342184288
81,2020-09-02,36.09196231999134
82,2020-09-02,49.12077618441996
83,2020-09-02,80.17984124205186
84,2020-09-02,81.46211120558577
85,2020-09-02,16.10100894776979
86,2020-09-02,38.86620423504451
87,2020-09-02,33.17384714138532
88,2020-09-02,17.801513128615934
89,2020-09-02,34.32742339564463
90,2020-09-02,26.40122730029612
91,2020-09-02,78.8236480039048
92,2020-09-02,130.06874619677498
93,2020-09-02,111.36730914427396
94,2020-09-02,149.64001760972832
95,2020-09-02,89.95845729656813
971,2020-09-02,215.71910347883536
972,2020-09-02,48.780623778742246
973,2020-09-02,90.47407728481446
974,2020-09-02,70.35219120911579
975,2020-09-02,0
976,2020-09-02,29.698966976895633
977,2020-09-02,70.27406886858749
978,2020-09-02,133.0163581819211
01,2020-09-03,65.14905891575526
02,2020-09-03,21.67094382663245
03,2020-09-03,22.938895009281197
04,2020-09-03,43.58432659188726
05,2020-09-03,29.628375518496572
06,2020-09-03,129.60952236250642
07,2020-09-03,32.122370936902485
08,2020-09-03,18.453589223103894
09,2020-09-03,38.05824223415006
10,2020-09-03,27.75026056203958
11,2020-09-03,42.392777129365044
12,2020-09-03,36.28394884322461
13,2020-09-03,212.93025354527398
14,2020-09-03,27.622991005896278
15,2020-09-03,17.50565432634741
16,2020-09-03,21.540582457349647
17,2020-09-03,11.590529764480435
18,2020-09-03,12.145585079823483
19,2020-09-03,20.804207442913256
21,2020-09-03,69.99620932056763
22,2020-09-03,17.779686205311766
23,2020-09-03,2.5802012556979443
24,2020-09-03,27.66942626342763
25,2020-09-03,34.47962643363877
26,2020-09-03,44.37528815122176
27,2020-09-03,36.79120740085935
28,2020-09-03,32.36886534319148
29,2020-09-03,19.303869377885928
2A,2020-09-03,107.12900425437597
2B,2020-09-03,67.4867495528317
30,2020-09-03,65.33345446966337
31,2020-09-03,89.2261239814838
32,2020-09-03,52.09429593769733
33,2020-09-03,168.54001371339015
34,2020-09-03,95.82151860527401
35,2020-09-03,55.63395445593782
36,2020-09-03,20.263517838803715
37,2020-09-03,42.783045359939216
38,2020-09-03,61.34489189148594
39,2020-09-03,21.71813735946232
40,2020-09-03,33.73958381373808
41,2020-09-03,21.657236109628318
42,2020-09-03,52.04403605422518
43,2020-09-03,34.376225754844626
44,2020-09-03,47.59462737372986
45,2020-09-03,67.80008493315175
46,2020-09-03,9.817169652241201
47,2020-09-03,56.306306306306304
48,2020-09-03,31.460556327504392
49,2020-09-03,44.736916290488445
50,2020-09-03,13.043416233754321
51,2020-09-03,39.72878013135328
52,2020-09-03,25.40620384047267
53,2020-09-03,29.145448889034434
54,2020-09-03,36.55541225468854
55,2020-09-03,9.359120462891086
56,2020-09-03,33.617182350714565
57,2020-09-03,27.995899083472185
58,2020-09-03,28.056674482454557
59,2020-09-03,68.28923115904747
60,2020-09-03,41.20827510644461
61,2020-09-03,8.306157751992574
62,2020-09-03,55.41108139027436
63,2020-09-03,53.46540651884164
64,2020-09-03,52.98835280874864
65,2020-09-03,22.92374768007265
66,2020-09-03,56.57620041753654
67,2020-09-03,41.85035056290487
68,2020-09-03,27.515579058809966
69,2020-09-03,129.84721630701938
70,2020-09-03,21.012547492645606
71,2020-09-03,31.214404626303338
72,2020-09-03,47.12375519209178
73,2020-09-03,39.53318475637386
74,2020-09-03,33.317036956561104
75,2020-09-03,173.11596162681522
76,2020-09-03,67.45522548858808
77,2020-09-03,71.71923150139048
78,2020-09-03,76.96954008111139
79,2020-09-03,33.813974832741586
80,2020-09-03,25.975439169207167
81,2020-09-03,37.89656043599091
82,2020-09-03,57.87874403125452
83,2020-09-03,78.96922807579556
84,2020-09-03,88.057511894003
85,2020-09-03,15.954636139153703
86,2020-09-03,41.38107627378269
87,2020-09-03,35.60120181026717
88,2020-09-03,18.635959056519805
89,2020-09-03,35.83301214106765
90,2020-09-03,26.40122730029612
91,2020-09-03,81.09740708094053
92,2020-09-03,135.8936447877692
93,2020-09-03,114.54067870591187
94,2020-09-03,148.9999224773673
95,2020-09-03,92.68204371516413
971,2020-09-03,219.69916073859252
972,2020-09-03,55.749284318562566
973,2020-09-03,83.5939193163875
974,2020-09-03,71.63132195837244
975,2020-09-03,33.35000833750208
976,2020-09-03,33.2771557692927
977,2020-09-03,40.156610782049995
978,2020-09-03,110.37527593818984
01,2020-09-04,67.73675518110069
02,2020-09-04,21.290751829673987
03,2020-09-04,22.938895009281197
04,2020-09-04,43.58432659188726
05,2020-09-04,27.5120629814611
06,2020-09-04,131.9256324833518
07,2020-09-04,30.592734225621413
08,2020-09-04,21.843023978367874
09,2020-09-04,36.74588905366212
10,2020-09-04,28.395615458831195
11,2020-09-04,46.68571658550328
12,2020-09-04,33.05072567897687
