vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,465,0,0,0,0,465,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,465
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,465,0,0,0,0,465,0,0,0,0,Tous vaccins,NA,NA,NA,465
1,2020-12-28,491,0,0,0,0,956,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,491
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,491,0,0,0,0,956,0,0,0,0,Tous vaccins,NA,NA,NA,491
1,2020-12-29,309,0,0,0,0,1265,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,309
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,309,0,0,0,0,1265,0,0,0,0,Tous vaccins,NA,NA,NA,309
1,2020-12-30,362,0,0,0,0,1627,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,362
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,362,0,0,0,0,1627,0,0,0,0,Tous vaccins,NA,NA,NA,362
1,2020-12-31,288,0,0,0,0,1915,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,288
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,288,0,0,0,0,1915,0,0,0,0,Tous vaccins,NA,NA,NA,288
1,2021-01-01,361,0,0,0,0,2276,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,361
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,361,0,0,0,0,2276,0,0,0,0,Tous vaccins,NA,NA,NA,361
1,2021-01-02,273,0,0,0,0,2549,0,0,0,0,Pfizer/BioNTech,364,0,364,273
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,273,0,0,0,0,2549,0,0,0,0,Tous vaccins,364,0,364,273
1,2021-01-03,298,0,0,0,0,2847,0,0,0,0,Pfizer/BioNTech,340,0,340,298
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,298,0,0,0,0,2847,0,0,0,0,Tous vaccins,340,0,340,298
1,2021-01-04,1830,0,0,0,0,4677,0,0,0,0,Pfizer/BioNTech,532,0,532,1830
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1830,0,0,0,0,4677,0,0,0,0,Tous vaccins,532,0,532,1830
1,2021-01-05,5781,0,0,0,0,10458,0,0,0,0,Pfizer/BioNTech,1313,0,1313,5781
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5781,0,0,0,0,10458,0,0,0,0,Tous vaccins,1313,0,1313,5781
1,2021-01-06,11674,0,0,0,0,22132,0,0,0,0,Pfizer/BioNTech,2929,0,2929,11674
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11674,0,0,0,0,22132,0,0,0,0,Tous vaccins,2929,0,2929,11674
