vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,414,0,0,414,0,0,Pfizer/BioNTech,NA,NA,NA,414
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,414,0,0,414,0,0,Tous vaccins,NA,NA,NA,414
1,2020-12-28,429,0,0,843,0,0,Pfizer/BioNTech,NA,NA,NA,429
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,429,0,0,843,0,0,Tous vaccins,NA,NA,NA,429
1,2020-12-29,274,0,0,1117,0,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,274,0,0,1117,0,0,Tous vaccins,NA,NA,NA,274
1,2020-12-30,330,0,0,1447,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,330,0,0,1447,0,0,Tous vaccins,NA,NA,NA,330
1,2020-12-31,257,0,0,1704,0,0,Pfizer/BioNTech,NA,NA,NA,257
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,257,0,0,1704,0,0,Tous vaccins,NA,NA,NA,257
1,2021-01-01,307,0,0,2011,0,0,Pfizer/BioNTech,NA,NA,NA,307
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,307,0,0,2011,0,0,Tous vaccins,NA,NA,NA,307
1,2021-01-02,250,0,0,2261,0,0,Pfizer/BioNTech,323,0,323,250
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,250,0,0,2261,0,0,Tous vaccins,323,0,323,250
1,2021-01-03,281,0,0,2542,0,0,Pfizer/BioNTech,304,0,304,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2542,0,0,Tous vaccins,304,0,304,281
1,2021-01-04,1781,0,0,4323,0,0,Pfizer/BioNTech,497,0,497,1781
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1781,0,0,4323,0,0,Tous vaccins,497,0,497,1781
1,2021-01-05,5720,0,0,10043,0,0,Pfizer/BioNTech,1275,0,1275,5720
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5720,0,0,10043,0,0,Tous vaccins,1275,0,1275,5720
1,2021-01-06,11630,0,0,21673,0,0,Pfizer/BioNTech,2889,0,2889,11630
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11630,0,0,21673,0,0,Tous vaccins,2889,0,2889,11630
1,2021-01-07,29087,0,0,50760,0,0,Pfizer/BioNTech,7008,0,7008,29087
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29087,0,0,50760,0,0,Tous vaccins,7008,0,7008,29087
1,2021-01-08,36747,0,0,87507,0,0,Pfizer/BioNTech,12214,0,12214,36747
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36747,0,0,87507,0,0,Tous vaccins,12214,0,12214,36747
1,2021-01-09,11084,0,0,98591,0,0,Pfizer/BioNTech,13761,0,13761,11084
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11084,0,0,98591,0,0,Tous vaccins,13761,0,13761,11084
1,2021-01-10,5771,0,0,104362,0,0,Pfizer/BioNTech,14546,0,14546,5771
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5771,0,0,104362,0,0,Tous vaccins,14546,0,14546,5771
1,2021-01-11,39644,0,0,144006,0,0,Pfizer/BioNTech,19955,0,19955,39644
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39644,0,0,144006,0,0,Tous vaccins,19955,0,19955,39644
1,2021-01-12,61699,0,0,205705,0,0,Pfizer/BioNTech,27952,0,27952,61699
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61699,0,0,205705,0,0,Tous vaccins,27952,0,27952,61699
1,2021-01-13,64645,0,0,270350,0,0,Pfizer/BioNTech,35525,0,35525,64645
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64645,0,0,270350,0,0,Tous vaccins,35525,0,35525,64645
1,2021-01-14,80903,0,0,351253,0,0,Pfizer/BioNTech,42928,0,42928,80903
2,2021-01-14,1192,0,0,1192,0,0,Moderna,170,0,170,1192
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82095,0,0,352445,0,0,Tous vaccins,43098,0,43098,82095
