vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,68,0,88,0,Pfizer/BioNTech,NA,NA,NA,68
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,68,0,88,0,Tous vaccins,NA,NA,NA,68
1,2020-12-29,108,0,196,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,196,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,119,0,315,0,Pfizer/BioNTech,NA,NA,NA,119
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,119,0,315,0,Tous vaccins,NA,NA,NA,119
1,2020-12-31,83,0,398,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,398,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,66,0,464,0,Pfizer/BioNTech,NA,NA,NA,66
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,66,0,464,0,Tous vaccins,NA,NA,NA,66
1,2021-01-02,76,0,540,0,Pfizer/BioNTech,77,0,77,76
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,76,0,540,0,Tous vaccins,77,0,77,76
1,2021-01-03,88,0,628,0,Pfizer/BioNTech,87,0,87,88
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,88,0,628,0,Tous vaccins,87,0,87,88
1,2021-01-04,1471,0,2099,0,Pfizer/BioNTech,287,0,287,1471
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1471,0,2099,0,Tous vaccins,287,0,287,1471
1,2021-01-05,5382,0,7481,0,Pfizer/BioNTech,1041,0,1041,5382
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5382,0,7481,0,Tous vaccins,1041,0,1041,5382
1,2021-01-06,11288,0,18769,0,Pfizer/BioNTech,2636,0,2636,11288
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11288,0,18769,0,Tous vaccins,2636,0,2636,11288
1,2021-01-07,28540,0,47309,0,Pfizer/BioNTech,6702,0,6702,28540
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28540,0,47309,0,Tous vaccins,6702,0,6702,28540
1,2021-01-08,36144,0,83453,0,Pfizer/BioNTech,11856,0,11856,36144
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36144,0,83453,0,Tous vaccins,11856,0,11856,36144
1,2021-01-09,10898,0,94351,0,Pfizer/BioNTech,13402,0,13402,10898
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10898,0,94351,0,Tous vaccins,13402,0,13402,10898
1,2021-01-10,5605,0,99956,0,Pfizer/BioNTech,14190,0,14190,5605
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5605,0,99956,0,Tous vaccins,14190,0,14190,5605
1,2021-01-11,38920,0,138876,0,Pfizer/BioNTech,19540,0,19540,38920
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38920,0,138876,0,Tous vaccins,19540,0,19540,38920
1,2021-01-12,60744,0,199620,0,Pfizer/BioNTech,27448,0,27448,60744
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60744,0,199620,0,Tous vaccins,27448,0,27448,60744
1,2021-01-13,63642,0,263262,0,Pfizer/BioNTech,34928,0,34928,63642
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63642,0,263262,0,Tous vaccins,34928,0,34928,63642
1,2021-01-14,79630,0,342892,0,Pfizer/BioNTech,42226,0,42226,79630
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79773,0,343035,0,Tous vaccins,42247,0,42247,79773
1,2021-01-15,67109,0,410001,0,Pfizer/BioNTech,46650,0,46650,67109
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67326,0,410361,0,Tous vaccins,46701,0,46701,67326
1,2021-01-16,19416,78,429417,78,Pfizer/BioNTech,47867,11,47878,19494
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19601,78,429962,78,Tous vaccins,47944,11,47955,19679
1,2021-01-17,10458,42,439875,120,Pfizer/BioNTech,48560,17,48577,10500
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10461,42,440423,120,Tous vaccins,48638,17,48655,10503
1,2021-01-18,81376,163,521251,283,Pfizer/BioNTech,54625,40,54665,81539
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84278,163,524701,283,Tous vaccins,55118,40,55158,84441
1,2021-01-19,123823,127,645074,410,Pfizer/BioNTech,63636,59,63695,123950
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128314,127,653015,410,Tous vaccins,64771,59,64830,128441
1,2021-01-20,129946,159,775020,569,Pfizer/BioNTech,73108,81,73189,130105
2,2021-01-20,4904,0,12845,0,Moderna,1835,0,1835,4904
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134850,159,787865,569,Tous vaccins,74943,81,75024,135009
1,2021-01-21,149958,135,924978,704,Pfizer/BioNTech,83155,101,83256,150093
2,2021-01-21,5072,0,17917,0,Moderna,2539,0,2539,5072
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155030,135,942895,704,Tous vaccins,85694,101,85795,155165
1,2021-01-22,113490,162,1038468,866,Pfizer/BioNTech,89781,124,89905,113652
2,2021-01-22,4859,0,22776,0,Moderna,3202,0,3202,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118349,162,1061244,866,Tous vaccins,92983,124,93107,118511
1,2021-01-23,36035,50,1074503,916,Pfizer/BioNTech,92155,120,92275,36085
2,2021-01-23,1728,0,24504,0,Moderna,3423,0,3423,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37763,50,1099007,916,Tous vaccins,95578,120,95698,37813
1,2021-01-24,9252,27,1083755,943,Pfizer/BioNTech,91983,118,92101,9279
2,2021-01-24,87,0,24591,0,Moderna,3435,0,3435,87
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9339,27,1108346,943,Tous vaccins,95418,118,95536,9366
1,2021-01-25,73093,1218,1156848,2161,Pfizer/BioNTech,90800,268,91068,74311
2,2021-01-25,3634,0,28225,0,Moderna,3539,0,3539,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76727,1218,1185073,2161,Tous vaccins,94339,268,94607,77945
1,2021-01-26,94954,3110,1251802,5271,Pfizer/BioNTech,86675,694,87369,98064
2,2021-01-26,3700,0,31925,0,Moderna,3426,0,3426,3700
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98654,3110,1283727,5271,Tous vaccins,90102,694,90796,101764
1,2021-01-27,102124,5597,1353926,10868,Pfizer/BioNTech,82701,1471,84172,107721
2,2021-01-27,3404,0,35329,0,Moderna,3212,0,3212,3404
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105528,5597,1389255,10868,Tous vaccins,85913,1471,87384,111125
1,2021-01-28,118682,14360,1472608,25228,Pfizer/BioNTech,78233,3503,81736,133042
2,2021-01-28,3483,0,38812,0,Moderna,2985,0,2985,3483
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122165,14360,1511420,25228,Tous vaccins,81218,3503,84721,136525
1,2021-01-29,87727,17292,1560335,42520,Pfizer/BioNTech,74552,5951,80503,105019
2,2021-01-29,3072,0,41884,0,Moderna,2730,0,2730,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90799,17292,1602219,42520,Tous vaccins,77282,5951,83233,108091
1,2021-01-30,27571,4225,1587906,46745,Pfizer/BioNTech,73343,6547,79890,31796
2,2021-01-30,1056,0,42940,0,Moderna,2634,0,2634,1056
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28627,4225,1630846,46745,Tous vaccins,75977,6547,82524,32852
1,2021-01-31,4863,1679,1592769,48424,Pfizer/BioNTech,72716,6783,79499,6542
2,2021-01-31,0,0,42940,0,Moderna,2621,0,2621,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4863,1679,1635709,48424,Tous vaccins,75338,6783,82121,6542
1,2021-02-01,48246,21128,1641015,69552,Pfizer/BioNTech,69167,9627,78794,69374
2,2021-02-01,3249,0,46189,0,Moderna,2566,0,2566,3249
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51495,21128,1687204,69552,Tous vaccins,71733,9627,81360,72623
1,2021-02-02,66162,34568,1707177,104120,Pfizer/BioNTech,65054,14121,79175,100730
2,2021-02-02,4302,0,50491,0,Moderna,2652,0,2652,4302
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70464,34568,1757668,104120,Tous vaccins,67706,14121,81827,105032
1,2021-02-03,65839,36960,1773016,141080,Pfizer/BioNTech,59870,18602,78472,102799
2,2021-02-03,5030,0,55521,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70869,36960,1828537,141080,Tous vaccins,62755,18602,81357,107829
1,2021-02-04,75677,50057,1848693,191137,Pfizer/BioNTech,53726,23701,77427,125734
2,2021-02-04,4729,3,60250,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80406,50060,1908943,191140,Tous vaccins,56789,23702,80491,130466
1,2021-02-05,62399,45335,1911092,236472,Pfizer/BioNTech,50108,27707,77815,107734
2,2021-02-05,4604,6,64854,9,Moderna,3281,1,3282,4610
