vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,500,0,0,0,0,500,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,500
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,500,0,0,0,0,500,0,0,0,0,Tous vaccins,NA,NA,NA,500
1,2020-12-28,547,0,0,0,0,1047,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,547
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,547,0,0,0,0,1047,0,0,0,0,Tous vaccins,NA,NA,NA,547
1,2020-12-29,331,0,0,0,0,1378,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,331
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,331,0,0,0,0,1378,0,0,0,0,Tous vaccins,NA,NA,NA,331
1,2020-12-30,384,0,0,0,0,1762,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1762,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,302,0,0,0,0,2064,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,302
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,302,0,0,0,0,2064,0,0,0,0,Tous vaccins,NA,NA,NA,302
1,2021-01-01,559,0,0,0,0,2623,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,559
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,559,0,0,0,0,2623,0,0,0,0,Tous vaccins,NA,NA,NA,559
1,2021-01-02,295,0,0,0,0,2918,0,0,0,0,Pfizer/BioNTech,417,0,417,295
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,295,0,0,0,0,2918,0,0,0,0,Tous vaccins,417,0,417,295
