vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,483,0,0,0,0,483,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,483
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,483,0,0,0,0,483,0,0,0,0,Tous vaccins,NA,NA,NA,483
1,2020-12-28,530,0,0,0,0,1013,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,530
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,530,0,0,0,0,1013,0,0,0,0,Tous vaccins,NA,NA,NA,530
1,2020-12-29,319,0,0,0,0,1332,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,319
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,319,0,0,0,0,1332,0,0,0,0,Tous vaccins,NA,NA,NA,319
1,2020-12-30,376,0,0,0,0,1708,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,376
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,376,0,0,0,0,1708,0,0,0,0,Tous vaccins,NA,NA,NA,376
1,2020-12-31,297,0,0,0,0,2005,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,297
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,297,0,0,0,0,2005,0,0,0,0,Tous vaccins,NA,NA,NA,297
1,2021-01-01,498,0,0,0,0,2503,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,498
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,498,0,0,0,0,2503,0,0,0,0,Tous vaccins,NA,NA,NA,498
1,2021-01-02,290,0,0,0,0,2793,0,0,0,0,Pfizer/BioNTech,399,0,399,290
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,290,0,0,0,0,2793,0,0,0,0,Tous vaccins,399,0,399,290
1,2021-01-03,308,0,0,0,0,3101,0,0,0,0,Pfizer/BioNTech,374,0,374,308
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,308,0,0,0,0,3101,0,0,0,0,Tous vaccins,374,0,374,308
1,2021-01-04,1865,0,0,0,0,4966,0,0,0,0,Pfizer/BioNTech,565,0,565,1865
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1865,0,0,0,0,4966,0,0,0,0,Tous vaccins,565,0,565,1865
1,2021-01-05,5805,0,0,0,0,10771,0,0,0,0,Pfizer/BioNTech,1348,0,1348,5805
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5805,0,0,0,0,10771,0,0,0,0,Tous vaccins,1348,0,1348,5805
1,2021-01-06,11710,0,0,0,0,22481,0,0,0,0,Pfizer/BioNTech,2968,0,2968,11710
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11710,0,0,0,0,22481,0,0,0,0,Tous vaccins,2968,0,2968,11710
1,2021-01-07,29198,0,0,0,0,51679,0,0,0,0,Pfizer/BioNTech,7096,0,7096,29198
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29198,0,0,0,0,51679,0,0,0,0,Tous vaccins,7096,0,7096,29198
1,2021-01-08,36855,0,0,0,0,88534,0,0,0,0,Pfizer/BioNTech,12290,0,12290,36855
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36855,0,0,0,0,88534,0,0,0,0,Tous vaccins,12290,0,12290,36855
1,2021-01-09,11142,0,0,0,0,99676,0,0,0,0,Pfizer/BioNTech,13840,0,13840,11142
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11142,0,0,0,0,99676,0,0,0,0,Tous vaccins,13840,0,13840,11142
1,2021-01-10,5808,0,0,0,0,105484,0,0,0,0,Pfizer/BioNTech,14626,0,14626,5808
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5808,0,0,0,0,105484,0,0,0,0,Tous vaccins,14626,0,14626,5808
1,2021-01-11,39719,0,0,0,0,145203,0,0,0,0,Pfizer/BioNTech,20034,0,20034,39719
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
