vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,451,0,0,0,0,451,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,451
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,451,0,0,0,0,451,0,0,0,0,Tous vaccins,NA,NA,NA,451
1,2020-12-28,476,0,0,0,0,927,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,476
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,476,0,0,0,0,927,0,0,0,0,Tous vaccins,NA,NA,NA,476
1,2020-12-29,300,0,0,0,0,1227,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,300
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,300,0,0,0,0,1227,0,0,0,0,Tous vaccins,NA,NA,NA,300
1,2020-12-30,353,0,0,0,0,1580,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,353
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,353,0,0,0,0,1580,0,0,0,0,Tous vaccins,NA,NA,NA,353
1,2020-12-31,285,0,0,0,0,1865,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,285,0,0,0,0,1865,0,0,0,0,Tous vaccins,NA,NA,NA,285
1,2021-01-01,330,0,0,0,0,2195,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,330,0,0,0,0,2195,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-02,263,0,0,0,0,2458,0,0,0,0,Pfizer/BioNTech,351,0,351,263
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,263,0,0,0,0,2458,0,0,0,0,Tous vaccins,351,0,351,263
1,2021-01-03,293,0,0,0,0,2751,0,0,0,0,Pfizer/BioNTech,329,0,329,293
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,293,0,0,0,0,2751,0,0,0,0,Tous vaccins,329,0,329,293
1,2021-01-04,1817,0,0,0,0,4568,0,0,0,0,Pfizer/BioNTech,520,0,520,1817
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1817,0,0,0,0,4568,0,0,0,0,Tous vaccins,520,0,520,1817
1,2021-01-05,5752,0,0,0,0,10320,0,0,0,0,Pfizer/BioNTech,1299,0,1299,5752
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
