vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,562,0,0,0,0,562,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,562
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,562,0,0,0,0,562,0,0,0,0,Tous vaccins,NA,NA,NA,562
1,2020-12-28,614,0,0,0,0,1176,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,614
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,614,0,0,0,0,1176,0,0,0,0,Tous vaccins,NA,NA,NA,614
1,2020-12-29,357,0,0,0,0,1533,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,357
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,357,0,0,0,0,1533,0,0,0,0,Tous vaccins,NA,NA,NA,357
1,2020-12-30,415,0,0,0,0,1948,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,415
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,415,0,0,0,0,1948,0,0,0,0,Tous vaccins,NA,NA,NA,415
1,2020-12-31,334,0,0,0,0,2282,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,334,0,0,0,0,2282,0,0,0,0,Tous vaccins,NA,NA,NA,334
1,2021-01-01,1066,0,0,0,0,3348,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1066
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1066,0,0,0,0,3348,0,0,0,0,Tous vaccins,NA,NA,NA,1066
1,2021-01-02,381,0,0,0,0,3729,0,0,0,0,Pfizer/BioNTech,533,0,533,381
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,381,0,0,0,0,3729,0,0,0,0,Tous vaccins,533,0,533,381
1,2021-01-03,480,0,0,0,0,4209,0,0,0,0,Pfizer/BioNTech,521,0,521,480
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,480,0,0,0,0,4209,0,0,0,0,Tous vaccins,521,0,521,480
1,2021-01-04,2114,0,0,0,0,6323,0,0,0,0,Pfizer/BioNTech,735,0,735,2114
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2114,0,0,0,0,6323,0,0,0,0,Tous vaccins,735,0,735,2114
1,2021-01-05,6188,0,0,0,0,12511,0,0,0,0,Pfizer/BioNTech,1568,0,1568,6188
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6188,0,0,0,0,12511,0,0,0,0,Tous vaccins,1568,0,1568,6188
1,2021-01-06,11985,0,0,0,0,24496,0,0,0,0,Pfizer/BioNTech,3221,0,3221,11985
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,11985,0,0,0,0,24496,0,0,0,0,Tous vaccins,3221,0,3221,11985
1,2021-01-07,29385,1,0,0,0,53881,1,0,0,0,Pfizer/BioNTech,7371,0,7371,29386
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29385,1,0,0,0,53881,1,0,0,0,Tous vaccins,7371,0,7371,29386
1,2021-01-08,37151,0,0,0,0,91032,1,0,0,0,Pfizer/BioNTech,12526,0,12526,37151
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37151,0,0,0,0,91032,1,0,0,0,Tous vaccins,12526,0,12526,37151
1,2021-01-09,11207,0,0,0,0,102239,1,0,0,0,Pfizer/BioNTech,14073,0,14073,11207
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,0,0,0,0,102239,1,0,0,0,Tous vaccins,14073,0,14073,11207
1,2021-01-10,6007,0,0,0,0,108246,1,0,0,0,Pfizer/BioNTech,14862,0,14862,6007
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6007,0,0,0,0,108246,1,0,0,0,Tous vaccins,14862,0,14862,6007
1,2021-01-11,39900,1,0,0,0,148146,2,0,0,0,Pfizer/BioNTech,20260,0,20260,39901
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39900,1,0,0,0,148146,2,0,0,0,Tous vaccins,20260,0,20260,39901
1,2021-01-12,62069,1,0,0,0,210215,3,0,0,0,Pfizer/BioNTech,28243,0,28243,62070
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62069,1,0,0,0,210215,3,0,0,0,Tous vaccins,28243,0,28243,62070
1,2021-01-13,65024,0,0,0,0,275239,3,0,0,0,Pfizer/BioNTech,35820,0,35820,65024
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65024,0,0,0,0,275239,3,0,0,0,Tous vaccins,35820,0,35820,65024
1,2021-01-14,81358,7,0,0,0,356597,10,0,0,0,Pfizer/BioNTech,43245,1,43246,81365
2,2021-01-14,1725,0,0,0,0,1725,0,0,0,0,Moderna,246,0,246,1725
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83083,7,0,0,0,358322,10,0,0,0,Tous vaccins,43492,1,43493,83090
1,2021-01-15,68561,1,0,0,0,425158,11,0,0,0,Pfizer/BioNTech,47732,1,47733,68562
2,2021-01-15,381,0,0,0,0,2106,0,0,0,0,Moderna,301,0,301,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68942,1,0,0,0,427264,11,0,0,0,Tous vaccins,48033,1,48034,68943
1,2021-01-16,19884,74,0,0,0,445042,85,0,0,0,Pfizer/BioNTech,48972,12,48984,19958
2,2021-01-16,304,0,0,0,0,2410,0,0,0,0,Moderna,344,0,344,304
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20188,74,0,0,0,447452,85,0,0,0,Tous vaccins,49316,12,49328,20262
1,2021-01-17,10917,42,0,0,0,455959,127,0,0,0,Pfizer/BioNTech,49673,18,49691,10959
2,2021-01-17,75,0,0,0,0,2485,0,0,0,0,Moderna,355,0,355,75
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10992,42,0,0,0,458444,127,0,0,0,Tous vaccins,50028,18,50046,11034
1,2021-01-18,82721,158,0,0,0,538680,285,0,0,0,Pfizer/BioNTech,55791,40,55831,82879
2,2021-01-18,3066,0,0,0,0,5551,0,0,0,0,Moderna,793,0,793,3066
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85787,158,0,0,0,544231,285,0,0,0,Tous vaccins,56584,40,56624,85945
1,2021-01-19,125883,125,0,0,0,664563,410,0,0,0,Pfizer/BioNTech,64907,58,64965,126008
2,2021-01-19,4667,0,0,0,0,10218,0,0,0,0,Moderna,1460,0,1460,4667
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130550,125,0,0,0,674781,410,0,0,0,Tous vaccins,66367,58,66425,130675
1,2021-01-20,132380,155,0,0,0,796943,565,0,0,0,Pfizer/BioNTech,74529,80,74609,132535
2,2021-01-20,5128,0,0,0,0,15346,0,0,0,0,Moderna,2192,0,2192,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137508,155,0,0,0,812289,565,0,0,0,Tous vaccins,76721,80,76801,137663
1,2021-01-21,152984,129,0,0,0,949927,694,0,0,0,Pfizer/BioNTech,84761,98,84859,153113
