vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,288,0,0,288,0,0,Pfizer/BioNTech,NA,NA,NA,288
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,288,0,0,288,0,0,Tous vaccins,NA,NA,NA,288
1,2020-12-28,299,0,0,587,0,0,Pfizer/BioNTech,NA,NA,NA,299
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,299,0,0,587,0,0,Tous vaccins,NA,NA,NA,299
1,2020-12-29,225,0,0,812,0,0,Pfizer/BioNTech,NA,NA,NA,225
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,225,0,0,812,0,0,Tous vaccins,NA,NA,NA,225
1,2020-12-30,263,0,0,1075,0,0,Pfizer/BioNTech,NA,NA,NA,263
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,263,0,0,1075,0,0,Tous vaccins,NA,NA,NA,263
1,2020-12-31,201,0,0,1276,0,0,Pfizer/BioNTech,NA,NA,NA,201
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,201,0,0,1276,0,0,Tous vaccins,NA,NA,NA,201
1,2021-01-01,220,0,0,1496,0,0,Pfizer/BioNTech,NA,NA,NA,220
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,220,0,0,1496,0,0,Tous vaccins,NA,NA,NA,220
1,2021-01-02,179,0,0,1675,0,0,Pfizer/BioNTech,239,0,239,179
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,179,0,0,1675,0,0,Tous vaccins,239,0,239,179
1,2021-01-03,215,0,0,1890,0,0,Pfizer/BioNTech,229,0,229,215
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,215,0,0,1890,0,0,Tous vaccins,229,0,229,215
1,2021-01-04,1679,0,0,3569,0,0,Pfizer/BioNTech,426,0,426,1679
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1679,0,0,3569,0,0,Tous vaccins,426,0,426,1679
1,2021-01-05,5626,0,0,9195,0,0,Pfizer/BioNTech,1198,0,1198,5626
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5626,0,0,9195,0,0,Tous vaccins,1198,0,1198,5626
1,2021-01-06,11543,0,0,20738,0,0,Pfizer/BioNTech,2809,0,2809,11543
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11543,0,0,20738,0,0,Tous vaccins,2809,0,2809,11543
