vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,511,0,0,0,0,511,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,511
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,511,0,0,0,0,511,0,0,0,0,Tous vaccins,NA,NA,NA,511
1,2020-12-28,565,0,0,0,0,1076,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,565
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,565,0,0,0,0,1076,0,0,0,0,Tous vaccins,NA,NA,NA,565
1,2020-12-29,338,0,0,0,0,1414,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,338,0,0,0,0,1414,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2020-12-30,384,0,0,0,0,1798,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1798,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,306,0,0,0,0,2104,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2104,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,594,0,0,0,0,2698,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,594
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,594,0,0,0,0,2698,0,0,0,0,Tous vaccins,NA,NA,NA,594
1,2021-01-02,300,0,0,0,0,2998,0,0,0,0,Pfizer/BioNTech,428,0,428,300
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,300,0,0,0,0,2998,0,0,0,0,Tous vaccins,428,0,428,300
1,2021-01-03,318,0,0,0,0,3316,0,0,0,0,Pfizer/BioNTech,401,0,401,318
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,318,0,0,0,0,3316,0,0,0,0,Tous vaccins,401,0,401,318
1,2021-01-04,1913,0,0,0,0,5229,0,0,0,0,Pfizer/BioNTech,593,0,593,1913
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
