vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,507,0,0,0,0,507,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,507
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,507,0,0,0,0,507,0,0,0,0,Tous vaccins,NA,NA,NA,507
1,2020-12-28,560,0,0,0,0,1067,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,560
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,560,0,0,0,0,1067,0,0,0,0,Tous vaccins,NA,NA,NA,560
1,2020-12-29,334,0,0,0,0,1401,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,334,0,0,0,0,1401,0,0,0,0,Tous vaccins,NA,NA,NA,334
1,2020-12-30,384,0,0,0,0,1785,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1785,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,306,0,0,0,0,2091,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2091,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,581,0,0,0,0,2672,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,581
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,581,0,0,0,0,2672,0,0,0,0,Tous vaccins,NA,NA,NA,581
1,2021-01-02,298,0,0,0,0,2970,0,0,0,0,Pfizer/BioNTech,424,0,424,298
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,298,0,0,0,0,2970,0,0,0,0,Tous vaccins,424,0,424,298
1,2021-01-03,316,0,0,0,0,3286,0,0,0,0,Pfizer/BioNTech,397,0,397,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3286,0,0,0,0,Tous vaccins,397,0,397,316
1,2021-01-04,1902,0,0,0,0,5188,0,0,0,0,Pfizer/BioNTech,589,0,589,1902
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1902,0,0,0,0,5188,0,0,0,0,Tous vaccins,589,0,589,1902
1,2021-01-05,5882,0,0,0,0,11070,0,0,0,0,Pfizer/BioNTech,1381,0,1381,5882
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5882,0,0,0,0,11070,0,0,0,0,Tous vaccins,1381,0,1381,5882
1,2021-01-06,11758,0,0,0,0,22828,0,0,0,0,Pfizer/BioNTech,3006,0,3006,11758
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11758,0,0,0,0,22828,0,0,0,0,Tous vaccins,3006,0,3006,11758
1,2021-01-07,29231,0,0,0,0,52059,0,0,0,0,Pfizer/BioNTech,7138,0,7138,29231
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29231,0,0,0,0,52059,0,0,0,0,Tous vaccins,7138,0,7138,29231
