vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,457,0,0,0,0,457,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,457
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,457,0,0,0,0,457,0,0,0,0,Tous vaccins,NA,NA,NA,457
1,2020-12-28,482,0,0,0,0,939,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,482
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,482,0,0,0,0,939,0,0,0,0,Tous vaccins,NA,NA,NA,482
1,2020-12-29,303,0,0,0,0,1242,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,303
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,303,0,0,0,0,1242,0,0,0,0,Tous vaccins,NA,NA,NA,303
1,2020-12-30,355,0,0,0,0,1597,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,355
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,355,0,0,0,0,1597,0,0,0,0,Tous vaccins,NA,NA,NA,355
1,2020-12-31,286,0,0,0,0,1883,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,286
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
