vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,118,0,118,0,Pfizer/BioNTech,NA,NA,NA,118
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,118,0,118,0,Tous vaccins,NA,NA,NA,118
1,2020-12-28,165,0,283,0,Pfizer/BioNTech,NA,NA,NA,165
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,165,0,283,0,Tous vaccins,NA,NA,NA,165
1,2020-12-29,139,0,422,0,Pfizer/BioNTech,NA,NA,NA,139
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,139,0,422,0,Tous vaccins,NA,NA,NA,139
1,2020-12-30,165,0,587,0,Pfizer/BioNTech,NA,NA,NA,165
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,165,0,587,0,Tous vaccins,NA,NA,NA,165
1,2020-12-31,132,0,719,0,Pfizer/BioNTech,NA,NA,NA,132
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,132,0,719,0,Tous vaccins,NA,NA,NA,132
1,2021-01-01,128,0,847,0,Pfizer/BioNTech,NA,NA,NA,128
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,128,0,847,0,Tous vaccins,NA,NA,NA,128
1,2021-01-02,120,0,967,0,Pfizer/BioNTech,138,0,138,120
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,120,0,967,0,Tous vaccins,138,0,138,120
1,2021-01-03,143,0,1110,0,Pfizer/BioNTech,142,0,142,143
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,143,0,1110,0,Tous vaccins,142,0,142,143
1,2021-01-04,1563,0,2673,0,Pfizer/BioNTech,341,0,341,1563
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1563,0,2673,0,Tous vaccins,341,0,341,1563
1,2021-01-05,5507,0,8180,0,Pfizer/BioNTech,1108,0,1108,5507
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5507,0,8180,0,Tous vaccins,1108,0,1108,5507
1,2021-01-06,11417,0,19597,0,Pfizer/BioNTech,2716,0,2716,11417
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11417,0,19597,0,Tous vaccins,2716,0,2716,11417
1,2021-01-07,28825,0,48422,0,Pfizer/BioNTech,6815,0,6815,28825
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28825,0,48422,0,Tous vaccins,6815,0,6815,28825
1,2021-01-08,36480,0,84902,0,Pfizer/BioNTech,12008,0,12008,36480
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36480,0,84902,0,Tous vaccins,12008,0,12008,36480
1,2021-01-09,11001,0,95903,0,Pfizer/BioNTech,13562,0,13562,11001
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11001,0,95903,0,Tous vaccins,13562,0,13562,11001
1,2021-01-10,5692,0,101595,0,Pfizer/BioNTech,14355,0,14355,5692
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5692,0,101595,0,Tous vaccins,14355,0,14355,5692
1,2021-01-11,39371,0,140966,0,Pfizer/BioNTech,19756,0,19756,39371
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39371,0,140966,0,Tous vaccins,19756,0,19756,39371
1,2021-01-12,61291,0,202257,0,Pfizer/BioNTech,27725,0,27725,61291
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61291,0,202257,0,Tous vaccins,27725,0,27725,61291
1,2021-01-13,64251,0,266508,0,Pfizer/BioNTech,35273,0,35273,64251
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64251,0,266508,0,Tous vaccins,35273,0,35273,64251
1,2021-01-14,80381,0,346889,0,Pfizer/BioNTech,42638,0,42638,80381
2,2021-01-14,354,0,354,0,Moderna,51,0,51,354
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80735,0,347243,0,Tous vaccins,42689,0,42689,80735
1,2021-01-15,67834,0,414723,0,Pfizer/BioNTech,47117,0,47117,67834
2,2021-01-15,240,0,594,0,Moderna,85,0,85,240
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68074,0,415317,0,Tous vaccins,47202,0,47202,68074
1,2021-01-16,19655,77,434378,77,Pfizer/BioNTech,48354,11,48365,19732
2,2021-01-16,206,0,800,0,Moderna,114,0,114,206
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19861,77,435178,77,Tous vaccins,48468,11,48479,19938
1,2021-01-17,10555,42,444933,119,Pfizer/BioNTech,49048,17,49065,10597
2,2021-01-17,16,0,816,0,Moderna,117,0,117,16
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10571,42,445749,119,Tous vaccins,49165,17,49182,10613
1,2021-01-18,81964,162,526897,281,Pfizer/BioNTech,55133,40,55173,82126
2,2021-01-18,2942,0,3758,0,Moderna,537,0,537,2942
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84906,162,530655,281,Tous vaccins,55670,40,55710,85068
1,2021-01-19,124768,125,651665,406,Pfizer/BioNTech,64201,58,64259,124893
2,2021-01-19,4554,0,8312,0,Moderna,1187,0,1187,4554
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129322,125,659977,406,Tous vaccins,65389,58,65447,129447
1,2021-01-20,131109,157,782774,563,Pfizer/BioNTech,73752,80,73832,131266
2,2021-01-20,4955,0,13267,0,Moderna,1895,0,1895,4955
