vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,21,0,21,0,Pfizer/BioNTech,NA,NA,NA,21
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,21,0,21,0,Tous vaccins,NA,NA,NA,21
1,2020-12-28,72,0,93,0,Pfizer/BioNTech,NA,NA,NA,72
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,72,0,93,0,Tous vaccins,NA,NA,NA,72
1,2020-12-29,108,0,201,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,201,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,324,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,324,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,412,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,412,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,76,0,488,0,Pfizer/BioNTech,NA,NA,NA,76
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,76,0,488,0,Tous vaccins,NA,NA,NA,76
1,2021-01-02,90,0,578,0,Pfizer/BioNTech,83,0,83,90
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,90,0,578,0,Tous vaccins,83,0,83,90
1,2021-01-03,92,0,670,0,Pfizer/BioNTech,93,0,93,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,670,0,Tous vaccins,93,0,93,92
1,2021-01-04,1484,0,2154,0,Pfizer/BioNTech,294,0,294,1484
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1484,0,2154,0,Tous vaccins,294,0,294,1484
1,2021-01-05,5424,0,7578,0,Pfizer/BioNTech,1054,0,1054,5424
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5424,0,7578,0,Tous vaccins,1054,0,1054,5424
1,2021-01-06,11337,0,18915,0,Pfizer/BioNTech,2656,0,2656,11337
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11337,0,18915,0,Tous vaccins,2656,0,2656,11337
1,2021-01-07,28680,0,47595,0,Pfizer/BioNTech,6740,0,6740,28680
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28680,0,47595,0,Tous vaccins,6740,0,6740,28680
1,2021-01-08,36349,0,83944,0,Pfizer/BioNTech,11922,0,11922,36349
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36349,0,83944,0,Tous vaccins,11922,0,11922,36349
1,2021-01-09,10956,0,94900,0,Pfizer/BioNTech,13475,0,13475,10956
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10956,0,94900,0,Tous vaccins,13475,0,13475,10956
1,2021-01-10,5650,0,100550,0,Pfizer/BioNTech,14269,0,14269,5650
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5650,0,100550,0,Tous vaccins,14269,0,14269,5650
1,2021-01-11,39172,0,139722,0,Pfizer/BioNTech,19653,0,19653,39172
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39172,0,139722,0,Tous vaccins,19653,0,19653,39172
1,2021-01-12,61079,0,200801,0,Pfizer/BioNTech,27603,0,27603,61079
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61079,0,200801,0,Tous vaccins,27603,0,27603,61079
1,2021-01-13,64011,0,264812,0,Pfizer/BioNTech,35128,0,35128,64011
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64011,0,264812,0,Tous vaccins,35128,0,35128,64011
1,2021-01-14,79986,0,344798,0,Pfizer/BioNTech,42458,0,42458,79986
2,2021-01-14,153,0,153,0,Moderna,22,0,22,153
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80139,0,344951,0,Tous vaccins,42479,0,42479,80139
1,2021-01-15,67463,0,412261,0,Pfizer/BioNTech,46902,0,46902,67463
2,2021-01-15,218,0,371,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67681,0,412632,0,Tous vaccins,46955,0,46955,67681
1,2021-01-16,19588,87,431849,87,Pfizer/BioNTech,48136,12,48148,19675
2,2021-01-16,186,0,557,0,Moderna,80,0,80,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19774,87,432406,87,Tous vaccins,48215,12,48227,19861
1,2021-01-17,10484,42,442333,129,Pfizer/BioNTech,48826,18,48844,10526
2,2021-01-17,3,0,560,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10487,42,442893,129,Tous vaccins,48906,18,48924,10529
1,2021-01-18,81669,163,524002,292,Pfizer/BioNTech,54897,42,54939,81832
2,2021-01-18,2915,0,3475,0,Moderna,496,0,496,2915
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84584,163,527477,292,Tous vaccins,55394,42,55436,84747
1,2021-01-19,124205,127,648207,419,Pfizer/BioNTech,63915,60,63975,124332
2,2021-01-19,4519,0,7994,0,Moderna,1142,0,1142,4519
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128724,127,656201,419,Tous vaccins,65057,60,65117,128851
1,2021-01-20,130588,158,778795,577,Pfizer/BioNTech,73426,82,73508,130746
2,2021-01-20,4923,0,12917,0,Moderna,1845,0,1845,4923
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135511,158,791712,577,Tous vaccins,75271,82,75353,135669
1,2021-01-21,150599,141,929394,718,Pfizer/BioNTech,83514,103,83617,150740
2,2021-01-21,5129,0,18046,0,Moderna,2556,0,2556,5129
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155728,141,947440,718,Tous vaccins,86070,103,86173,155869
1,2021-01-22,114143,163,1043537,881,Pfizer/BioNTech,90182,126,90308,114306
2,2021-01-22,4883,0,22929,0,Moderna,3223,0,3223,4883
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119026,163,1066466,881,Tous vaccins,93405,126,93531,119189
1,2021-01-23,36168,52,1079705,933,Pfizer/BioNTech,92551,121,92672,36220
2,2021-01-23,1734,0,24663,0,Moderna,3444,0,3444,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37902,52,1104368,933,Tous vaccins,95995,121,96116,37954
1,2021-01-24,9282,27,1088987,960,Pfizer/BioNTech,92379,119,92498,9309
2,2021-01-24,102,0,24765,0,Moderna,3458,0,3458,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9384,27,1113752,960,Tous vaccins,95837,119,95956,9411
1,2021-01-25,73349,1219,1162336,2179,Pfizer/BioNTech,91191,270,91461,74568
2,2021-01-25,3637,0,28402,0,Moderna,3561,0,3561,3637
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76986,1219,1190738,2179,Tous vaccins,94752,270,95022,78205
1,2021-01-26,95237,3108,1257573,5287,Pfizer/BioNTech,87052,695,87747,98345
2,2021-01-26,3753,0,32155,0,Moderna,3452,0,3452,3753
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98990,3108,1289728,5287,Tous vaccins,90504,695,91199,102098
1,2021-01-27,102379,5594,1359952,10881,Pfizer/BioNTech,83022,1472,84494,107973
