vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,74,0,484,0,Pfizer/BioNTech,NA,NA,NA,74
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,74,0,484,0,Tous vaccins,NA,NA,NA,74
1,2021-01-02,88,0,572,0,Pfizer/BioNTech,82,0,82,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,572,0,Tous vaccins,82,0,82,88
1,2021-01-03,92,0,664,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,664,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2143,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2143,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5415,0,7558,0,Pfizer/BioNTech,1051,0,1051,5415
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5415,0,7558,0,Tous vaccins,1051,0,1051,5415
1,2021-01-06,11323,0,18881,0,Pfizer/BioNTech,2651,0,2651,11323
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11323,0,18881,0,Tous vaccins,2651,0,2651,11323
1,2021-01-07,28582,0,47463,0,Pfizer/BioNTech,6722,0,6722,28582
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28582,0,47463,0,Tous vaccins,6722,0,6722,28582
1,2021-01-08,36298,0,83761,0,Pfizer/BioNTech,11897,0,11897,36298
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36298,0,83761,0,Tous vaccins,11897,0,11897,36298
1,2021-01-09,10942,0,94703,0,Pfizer/BioNTech,13447,0,13447,10942
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10942,0,94703,0,Tous vaccins,13447,0,13447,10942
1,2021-01-10,5639,0,100342,0,Pfizer/BioNTech,14240,0,14240,5639
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5639,0,100342,0,Tous vaccins,14240,0,14240,5639
1,2021-01-11,39121,0,139463,0,Pfizer/BioNTech,19617,0,19617,39121
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39121,0,139463,0,Tous vaccins,19617,0,19617,39121
1,2021-01-12,61010,0,200473,0,Pfizer/BioNTech,27559,0,27559,61010
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61010,0,200473,0,Tous vaccins,27559,0,27559,61010
1,2021-01-13,63942,0,264415,0,Pfizer/BioNTech,35076,0,35076,63942
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63942,0,264415,0,Tous vaccins,35076,0,35076,63942
1,2021-01-14,79871,0,344286,0,Pfizer/BioNTech,42403,0,42403,79871
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80023,0,344438,0,Tous vaccins,42425,0,42425,80023
1,2021-01-15,67378,0,411664,0,Pfizer/BioNTech,46843,0,46843,67378
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67596,0,412034,0,Tous vaccins,46896,0,46896,67596
1,2021-01-16,19563,87,431227,87,Pfizer/BioNTech,48075,12,48087,19650
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19749,87,431783,87,Tous vaccins,48154,12,48166,19836
1,2021-01-17,10475,42,441702,129,Pfizer/BioNTech,48766,18,48784,10517
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10478,42,442261,129,Tous vaccins,48846,18,48864,10520
1,2021-01-18,81585,164,523287,293,Pfizer/BioNTech,54832,42,54874,81749
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84499,164,526760,293,Tous vaccins,55328,42,55370,84663
1,2021-01-19,124048,128,647335,421,Pfizer/BioNTech,63837,60,63897,124176
2,2021-01-19,4515,0,7988,0,Moderna,1141,0,1141,4515
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128563,128,655323,421,Tous vaccins,64979,60,65039,128691
1,2021-01-20,130463,160,777798,581,Pfizer/BioNTech,73340,83,73423,130623
2,2021-01-20,4921,0,12909,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135384,160,790707,581,Tous vaccins,75185,83,75268,135544
1,2021-01-21,150463,141,928261,722,Pfizer/BioNTech,83425,103,83528,150604
2,2021-01-21,5126,0,18035,0,Moderna,2555,0,2555,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155589,141,946296,722,Tous vaccins,85980,103,86083,155730
1,2021-01-22,113947,163,1042208,885,Pfizer/BioNTech,90078,126,90204,114110
2,2021-01-22,4882,0,22917,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118829,163,1065125,885,Tous vaccins,93299,126,93425,118992
1,2021-01-23,36128,52,1078336,937,Pfizer/BioNTech,92444,121,92565,36180
2,2021-01-23,1734,0,24651,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37862,52,1102987,937,Tous vaccins,95886,121,96007,37914
1,2021-01-24,9270,28,1087606,965,Pfizer/BioNTech,92272,119,92391,9298
2,2021-01-24,102,0,24753,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9372,28,1112359,965,Tous vaccins,95728,119,95847,9400
1,2021-01-25,73306,1219,1160912,2184,Pfizer/BioNTech,91089,270,91359,74525
2,2021-01-25,3635,0,28388,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76941,1219,1189300,2184,Tous vaccins,94649,270,94919,78160
1,2021-01-26,95182,3113,1256094,5297,Pfizer/BioNTech,86966,697,87663,98295
2,2021-01-26,3750,0,32138,0,Moderna,3450,0,3450,3750
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98932,3113,1288232,5297,Tous vaccins,90416,697,91113,102045
1,2021-01-27,102304,5599,1358398,10896,Pfizer/BioNTech,82943,1474,84417,107903
2,2021-01-27,3442,0,35580,0,Moderna,3239,0,3239,3442
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105746,5599,1393978,10896,Tous vaccins,86182,1474,87656,111345
1,2021-01-28,118969,14361,1477367,25257,Pfizer/BioNTech,78444,3505,81949,133330
2,2021-01-28,3514,0,39094,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122483,14361,1516461,25257,Tous vaccins,81452,3505,84957,136844
1,2021-01-29,87887,17293,1565254,42550,Pfizer/BioNTech,74721,5952,80673,105180
2,2021-01-29,3083,0,42177,0,Moderna,2751,0,2751,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90970,17293,1607431,42550,Tous vaccins,77472,5952,83424,108263
1,2021-01-30,27618,4225,1592872,46775,Pfizer/BioNTech,73505,6548,80053,31843
2,2021-01-30,1064,0,43241,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28682,4225,1636113,46775,Tous vaccins,76161,6548,82709,32907
1,2021-01-31,4872,1679,1597744,48454,Pfizer/BioNTech,72877,6784,79661,6551
2,2021-01-31,0,0,43241,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4872,1679,1640985,48454,Tous vaccins,75518,6784,82302,6551
1,2021-02-01,48374,21128,1646118,69582,Pfizer/BioNTech,69315,9628,78943,69502
2,2021-02-01,3260,0,46501,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51634,21128,1692619,69582,Tous vaccins,71903,9628,81531,72762
1,2021-02-02,66453,34568,1712571,104150,Pfizer/BioNTech,65211,14122,79333,101021
2,2021-02-02,4308,0,50809,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70761,34568,1763380,104150,Tous vaccins,67878,14122,82000,105329
1,2021-02-03,66032,36961,1778603,141111,Pfizer/BioNTech,60029,18602,78631,102993
2,2021-02-03,5032,0,55841,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71064,36961,1834444,141111,Tous vaccins,62924,18602,81526,108025
1,2021-02-04,75962,50059,1854565,191170,Pfizer/BioNTech,53885,23702,77587,126021
2,2021-02-04,4735,4,60576,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80697,50063,1915141,191174,Tous vaccins,56954,23702,80656,130760
1,2021-02-05,62597,45337,1917162,236507,Pfizer/BioNTech,50273,27708,77981,107934
2,2021-02-05,4621,6,65197,10,Moderna,3289,1,3290,4627
