vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,601,0,0,0,0,601,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,601
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,601,0,0,0,0,601,0,0,0,0,Tous vaccins,NA,NA,NA,601
1,2020-12-28,663,1,0,0,0,1264,1,0,0,0,Pfizer/BioNTech,NA,NA,NA,664
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,663,1,0,0,0,1264,1,0,0,0,Tous vaccins,NA,NA,NA,664
1,2020-12-29,371,0,0,0,0,1635,1,0,0,0,Pfizer/BioNTech,NA,NA,NA,371
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,371,0,0,0,0,1635,1,0,0,0,Tous vaccins,NA,NA,NA,371
1,2020-12-30,436,0,0,0,0,2071,1,0,0,0,Pfizer/BioNTech,NA,NA,NA,436
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,436,0,0,0,0,2071,1,0,0,0,Tous vaccins,NA,NA,NA,436
1,2020-12-31,413,0,0,0,0,2484,1,0,0,0,Pfizer/BioNTech,NA,NA,NA,413
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,413,0,0,0,0,2484,1,0,0,0,Tous vaccins,NA,NA,NA,413
1,2021-01-01,1135,1,0,0,0,3619,2,0,0,0,Pfizer/BioNTech,NA,NA,NA,1136
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1135,1,0,0,0,3619,2,0,0,0,Tous vaccins,NA,NA,NA,1136
1,2021-01-02,356,3,0,0,0,3975,5,0,0,0,Pfizer/BioNTech,568,1,569,359
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,356,3,0,0,0,3975,5,0,0,0,Tous vaccins,568,1,569,359
1,2021-01-03,398,0,0,0,0,4373,5,0,0,0,Pfizer/BioNTech,539,1,540,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4373,5,0,0,0,Tous vaccins,539,1,540,398
1,2021-01-04,2086,2,0,0,0,6459,7,0,0,0,Pfizer/BioNTech,742,1,743,2088
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2086,2,0,0,0,6459,7,0,0,0,Tous vaccins,742,1,743,2088
1,2021-01-05,7532,2,0,0,0,13991,9,0,0,0,Pfizer/BioNTech,1765,1,1766,7534
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7532,2,0,0,0,13991,9,0,0,0,Tous vaccins,1765,1,1766,7534
1,2021-01-06,12403,9,0,0,0,26394,18,0,0,0,Pfizer/BioNTech,3475,2,3477,12412
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12403,9,0,0,0,26394,18,0,0,0,Tous vaccins,3475,2,3477,12412
1,2021-01-07,29444,9,0,0,0,55838,27,0,0,0,Pfizer/BioNTech,7622,4,7626,29453
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29444,9,0,0,0,55838,27,0,0,0,Tous vaccins,7622,4,7626,29453
1,2021-01-08,37121,8,0,0,0,92959,35,0,0,0,Pfizer/BioNTech,12763,5,12768,37129
