vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,70,0,90,0,Pfizer/BioNTech,NA,NA,NA,70
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,70,0,90,0,Tous vaccins,NA,NA,NA,70
1,2020-12-29,108,0,198,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,198,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,122,0,320,0,Pfizer/BioNTech,NA,NA,NA,122
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,122,0,320,0,Tous vaccins,NA,NA,NA,122
1,2020-12-31,85,0,405,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,405,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,73,0,478,0,Pfizer/BioNTech,NA,NA,NA,73
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,73,0,478,0,Tous vaccins,NA,NA,NA,73
1,2021-01-02,88,0,566,0,Pfizer/BioNTech,81,0,81,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,566,0,Tous vaccins,81,0,81,88
1,2021-01-03,92,0,658,0,Pfizer/BioNTech,91,0,91,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,658,0,Tous vaccins,91,0,91,92
1,2021-01-04,1479,0,2137,0,Pfizer/BioNTech,292,0,292,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2137,0,Tous vaccins,292,0,292,1479
1,2021-01-05,5400,0,7537,0,Pfizer/BioNTech,1048,0,1048,5400
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5400,0,7537,0,Tous vaccins,1048,0,1048,5400
1,2021-01-06,11316,0,18853,0,Pfizer/BioNTech,2648,0,2648,11316
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11316,0,18853,0,Tous vaccins,2648,0,2648,11316
1,2021-01-07,28572,0,47425,0,Pfizer/BioNTech,6717,0,6717,28572
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28572,0,47425,0,Tous vaccins,6717,0,6717,28572
1,2021-01-08,36276,0,83701,0,Pfizer/BioNTech,11889,0,11889,36276
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36276,0,83701,0,Tous vaccins,11889,0,11889,36276
1,2021-01-09,10928,0,94629,0,Pfizer/BioNTech,13438,0,13438,10928
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10928,0,94629,0,Tous vaccins,13438,0,13438,10928
1,2021-01-10,5625,0,100254,0,Pfizer/BioNTech,14228,0,14228,5625
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5625,0,100254,0,Tous vaccins,14228,0,14228,5625
1,2021-01-11,39075,0,139329,0,Pfizer/BioNTech,19599,0,19599,39075
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39075,0,139329,0,Tous vaccins,19599,0,19599,39075
1,2021-01-12,60951,0,200280,0,Pfizer/BioNTech,27535,0,27535,60951
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60951,0,200280,0,Tous vaccins,27535,0,27535,60951
1,2021-01-13,63885,0,264165,0,Pfizer/BioNTech,35045,0,35045,63885
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63885,0,264165,0,Tous vaccins,35045,0,35045,63885
1,2021-01-14,79788,0,343953,0,Pfizer/BioNTech,42361,0,42361,79788
2,2021-01-14,151,0,151,0,Moderna,22,0,22,151
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79939,0,344104,0,Tous vaccins,42383,0,42383,79939
1,2021-01-15,67338,0,411291,0,Pfizer/BioNTech,46799,0,46799,67338
2,2021-01-15,218,0,369,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67556,0,411660,0,Tous vaccins,46851,0,46851,67556
1,2021-01-16,19556,78,430847,78,Pfizer/BioNTech,48031,11,48042,19634
2,2021-01-16,185,0,554,0,Moderna,79,0,79,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19741,78,431401,78,Tous vaccins,48110,11,48121,19819
1,2021-01-17,10469,42,441316,120,Pfizer/BioNTech,48723,17,48740,10511
2,2021-01-17,3,0,557,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10472,42,441873,120,Tous vaccins,48803,17,48820,10514
1,2021-01-18,81522,163,522838,283,Pfizer/BioNTech,54787,40,54827,81685
2,2021-01-18,2913,0,3470,0,Moderna,496,0,496,2913
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84435,163,526308,283,Tous vaccins,55283,40,55323,84598
1,2021-01-19,124015,127,646853,410,Pfizer/BioNTech,63796,59,63855,124142
2,2021-01-19,4513,0,7983,0,Moderna,1140,0,1140,4513
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128528,127,654836,410,Tous vaccins,64937,59,64996,128655
1,2021-01-20,130395,159,777248,569,Pfizer/BioNTech,73298,81,73379,130554
2,2021-01-20,4921,0,12904,0,Moderna,1843,0,1843,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135316,159,790152,569,Tous vaccins,75141,81,75222,135475
1,2021-01-21,150388,135,927636,704,Pfizer/BioNTech,83383,101,83484,150523
2,2021-01-21,5126,0,18030,0,Moderna,2554,0,2554,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155514,135,945666,704,Tous vaccins,85937,101,86038,155649
1,2021-01-22,113837,162,1041473,866,Pfizer/BioNTech,90026,124,90150,113999
2,2021-01-22,4881,0,22911,0,Moderna,3220,0,3220,4881
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118718,162,1064384,866,Tous vaccins,93246,124,93370,118880
1,2021-01-23,36111,50,1077584,916,Pfizer/BioNTech,92391,120,92511,36161
2,2021-01-23,1735,0,24646,0,Moderna,3442,0,3442,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37846,50,1102230,916,Tous vaccins,95833,120,95953,37896
1,2021-01-24,9268,27,1086852,943,Pfizer/BioNTech,92219,118,92337,9295
2,2021-01-24,102,0,24748,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9370,27,1111600,943,Tous vaccins,95675,118,95793,9397
1,2021-01-25,73247,1218,1160099,2161,Pfizer/BioNTech,91037,268,91305,74465
2,2021-01-25,3635,0,28383,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76882,1218,1188482,2161,Tous vaccins,94596,268,94864,78100
1,2021-01-26,95142,3110,1255241,5271,Pfizer/BioNTech,86913,694,87607,98252
2,2021-01-26,3749,0,32132,0,Moderna,3450,0,3450,3749
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98891,3110,1287373,5271,Tous vaccins,90362,694,91056,102001
1,2021-01-27,102253,5597,1357494,10868,Pfizer/BioNTech,82892,1471,84363,107850
2,2021-01-27,3440,0,35572,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105693,5597,1393066,10868,Tous vaccins,86131,1471,87602,111290
1,2021-01-28,118896,14360,1476390,25228,Pfizer/BioNTech,78393,3503,81896,133256
2,2021-01-28,3514,0,39086,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122410,14360,1515476,25228,Tous vaccins,81401,3503,84904,136770
1,2021-01-29,87841,17292,1564231,42520,Pfizer/BioNTech,74680,5951,80631,105133
2,2021-01-29,3082,0,42168,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90923,17292,1606399,42520,Tous vaccins,77431,5951,83382,108215
1,2021-01-30,27589,4225,1591820,46745,Pfizer/BioNTech,73462,6547,80009,31814
2,2021-01-30,1064,0,43232,0,Moderna,2655,0,2655,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28653,4225,1635052,46745,Tous vaccins,76117,6547,82664,32878
1,2021-01-31,4871,1679,1596691,48424,Pfizer/BioNTech,72834,6783,79617,6550
2,2021-01-31,0,0,43232,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4871,1679,1639923,48424,Tous vaccins,75475,6783,82258,6550
1,2021-02-01,48353,21128,1645044,69552,Pfizer/BioNTech,69278,9627,78905,69481
2,2021-02-01,3259,0,46491,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51612,21128,1691535,69552,Tous vaccins,71865,9627,81492,72740
1,2021-02-02,66427,34568,1711471,104120,Pfizer/BioNTech,65176,14121,79297,100995
2,2021-02-02,4308,0,50799,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70735,34568,1762270,104120,Tous vaccins,67842,14121,81963,105303
1,2021-02-03,65983,36960,1777454,141080,Pfizer/BioNTech,59994,18602,78596,102943
2,2021-02-03,5031,0,55830,0,Moderna,2894,0,2894,5031
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71014,36960,1833284,141080,Tous vaccins,62888,18602,81490,107974
1,2021-02-04,75928,50057,1853382,191137,Pfizer/BioNTech,53856,23701,77557,125985
2,2021-02-04,4735,3,60565,3,Moderna,3068,0,3068,4738
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80663,50060,1913947,191140,Tous vaccins,56924,23702,80626,130723
1,2021-02-05,62551,45335,1915933,236472,Pfizer/BioNTech,50243,27707,77950,107886
2,2021-02-05,4620,6,65185,9,Moderna,3288,1,3289,4626
