vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,598,0,0,0,0,598,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,598
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,598,0,0,0,0,598,0,0,0,0,Tous vaccins,NA,NA,NA,598
1,2020-12-28,654,0,0,0,0,1252,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,654
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,654,0,0,0,0,1252,0,0,0,0,Tous vaccins,NA,NA,NA,654
1,2020-12-29,369,0,0,0,0,1621,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,369
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,369,0,0,0,0,1621,0,0,0,0,Tous vaccins,NA,NA,NA,369
1,2020-12-30,433,0,0,0,0,2054,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,433
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,433,0,0,0,0,2054,0,0,0,0,Tous vaccins,NA,NA,NA,433
1,2020-12-31,379,0,0,0,0,2433,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,379
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,379,0,0,0,0,2433,0,0,0,0,Tous vaccins,NA,NA,NA,379
1,2021-01-01,1115,0,0,0,0,3548,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1115
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1115,0,0,0,0,3548,0,0,0,0,Tous vaccins,NA,NA,NA,1115
1,2021-01-02,349,3,0,0,0,3897,3,0,0,0,Pfizer/BioNTech,557,0,557,352
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,349,3,0,0,0,3897,3,0,0,0,Tous vaccins,557,0,557,352
1,2021-01-03,398,0,0,0,0,4295,3,0,0,0,Pfizer/BioNTech,528,0,528,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4295,3,0,0,0,Tous vaccins,528,0,528,398
1,2021-01-04,2074,1,0,0,0,6369,4,0,0,0,Pfizer/BioNTech,731,1,732,2075
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
