vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,294,0,0,294,0,0,Pfizer/BioNTech,NA,NA,NA,294
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,294,0,0,294,0,0,Tous vaccins,NA,NA,NA,294
1,2020-12-28,306,0,0,600,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,306,0,0,600,0,0,Tous vaccins,NA,NA,NA,306
1,2020-12-29,227,0,0,827,0,0,Pfizer/BioNTech,NA,NA,NA,227
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,227,0,0,827,0,0,Tous vaccins,NA,NA,NA,227
1,2020-12-30,266,0,0,1093,0,0,Pfizer/BioNTech,NA,NA,NA,266
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,266,0,0,1093,0,0,Tous vaccins,NA,NA,NA,266
1,2020-12-31,206,0,0,1299,0,0,Pfizer/BioNTech,NA,NA,NA,206
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,206,0,0,1299,0,0,Tous vaccins,NA,NA,NA,206
1,2021-01-01,226,0,0,1525,0,0,Pfizer/BioNTech,NA,NA,NA,226
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
