vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,70,0,90,0,Pfizer/BioNTech,NA,NA,NA,70
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,70,0,90,0,Tous vaccins,NA,NA,NA,70
1,2020-12-29,108,0,198,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,198,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,122,0,320,0,Pfizer/BioNTech,NA,NA,NA,122
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,122,0,320,0,Tous vaccins,NA,NA,NA,122
1,2020-12-31,85,0,405,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,405,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,74,0,479,0,Pfizer/BioNTech,NA,NA,NA,74
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,74,0,479,0,Tous vaccins,NA,NA,NA,74
1,2021-01-02,88,0,567,0,Pfizer/BioNTech,81,0,81,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,567,0,Tous vaccins,81,0,81,88
1,2021-01-03,93,0,660,0,Pfizer/BioNTech,91,0,91,93
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,93,0,660,0,Tous vaccins,91,0,91,93
1,2021-01-04,1479,0,2139,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2139,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5401,0,7540,0,Pfizer/BioNTech,1049,0,1049,5401
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5401,0,7540,0,Tous vaccins,1049,0,1049,5401
1,2021-01-06,11318,0,18858,0,Pfizer/BioNTech,2648,0,2648,11318
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11318,0,18858,0,Tous vaccins,2648,0,2648,11318
1,2021-01-07,28574,0,47432,0,Pfizer/BioNTech,6718,0,6718,28574
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28574,0,47432,0,Tous vaccins,6718,0,6718,28574
1,2021-01-08,36281,0,83713,0,Pfizer/BioNTech,11891,0,11891,36281
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36281,0,83713,0,Tous vaccins,11891,0,11891,36281
1,2021-01-09,10929,0,94642,0,Pfizer/BioNTech,13439,0,13439,10929
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10929,0,94642,0,Tous vaccins,13439,0,13439,10929
1,2021-01-10,5624,0,100266,0,Pfizer/BioNTech,14229,0,14229,5624
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5624,0,100266,0,Tous vaccins,14229,0,14229,5624
1,2021-01-11,39082,0,139348,0,Pfizer/BioNTech,19601,0,19601,39082
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39082,0,139348,0,Tous vaccins,19601,0,19601,39082
1,2021-01-12,60963,0,200311,0,Pfizer/BioNTech,27539,0,27539,60963
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60963,0,200311,0,Tous vaccins,27539,0,27539,60963
1,2021-01-13,63895,0,264206,0,Pfizer/BioNTech,35050,0,35050,63895
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63895,0,264206,0,Tous vaccins,35050,0,35050,63895
1,2021-01-14,79790,0,343996,0,Pfizer/BioNTech,42366,0,42366,79790
2,2021-01-14,151,0,151,0,Moderna,22,0,22,151
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79941,0,344147,0,Tous vaccins,42388,0,42388,79941
1,2021-01-15,67349,0,411345,0,Pfizer/BioNTech,46805,0,46805,67349
2,2021-01-15,218,0,369,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67567,0,411714,0,Tous vaccins,46857,0,46857,67567
1,2021-01-16,19559,78,430904,78,Pfizer/BioNTech,48037,11,48048,19637
2,2021-01-16,185,0,554,0,Moderna,79,0,79,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19744,78,431458,78,Tous vaccins,48117,11,48128,19822
1,2021-01-17,10469,42,441373,120,Pfizer/BioNTech,48730,17,48747,10511
2,2021-01-17,3,0,557,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10472,42,441930,120,Tous vaccins,48809,17,48826,10514
1,2021-01-18,81527,163,522900,283,Pfizer/BioNTech,54793,40,54833,81690
2,2021-01-18,2913,0,3470,0,Moderna,496,0,496,2913
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84440,163,526370,283,Tous vaccins,55289,40,55329,84603
1,2021-01-19,124024,127,646924,410,Pfizer/BioNTech,63802,59,63861,124151
2,2021-01-19,4513,0,7983,0,Moderna,1140,0,1140,4513
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128537,127,654907,410,Tous vaccins,64942,59,65001,128664
1,2021-01-20,130390,159,777314,569,Pfizer/BioNTech,73301,81,73382,130549
2,2021-01-20,4921,0,12904,0,Moderna,1843,0,1843,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135311,159,790218,569,Tous vaccins,75145,81,75226,135470
1,2021-01-21,150403,135,927717,704,Pfizer/BioNTech,83389,101,83490,150538
2,2021-01-21,5126,0,18030,0,Moderna,2554,0,2554,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155529,135,945747,704,Tous vaccins,85943,101,86044,155664
1,2021-01-22,113846,162,1041563,866,Pfizer/BioNTech,90031,124,90155,114008
2,2021-01-22,4881,0,22911,0,Moderna,3220,0,3220,4881
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118727,162,1064474,866,Tous vaccins,93251,124,93375,118889
1,2021-01-23,36115,50,1077678,916,Pfizer/BioNTech,92396,120,92516,36165
2,2021-01-23,1735,0,24646,0,Moderna,3442,0,3442,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37850,50,1102324,916,Tous vaccins,95838,120,95958,37900
1,2021-01-24,9268,27,1086946,943,Pfizer/BioNTech,92225,118,92343,9295
2,2021-01-24,102,0,24748,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9370,27,1111694,943,Tous vaccins,95681,118,95799,9397
1,2021-01-25,73250,1218,1160196,2161,Pfizer/BioNTech,91042,268,91310,74468
2,2021-01-25,3635,0,28383,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76885,1218,1188579,2161,Tous vaccins,94601,268,94869,78103
1,2021-01-26,95151,3110,1255347,5271,Pfizer/BioNTech,86918,694,87612,98261
2,2021-01-26,3749,0,32132,0,Moderna,3450,0,3450,3749
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98900,3110,1287479,5271,Tous vaccins,90367,694,91061,102010
1,2021-01-27,102263,5597,1357610,10868,Pfizer/BioNTech,82899,1471,84370,107860
2,2021-01-27,3440,0,35572,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105703,5597,1393182,10868,Tous vaccins,86138,1471,87609,111300
1,2021-01-28,118907,14360,1476517,25228,Pfizer/BioNTech,78400,3503,81903,133267
2,2021-01-28,3514,0,39086,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122421,14360,1515603,25228,Tous vaccins,81408,3503,84911,136781
1,2021-01-29,87848,17292,1564365,42520,Pfizer/BioNTech,74686,5951,80637,105140
2,2021-01-29,3082,0,42168,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90930,17292,1606533,42520,Tous vaccins,77437,5951,83388,108222
1,2021-01-30,27592,4225,1591957,46745,Pfizer/BioNTech,73468,6547,80015,31817
2,2021-01-30,1064,0,43232,0,Moderna,2655,0,2655,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28656,4225,1635189,46745,Tous vaccins,76124,6547,82671,32881
1,2021-01-31,4871,1679,1596828,48424,Pfizer/BioNTech,72840,6783,79623,6550
2,2021-01-31,0,0,43232,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4871,1679,1640060,48424,Tous vaccins,75481,6783,82264,6550
1,2021-02-01,48369,21128,1645197,69552,Pfizer/BioNTech,69286,9627,78913,69497
2,2021-02-01,3259,0,46491,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51628,21128,1691688,69552,Tous vaccins,71873,9627,81500,72756
1,2021-02-02,66430,34568,1711627,104120,Pfizer/BioNTech,65183,14121,79304,100998
2,2021-02-02,4309,0,50800,0,Moderna,2667,0,2667,4309
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70739,34568,1762427,104120,Tous vaccins,67850,14121,81971,105307
1,2021-02-03,65989,36960,1777616,141080,Pfizer/BioNTech,60001,18602,78603,102949
2,2021-02-03,5031,0,55831,0,Moderna,2894,0,2894,5031
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71020,36960,1833447,141080,Tous vaccins,62895,18602,81497,107980
1,2021-02-04,75939,50057,1853555,191137,Pfizer/BioNTech,53863,23701,77564,125996
2,2021-02-04,4735,3,60566,3,Moderna,3069,0,3069,4738
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80674,50060,1914121,191140,Tous vaccins,56931,23702,80633,130734
1,2021-02-05,62557,45335,1916112,236472,Pfizer/BioNTech,50250,27707,77957,107892
2,2021-02-05,4621,6,65187,9,Moderna,3288,1,3289,4627
