vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,496,0,0,0,0,496,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,496
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,496,0,0,0,0,496,0,0,0,0,Tous vaccins,NA,NA,NA,496
1,2020-12-28,544,0,0,0,0,1040,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,544
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,544,0,0,0,0,1040,0,0,0,0,Tous vaccins,NA,NA,NA,544
1,2020-12-29,327,0,0,0,0,1367,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,327
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,327,0,0,0,0,1367,0,0,0,0,Tous vaccins,NA,NA,NA,327
1,2020-12-30,381,0,0,0,0,1748,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,381
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,381,0,0,0,0,1748,0,0,0,0,Tous vaccins,NA,NA,NA,381
1,2020-12-31,300,0,0,0,0,2048,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,300
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,300,0,0,0,0,2048,0,0,0,0,Tous vaccins,NA,NA,NA,300
1,2021-01-01,548,0,0,0,0,2596,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,548
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,548,0,0,0,0,2596,0,0,0,0,Tous vaccins,NA,NA,NA,548
1,2021-01-02,292,0,0,0,0,2888,0,0,0,0,Pfizer/BioNTech,413,0,413,292
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,292,0,0,0,0,2888,0,0,0,0,Tous vaccins,413,0,413,292
1,2021-01-03,314,0,0,0,0,3202,0,0,0,0,Pfizer/BioNTech,387,0,387,314
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,314,0,0,0,0,3202,0,0,0,0,Tous vaccins,387,0,387,314
1,2021-01-04,1885,0,0,0,0,5087,0,0,0,0,Pfizer/BioNTech,578,0,578,1885
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1885,0,0,0,0,5087,0,0,0,0,Tous vaccins,578,0,578,1885
1,2021-01-05,5841,0,0,0,0,10928,0,0,0,0,Pfizer/BioNTech,1366,0,1366,5841
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5841,0,0,0,0,10928,0,0,0,0,Tous vaccins,1366,0,1366,5841
1,2021-01-06,11736,0,0,0,0,22664,0,0,0,0,Pfizer/BioNTech,2988,0,2988,11736
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11736,0,0,0,0,22664,0,0,0,0,Tous vaccins,2988,0,2988,11736
1,2021-01-07,29219,0,0,0,0,51883,0,0,0,0,Pfizer/BioNTech,7119,0,7119,29219
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29219,0,0,0,0,51883,0,0,0,0,Tous vaccins,7119,0,7119,29219
1,2021-01-08,36869,0,0,0,0,88752,0,0,0,0,Pfizer/BioNTech,12308,0,12308,36869
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36869,0,0,0,0,88752,0,0,0,0,Tous vaccins,12308,0,12308,36869
1,2021-01-09,11147,0,0,0,0,99899,0,0,0,0,Pfizer/BioNTech,13859,0,13859,11147
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11147,0,0,0,0,99899,0,0,0,0,Tous vaccins,13859,0,13859,11147
1,2021-01-10,5814,0,0,0,0,105713,0,0,0,0,Pfizer/BioNTech,14644,0,14644,5814
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5814,0,0,0,0,105713,0,0,0,0,Tous vaccins,14644,0,14644,5814
1,2021-01-11,39737,0,0,0,0,145450,0,0,0,0,Pfizer/BioNTech,20052,0,20052,39737
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39737,0,0,0,0,145450,0,0,0,0,Tous vaccins,20052,0,20052,39737
1,2021-01-12,61890,0,0,0,0,207340,0,0,0,0,Pfizer/BioNTech,28059,0,28059,61890
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
