vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,182,0,182,0,Pfizer/BioNTech,NA,NA,NA,182
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,182,0,182,0,Tous vaccins,NA,NA,NA,182
1,2020-12-28,215,0,397,0,Pfizer/BioNTech,NA,NA,NA,215
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,215,0,397,0,Tous vaccins,NA,NA,NA,215
1,2020-12-29,170,0,567,0,Pfizer/BioNTech,NA,NA,NA,170
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,170,0,567,0,Tous vaccins,NA,NA,NA,170
1,2020-12-30,184,0,751,0,Pfizer/BioNTech,NA,NA,NA,184
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,184,0,751,0,Tous vaccins,NA,NA,NA,184
1,2020-12-31,154,0,905,0,Pfizer/BioNTech,NA,NA,NA,154
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,154,0,905,0,Tous vaccins,NA,NA,NA,154
1,2021-01-01,164,0,1069,0,Pfizer/BioNTech,NA,NA,NA,164
