vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,450,0,0,0,0,450,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,450
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,450,0,0,0,0,450,0,0,0,0,Tous vaccins,NA,NA,NA,450
1,2020-12-28,476,0,0,0,0,926,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,476
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,476,0,0,0,0,926,0,0,0,0,Tous vaccins,NA,NA,NA,476
1,2020-12-29,299,0,0,0,0,1225,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,299
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,299,0,0,0,0,1225,0,0,0,0,Tous vaccins,NA,NA,NA,299
1,2020-12-30,351,0,0,0,0,1576,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,351
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,351,0,0,0,0,1576,0,0,0,0,Tous vaccins,NA,NA,NA,351
1,2020-12-31,282,0,0,0,0,1858,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,282
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,282,0,0,0,0,1858,0,0,0,0,Tous vaccins,NA,NA,NA,282
1,2021-01-01,329,0,0,0,0,2187,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,329
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,329,0,0,0,0,2187,0,0,0,0,Tous vaccins,NA,NA,NA,329
1,2021-01-02,263,0,0,0,0,2450,0,0,0,0,Pfizer/BioNTech,350,0,350,263
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,263,0,0,0,0,2450,0,0,0,0,Tous vaccins,350,0,350,263
1,2021-01-03,292,0,0,0,0,2742,0,0,0,0,Pfizer/BioNTech,327,0,327,292
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,292,0,0,0,0,2742,0,0,0,0,Tous vaccins,327,0,327,292
1,2021-01-04,1814,0,0,0,0,4556,0,0,0,0,Pfizer/BioNTech,519,0,519,1814
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1814,0,0,0,0,4556,0,0,0,0,Tous vaccins,519,0,519,1814
1,2021-01-05,5749,0,0,0,0,10305,0,0,0,0,Pfizer/BioNTech,1297,0,1297,5749
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5749,0,0,0,0,10305,0,0,0,0,Tous vaccins,1297,0,1297,5749
1,2021-01-06,11655,0,0,0,0,21960,0,0,0,0,Pfizer/BioNTech,2912,0,2912,11655
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11655,0,0,0,0,21960,0,0,0,0,Tous vaccins,2912,0,2912,11655
1,2021-01-07,29127,0,0,0,0,51087,0,0,0,0,Pfizer/BioNTech,7033,0,7033,29127
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29127,0,0,0,0,51087,0,0,0,0,Tous vaccins,7033,0,7033,29127
1,2021-01-08,36785,0,0,0,0,87872,0,0,0,0,Pfizer/BioNTech,12241,0,12241,36785
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36785,0,0,0,0,87872,0,0,0,0,Tous vaccins,12241,0,12241,36785
1,2021-01-09,11116,0,0,0,0,98988,0,0,0,0,Pfizer/BioNTech,13791,0,13791,11116
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11116,0,0,0,0,98988,0,0,0,0,Tous vaccins,13791,0,13791,11116
1,2021-01-10,5789,0,0,0,0,104777,0,0,0,0,Pfizer/BioNTech,14576,0,14576,5789
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5789,0,0,0,0,104777,0,0,0,0,Tous vaccins,14576,0,14576,5789
1,2021-01-11,39687,0,0,0,0,144464,0,0,0,0,Pfizer/BioNTech,19987,0,19987,39687
