vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,346,0,0,346,0,0,Pfizer/BioNTech,NA,NA,NA,346
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,346,0,0,346,0,0,Tous vaccins,NA,NA,NA,346
1,2020-12-28,353,0,0,699,0,0,Pfizer/BioNTech,NA,NA,NA,353
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,353,0,0,699,0,0,Tous vaccins,NA,NA,NA,353
1,2020-12-29,249,0,0,948,0,0,Pfizer/BioNTech,NA,NA,NA,249
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,249,0,0,948,0,0,Tous vaccins,NA,NA,NA,249
1,2020-12-30,285,0,0,1233,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,285,0,0,1233,0,0,Tous vaccins,NA,NA,NA,285
1,2020-12-31,228,0,0,1461,0,0,Pfizer/BioNTech,NA,NA,NA,228
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,228,0,0,1461,0,0,Tous vaccins,NA,NA,NA,228
1,2021-01-01,263,0,0,1724,0,0,Pfizer/BioNTech,NA,NA,NA,263
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,263,0,0,1724,0,0,Tous vaccins,NA,NA,NA,263
1,2021-01-02,212,0,0,1936,0,0,Pfizer/BioNTech,277,0,277,212
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,212,0,0,1936,0,0,Tous vaccins,277,0,277,212
1,2021-01-03,247,0,0,2183,0,0,Pfizer/BioNTech,262,0,262,247
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,247,0,0,2183,0,0,Tous vaccins,262,0,262,247
1,2021-01-04,1738,0,0,3921,0,0,Pfizer/BioNTech,460,0,460,1738
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1738,0,0,3921,0,0,Tous vaccins,460,0,460,1738
1,2021-01-05,5669,0,0,9590,0,0,Pfizer/BioNTech,1235,0,1235,5669
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5669,0,0,9590,0,0,Tous vaccins,1235,0,1235,5669
1,2021-01-06,11588,0,0,21178,0,0,Pfizer/BioNTech,2849,0,2849,11588
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11588,0,0,21178,0,0,Tous vaccins,2849,0,2849,11588
1,2021-01-07,29030,0,0,50208,0,0,Pfizer/BioNTech,6964,0,6964,29030
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29030,0,0,50208,0,0,Tous vaccins,6964,0,6964,29030
1,2021-01-08,36697,0,0,86905,0,0,Pfizer/BioNTech,12169,0,12169,36697
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36697,0,0,86905,0,0,Tous vaccins,12169,0,12169,36697
1,2021-01-09,11065,0,0,97970,0,0,Pfizer/BioNTech,13719,0,13719,11065
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11065,0,0,97970,0,0,Tous vaccins,13719,0,13719,11065
1,2021-01-10,5752,0,0,103722,0,0,Pfizer/BioNTech,14506,0,14506,5752
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5752,0,0,103722,0,0,Tous vaccins,14506,0,14506,5752
1,2021-01-11,39614,0,0,143336,0,0,Pfizer/BioNTech,19916,0,19916,39614
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39614,0,0,143336,0,0,Tous vaccins,19916,0,19916,39614
1,2021-01-12,61629,0,0,204965,0,0,Pfizer/BioNTech,27911,0,27911,61629
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61629,0,0,204965,0,0,Tous vaccins,27911,0,27911,61629
1,2021-01-13,64574,0,0,269539,0,0,Pfizer/BioNTech,35480,0,35480,64574
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64574,0,0,269539,0,0,Tous vaccins,35480,0,35480,64574
1,2021-01-14,80793,0,0,350332,0,0,Pfizer/BioNTech,42875,0,42875,80793
2,2021-01-14,1003,0,0,1003,0,0,Moderna,143,0,143,1003
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81796,0,0,351335,0,0,Tous vaccins,43018,0,43018,81796
1,2021-01-15,68140,0,0,418472,0,0,Pfizer/BioNTech,47367,0,47367,68140
2,2021-01-15,309,0,0,1312,0,0,Moderna,187,0,187,309
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68449,0,0,419784,0,0,Tous vaccins,47554,0,47554,68449
1,2021-01-16,19763,77,0,438235,77,0,Pfizer/BioNTech,48609,11,48620,19840
2,2021-01-16,250,0,0,1562,0,0,Moderna,223,0,223,250
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20013,77,0,439797,77,0,Tous vaccins,48832,11,48843,20090
1,2021-01-17,10707,42,0,448942,119,0,Pfizer/BioNTech,49317,17,49334,10749
2,2021-01-17,39,0,0,1601,0,0,Moderna,229,0,229,39
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10746,42,0,450543,119,0,Tous vaccins,49546,17,49563,10788
1,2021-01-18,82336,160,0,531278,279,0,Pfizer/BioNTech,55420,40,55460,82496
2,2021-01-18,3002,0,0,4603,0,0,Moderna,658,0,658,3002
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85338,160,0,535881,279,0,Tous vaccins,56078,40,56118,85498
1,2021-01-19,125371,125,0,656649,404,0,Pfizer/BioNTech,64526,58,64584,125496
2,2021-01-19,4610,0,0,9213,0,0,Moderna,1316,0,1316,4610
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129981,125,0,665862,404,0,Tous vaccins,65842,58,65900,130106
1,2021-01-20,131789,154,0,788438,558,0,Pfizer/BioNTech,74128,80,74208,131943
2,2021-01-20,5046,0,0,14259,0,0,Moderna,2037,0,2037,5046
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136835,154,0,802697,558,0,Tous vaccins,76165,80,76245,136989
1,2021-01-21,152211,131,0,940649,689,0,Pfizer/BioNTech,84331,98,84429,152342
2,2021-01-21,5233,0,0,19492,0,0,Moderna,2641,0,2641,5233
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157444,131,0,960141,689,0,Tous vaccins,86972,98,87070,157575
1,2021-01-22,115292,160,0,1055941,849,0,Pfizer/BioNTech,91067,121,91188,115452
2,2021-01-22,5026,0,0,24518,0,0,Moderna,3315,0,3315,5026
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120318,160,0,1080459,849,0,Tous vaccins,94382,121,94503,120478
1,2021-01-23,36388,50,0,1092329,899,0,Pfizer/BioNTech,93442,117,93559,36438
2,2021-01-23,1807,0,0,26325,0,0,Moderna,3538,0,3538,1807
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38195,50,0,1118654,899,0,Tous vaccins,96980,117,97097,38245
1,2021-01-24,9428,27,0,1101757,926,0,Pfizer/BioNTech,93259,115,93374,9455
2,2021-01-24,134,0,0,26459,0,0,Moderna,3551,0,3551,134
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9562,27,0,1128216,926,0,Tous vaccins,96810,115,96925,9589
1,2021-01-25,73983,1215,0,1175740,2141,0,Pfizer/BioNTech,92066,266,92332,75198
2,2021-01-25,3737,0,0,30196,0,0,Moderna,3656,0,3656,3737
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77720,1215,0,1205936,2141,0,Tous vaccins,95722,266,95988,78935
1,2021-01-26,96026,3108,0,1271766,5249,0,Pfizer/BioNTech,87874,692,88566,99134
2,2021-01-26,3822,0,0,34018,0,0,Moderna,3544,0,3544,3822
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99848,3108,0,1305784,5249,0,Tous vaccins,91417,692,92109,102956
1,2021-01-27,103264,5591,0,1375030,10840,0,Pfizer/BioNTech,83799,1469,85268,108855
2,2021-01-27,3511,0,0,37529,0,0,Moderna,3324,0,3324,3511
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106775,5591,0,1412559,10840,0,Tous vaccins,87123,1469,88592,112366
1,2021-01-28,120110,14353,0,1495140,25193,0,Pfizer/BioNTech,79213,3501,82714,134463
2,2021-01-28,3623,0,0,41152,0,0,Moderna,3094,0,3094,3623
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123733,14353,0,1536292,25193,0,Tous vaccins,82307,3501,85808,138086
1,2021-01-29,88475,17277,0,1583615,42470,0,Pfizer/BioNTech,75382,5946,81328,105752
2,2021-01-29,3184,0,0,44336,0,0,Moderna,2831,0,2831,3184
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91659,17277,0,1627951,42470,0,Tous vaccins,78213,5946,84159,108936
1,2021-01-30,27822,4222,0,1611437,46692,0,Pfizer/BioNTech,74158,6542,80700,32044
2,2021-01-30,1101,0,0,45437,0,0,Moderna,2730,0,2730,1101
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28923,4222,0,1656874,46692,0,Tous vaccins,76889,6542,83431,33145
1,2021-01-31,5044,1678,0,1616481,48370,0,Pfizer/BioNTech,73532,6778,80310,6722
2,2021-01-31,19,0,0,45456,0,0,Moderna,2714,0,2714,19
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5063,1678,0,1661937,48370,0,Tous vaccins,76246,6778,83024,6741
1,2021-02-01,48900,21115,0,1665381,69485,0,Pfizer/BioNTech,69949,9621,79570,70015
2,2021-02-01,3320,0,0,48776,0,0,Moderna,2654,0,2654,3320
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52220,21115,0,1714157,69485,0,Tous vaccins,72603,9621,82224,73335
1,2021-02-02,67201,34550,0,1732582,104035,0,Pfizer/BioNTech,65831,14112,79943,101751
2,2021-02-02,4380,0,0,53156,0,0,Moderna,2734,0,2734,4380
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71581,34550,0,1785738,104035,0,Tous vaccins,68565,14112,82677,106131
1,2021-02-03,66613,36948,0,1799195,140983,0,Pfizer/BioNTech,60595,18592,79187,103561
2,2021-02-03,5121,0,0,58277,0,0,Moderna,2964,0,2964,5121
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71734,36948,0,1857472,140983,0,Tous vaccins,63559,18592,82151,108682
1,2021-02-04,76600,50034,0,1875795,191017,0,Pfizer/BioNTech,54379,23689,78068,126634
2,2021-02-04,4816,3,0,63093,3,0,Moderna,3134,0,3134,4819
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81416,50037,0,1938888,191020,0,Tous vaccins,57514,23690,81204,131453
1,2021-02-05,63023,45314,0,1938818,236331,0,Pfizer/BioNTech,50743,27694,78437,108337
2,2021-02-05,4706,6,0,67799,9,0,Moderna,3352,1,3353,4712
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67729,45320,0,2006617,236340,0,Tous vaccins,54095,27696,81791,113049
1,2021-02-06,19238,10389,0,1958056,246720,0,Pfizer/BioNTech,49517,28575,78092,29627
2,2021-02-06,1984,3,0,69783,12,0,Moderna,3478,2,3480,1987
3,2021-02-06,829,0,0,829,0,0,AstraZeneca,118,0,118,829
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22051,10392,0,2028668,246732,0,Tous vaccins,53113,28577,81690,32443
1,2021-02-07,3559,5040,0,1961615,251760,0,Pfizer/BioNTech,49305,29056,78361,8599
2,2021-02-07,73,0,0,69856,12,0,Moderna,3486,2,3488,73
3,2021-02-07,1376,0,0,2205,0,0,AstraZeneca,315,0,315,1376
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5008,5040,0,2033676,251772,0,Tous vaccins,53106,29057,82163,10048
1,2021-02-08,36158,45955,0,1997773,297715,0,Pfizer/BioNTech,47485,32604,80089,82113
2,2021-02-08,7478,8,0,77334,20,0,Moderna,4080,3,4083,7486
3,2021-02-08,2696,0,0,4901,0,0,AstraZeneca,700,0,700,2696
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46332,45963,0,2080008,297735,0,Tous vaccins,52264,32607,84871,92295
1,2021-02-09,50461,72368,0,2048234,370083,0,Pfizer/BioNTech,45093,38007,83100,122829
2,2021-02-09,8328,15,0,85662,35,0,Moderna,4644,5,4649,8343
3,2021-02-09,6701,0,0,11602,0,0,AstraZeneca,1657,0,1657,6701
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65490,72383,0,2145498,370118,0,Tous vaccins,51394,38012,89406,137873
1,2021-02-10,51461,76657,0,2099695,446740,0,Pfizer/BioNTech,42929,43680,86609,128118
2,2021-02-10,9233,50,0,94895,85,0,Moderna,5231,12,5243,9283
3,2021-02-10,9457,0,0,21059,0,0,AstraZeneca,3008,0,3008,9457
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70151,76707,0,2215649,446825,0,Tous vaccins,51168,43692,94860,146858
1,2021-02-11,62924,99055,0,2162619,545795,0,Pfizer/BioNTech,40975,50683,91658,161979
2,2021-02-11,10151,66,0,105046,151,0,Moderna,5993,21,6014,10217
3,2021-02-11,13476,0,0,34535,0,0,AstraZeneca,4934,0,4934,13476
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86551,99121,0,2302200,545946,0,Tous vaccins,51902,50704,102606,185672
1,2021-02-12,55409,73966,0,2218028,619761,0,Pfizer/BioNTech,39887,54776,94663,129375
2,2021-02-12,9916,238,0,114962,389,0,Moderna,6738,54,6792,10154
3,2021-02-12,13188,0,0,47723,0,0,AstraZeneca,6818,0,6818,13188
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78513,74204,0,2380713,620150,0,Tous vaccins,53442,54830,108272,152717
1,2021-02-13,15312,19261,0,2233340,639022,0,Pfizer/BioNTech,39326,56043,95369,34573
2,2021-02-13,3066,221,0,118028,610,0,Moderna,6892,85,6977,3287
3,2021-02-13,3594,0,0,51317,0,0,AstraZeneca,7213,0,7213,3594
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21972,19482,0,2402685,639632,0,Tous vaccins,53431,56129,109560,41454
1,2021-02-14,3572,7188,0,2236912,646210,0,Pfizer/BioNTech,39328,56350,95678,10760
2,2021-02-14,323,0,0,118351,610,0,Moderna,6928,85,7013,323
3,2021-02-14,906,0,0,52223,0,0,AstraZeneca,7145,0,7145,906
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4801,7188,0,2407486,646820,0,Tous vaccins,53401,56435,109836,11989
1,2021-02-15,23843,73410,0,2260755,719620,0,Pfizer/BioNTech,37569,60272,97841,97253
2,2021-02-15,3397,3064,0,121748,3674,0,Moderna,6345,522,6867,6461
3,2021-02-15,10271,0,0,62494,0,0,AstraZeneca,8228,0,8228,10271
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37511,76474,0,2444997,723294,0,Tous vaccins,52141,60794,112935,113985
1,2021-02-16,32390,96812,0,2293145,816432,0,Pfizer/BioNTech,34987,63764,98751,129202
2,2021-02-16,4999,3877,0,126747,7551,0,Moderna,5869,1074,6943,8876
3,2021-02-16,12338,0,0,74832,0,0,AstraZeneca,9033,0,9033,12338
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49727,100689,0,2494724,823983,0,Tous vaccins,49889,64838,114727,150416
1,2021-02-17,34713,98567,1,2327858,914999,1,Pfizer/BioNTech,32595,66894,99489,133280
2,2021-02-17,4180,4402,0,130927,11953,0,Moderna,5147,1695,6842,8582
3,2021-02-17,10962,0,0,85794,0,0,AstraZeneca,9248,0,9248,10962
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49855,102969,1,2544579,926952,1,Tous vaccins,46990,68590,115580,152824
1,2021-02-18,48898,113405,0,2376756,1028404,1,Pfizer/BioNTech,30591,68944,99535,162303
2,2021-02-18,5310,5088,0,136237,17041,0,Moderna,4456,2413,6869,10398
3,2021-02-18,14738,0,0,100532,0,0,AstraZeneca,9428,0,9428,14738
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68946,118493,0,2613525,1045445,1,Tous vaccins,44475,71357,115832,187439
1,2021-02-19,44997,86403,0,2421753,1114807,1,Pfizer/BioNTech,29104,70721,99825,131400
2,2021-02-19,5262,4323,0,141499,21364,0,Moderna,3791,2996,6787,9585
3,2021-02-19,14217,0,0,114749,0,0,AstraZeneca,9575,0,9575,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64476,90726,0,2678001,1136171,1,Tous vaccins,42470,73717,116187,155202
1,2021-02-20,13223,26904,0,2434976,1141711,1,Pfizer/BioNTech,28805,71813,100618,40127
2,2021-02-20,1808,1508,0,143307,22872,0,Moderna,3611,3180,6791,3316
3,2021-02-20,3228,0,0,117977,0,0,AstraZeneca,9523,0,9523,3228
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18259,28412,0,2696260,1164583,1,Tous vaccins,41939,74993,116932,46671
1,2021-02-21,2282,6284,0,2437258,1147995,1,Pfizer/BioNTech,28621,71684,100305,8566
2,2021-02-21,215,86,0,143522,22958,0,Moderna,3596,3193,6789,301
3,2021-02-21,577,0,0,118554,0,0,AstraZeneca,9476,0,9476,577
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3074,6370,0,2699334,1170953,1,Tous vaccins,41693,74876,116569,9444
1,2021-02-22,24367,69398,1,2461625,1217393,2,Pfizer/BioNTech,28696,71110,99806,93765
