vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,580,0,0,0,0,580,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,580
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,580,0,0,0,0,580,0,0,0,0,Tous vaccins,NA,NA,NA,580
1,2020-12-28,636,0,0,0,0,1216,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,636
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,636,0,0,0,0,1216,0,0,0,0,Tous vaccins,NA,NA,NA,636
1,2020-12-29,363,0,0,0,0,1579,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,363
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,363,0,0,0,0,1579,0,0,0,0,Tous vaccins,NA,NA,NA,363
1,2020-12-30,427,0,0,0,0,2006,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,427
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,427,0,0,0,0,2006,0,0,0,0,Tous vaccins,NA,NA,NA,427
1,2020-12-31,344,0,0,0,0,2350,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,344
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,344,0,0,0,0,2350,0,0,0,0,Tous vaccins,NA,NA,NA,344
1,2021-01-01,1136,0,0,0,0,3486,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1136
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1136,0,0,0,0,3486,0,0,0,0,Tous vaccins,NA,NA,NA,1136
1,2021-01-02,342,0,0,0,0,3828,0,0,0,0,Pfizer/BioNTech,547,0,547,342
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,342,0,0,0,0,3828,0,0,0,0,Tous vaccins,547,0,547,342
1,2021-01-03,411,0,0,0,0,4239,0,0,0,0,Pfizer/BioNTech,523,0,523,411
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,411,0,0,0,0,4239,0,0,0,0,Tous vaccins,523,0,523,411
1,2021-01-04,2071,0,0,0,0,6310,0,0,0,0,Pfizer/BioNTech,728,0,728,2071
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
