vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,416,0,0,416,0,0,Pfizer/BioNTech,NA,NA,NA,416
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,416,0,0,416,0,0,Tous vaccins,NA,NA,NA,416
1,2020-12-28,431,0,0,847,0,0,Pfizer/BioNTech,NA,NA,NA,431
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,431,0,0,847,0,0,Tous vaccins,NA,NA,NA,431
1,2020-12-29,274,0,0,1121,0,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,274,0,0,1121,0,0,Tous vaccins,NA,NA,NA,274
1,2020-12-30,331,0,0,1452,0,0,Pfizer/BioNTech,NA,NA,NA,331
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,331,0,0,1452,0,0,Tous vaccins,NA,NA,NA,331
1,2020-12-31,258,0,0,1710,0,0,Pfizer/BioNTech,NA,NA,NA,258
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,258,0,0,1710,0,0,Tous vaccins,NA,NA,NA,258
1,2021-01-01,311,0,0,2021,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,2021,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,251,0,0,2272,0,0,Pfizer/BioNTech,325,0,325,251
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,251,0,0,2272,0,0,Tous vaccins,325,0,325,251
1,2021-01-03,281,0,0,2553,0,0,Pfizer/BioNTech,305,0,305,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2553,0,0,Tous vaccins,305,0,305,281
1,2021-01-04,1783,0,0,4336,0,0,Pfizer/BioNTech,498,0,498,1783
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1783,0,0,4336,0,0,Tous vaccins,498,0,498,1783
1,2021-01-05,5720,0,0,10056,0,0,Pfizer/BioNTech,1276,0,1276,5720
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5720,0,0,10056,0,0,Tous vaccins,1276,0,1276,5720
1,2021-01-06,11630,0,0,21686,0,0,Pfizer/BioNTech,2891,0,2891,11630
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11630,0,0,21686,0,0,Tous vaccins,2891,0,2891,11630
1,2021-01-07,29091,0,0,50777,0,0,Pfizer/BioNTech,7010,0,7010,29091
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
