vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,543,0,0,0,0,543,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,543
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,543,0,0,0,0,543,0,0,0,0,Tous vaccins,NA,NA,NA,543
1,2020-12-28,595,0,0,0,0,1138,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,595
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,595,0,0,0,0,1138,0,0,0,0,Tous vaccins,NA,NA,NA,595
1,2020-12-29,350,0,0,0,0,1488,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,350
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,350,0,0,0,0,1488,0,0,0,0,Tous vaccins,NA,NA,NA,350
1,2020-12-30,404,0,0,0,0,1892,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,404
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,404,0,0,0,0,1892,0,0,0,0,Tous vaccins,NA,NA,NA,404
1,2020-12-31,327,0,0,0,0,2219,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,327
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,327,0,0,0,0,2219,0,0,0,0,Tous vaccins,NA,NA,NA,327
1,2021-01-01,779,0,0,0,0,2998,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,779
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,779,0,0,0,0,2998,0,0,0,0,Tous vaccins,NA,NA,NA,779
1,2021-01-02,374,0,0,0,0,3372,0,0,0,0,Pfizer/BioNTech,482,0,482,374
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,374,0,0,0,0,3372,0,0,0,0,Tous vaccins,482,0,482,374
1,2021-01-03,459,0,0,0,0,3831,0,0,0,0,Pfizer/BioNTech,470,0,470,459
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,459,0,0,0,0,3831,0,0,0,0,Tous vaccins,470,0,470,459
1,2021-01-04,2063,0,0,0,0,5894,0,0,0,0,Pfizer/BioNTech,679,0,679,2063
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2063,0,0,0,0,5894,0,0,0,0,Tous vaccins,679,0,679,2063
1,2021-01-05,6067,0,0,0,0,11961,0,0,0,0,Pfizer/BioNTech,1496,0,1496,6067
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6067,0,0,0,0,11961,0,0,0,0,Tous vaccins,1496,0,1496,6067
1,2021-01-06,11925,0,0,0,0,23886,0,0,0,0,Pfizer/BioNTech,3142,0,3142,11925
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11925,0,0,0,0,23886,0,0,0,0,Tous vaccins,3142,0,3142,11925
1,2021-01-07,29347,0,0,0,0,53233,0,0,0,0,Pfizer/BioNTech,7288,0,7288,29347
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
