vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,121,0,318,0,Pfizer/BioNTech,NA,NA,NA,121
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,121,0,318,0,Tous vaccins,NA,NA,NA,121
1,2020-12-31,85,0,403,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,403,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,471,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,471,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,87,0,558,0,Pfizer/BioNTech,80,0,80,87
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,87,0,558,0,Tous vaccins,80,0,80,87
1,2021-01-03,90,0,648,0,Pfizer/BioNTech,90,0,90,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,648,0,Tous vaccins,90,0,90,90
1,2021-01-04,1477,0,2125,0,Pfizer/BioNTech,291,0,291,1477
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1477,0,2125,0,Tous vaccins,291,0,291,1477
1,2021-01-05,5394,0,7519,0,Pfizer/BioNTech,1046,0,1046,5394
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5394,0,7519,0,Tous vaccins,1046,0,1046,5394
1,2021-01-06,11294,0,18813,0,Pfizer/BioNTech,2642,0,2642,11294
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11294,0,18813,0,Tous vaccins,2642,0,2642,11294
1,2021-01-07,28554,0,47367,0,Pfizer/BioNTech,6709,0,6709,28554
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28554,0,47367,0,Tous vaccins,6709,0,6709,28554
1,2021-01-08,36233,0,83600,0,Pfizer/BioNTech,11876,0,11876,36233
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36233,0,83600,0,Tous vaccins,11876,0,11876,36233
1,2021-01-09,10917,0,94517,0,Pfizer/BioNTech,13423,0,13423,10917
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10917,0,94517,0,Tous vaccins,13423,0,13423,10917
1,2021-01-10,5619,0,100136,0,Pfizer/BioNTech,14213,0,14213,5619
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5619,0,100136,0,Tous vaccins,14213,0,14213,5619
1,2021-01-11,38972,0,139108,0,Pfizer/BioNTech,19569,0,19569,38972
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38972,0,139108,0,Tous vaccins,19569,0,19569,38972
1,2021-01-12,60844,0,199952,0,Pfizer/BioNTech,27490,0,27490,60844
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60844,0,199952,0,Tous vaccins,27490,0,27490,60844
1,2021-01-13,63745,0,263697,0,Pfizer/BioNTech,34983,0,34983,63745
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63745,0,263697,0,Tous vaccins,34983,0,34983,63745
1,2021-01-14,79700,0,343397,0,Pfizer/BioNTech,42290,0,42290,79700
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79847,0,343544,0,Tous vaccins,42311,0,42311,79847
1,2021-01-15,67251,0,410648,0,Pfizer/BioNTech,46721,0,46721,67251
2,2021-01-15,217,0,364,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67468,0,411012,0,Tous vaccins,46773,0,46773,67468
1,2021-01-16,19523,78,430171,78,Pfizer/BioNTech,47951,11,47962,19601
2,2021-01-16,185,0,549,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19708,78,430720,78,Tous vaccins,48029,11,48040,19786
1,2021-01-17,10465,42,440636,120,Pfizer/BioNTech,48643,17,48660,10507
2,2021-01-17,3,0,552,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10468,42,441188,120,Tous vaccins,48722,17,48739,10510
1,2021-01-18,81448,163,522084,283,Pfizer/BioNTech,54711,40,54751,81611
2,2021-01-18,2908,0,3460,0,Moderna,494,0,494,2908
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84356,163,525544,283,Tous vaccins,55205,40,55245,84519
1,2021-01-19,123922,127,646006,410,Pfizer/BioNTech,63722,59,63781,124049
2,2021-01-19,4510,0,7970,0,Moderna,1139,0,1139,4510
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128432,127,653976,410,Tous vaccins,64861,59,64920,128559
1,2021-01-20,130226,159,776232,569,Pfizer/BioNTech,73219,81,73300,130385
2,2021-01-20,4921,0,12891,0,Moderna,1842,0,1842,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135147,159,789123,569,Tous vaccins,75061,81,75142,135306
1,2021-01-21,150218,135,926450,704,Pfizer/BioNTech,83293,101,83394,150353
2,2021-01-21,5125,0,18016,0,Moderna,2553,0,2553,5125
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155343,135,944466,704,Tous vaccins,85846,101,85947,155478
1,2021-01-22,113732,162,1040182,866,Pfizer/BioNTech,89933,124,90057,113894
2,2021-01-22,4878,0,22894,0,Moderna,3219,0,3219,4878
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118610,162,1063076,866,Tous vaccins,93152,124,93276,118772
1,2021-01-23,36073,50,1076255,916,Pfizer/BioNTech,92298,120,92418,36123
2,2021-01-23,1735,0,24629,0,Moderna,3440,0,3440,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37808,50,1100884,916,Tous vaccins,95738,120,95858,37858
1,2021-01-24,9260,27,1085515,943,Pfizer/BioNTech,92126,118,92244,9287
2,2021-01-24,102,0,24731,0,Moderna,3454,0,3454,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9362,27,1110246,943,Tous vaccins,95580,118,95698,9389
1,2021-01-25,73194,1218,1158709,2161,Pfizer/BioNTech,90946,268,91214,74412
2,2021-01-25,3634,0,28365,0,Moderna,3558,0,3558,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76828,1218,1187074,2161,Tous vaccins,94504,268,94772,78046
1,2021-01-26,95055,3110,1253764,5271,Pfizer/BioNTech,86823,694,87517,98165
2,2021-01-26,3747,0,32112,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98802,3110,1285876,5271,Tous vaccins,90271,694,90965,101912
1,2021-01-27,102200,5597,1355964,10868,Pfizer/BioNTech,82819,1471,84290,107797
2,2021-01-27,3440,0,35552,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105640,5597,1391516,10868,Tous vaccins,86056,1471,87527,111237
1,2021-01-28,118808,14360,1474772,25228,Pfizer/BioNTech,78332,3503,81835,133168
2,2021-01-28,3513,0,39065,0,Moderna,3007,0,3007,3513
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122321,14360,1513837,25228,Tous vaccins,81339,3503,84842,136681
1,2021-01-29,87775,17292,1562547,42520,Pfizer/BioNTech,74624,5951,80575,105067
2,2021-01-29,3082,0,42147,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90857,17292,1604694,42520,Tous vaccins,77374,5951,83325,108149
1,2021-01-30,27579,4225,1590126,46745,Pfizer/BioNTech,73410,6547,79957,31804
2,2021-01-30,1065,0,43212,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28644,4225,1633338,46745,Tous vaccins,76065,6547,82612,32869
1,2021-01-31,4868,1679,1594994,48424,Pfizer/BioNTech,72783,6783,79566,6547
2,2021-01-31,0,0,43212,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4868,1679,1638206,48424,Tous vaccins,75423,6783,82206,6547
1,2021-02-01,48289,21128,1643283,69552,Pfizer/BioNTech,69225,9627,78852,69417
2,2021-02-01,3256,0,46468,0,Moderna,2586,0,2586,3256
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51545,21128,1689751,69552,Tous vaccins,71811,9627,81438,72673
1,2021-02-02,66398,34568,1709681,104120,Pfizer/BioNTech,65131,14121,79252,100966
2,2021-02-02,4303,0,50771,0,Moderna,2666,0,2666,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70701,34568,1760452,104120,Tous vaccins,67797,14121,81918,105269
1,2021-02-03,65954,36960,1775635,141080,Pfizer/BioNTech,59953,18602,78555,102914
2,2021-02-03,5030,0,55801,0,Moderna,2893,0,2893,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70984,36960,1831436,141080,Tous vaccins,62846,18602,81448,107944
1,2021-02-04,75828,50057,1851463,191137,Pfizer/BioNTech,53813,23701,77514,125885
2,2021-02-04,4734,3,60535,3,Moderna,3067,0,3067,4737
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80562,50060,1911998,191140,Tous vaccins,56880,23702,80582,130622
1,2021-02-05,62499,45335,1913962,236472,Pfizer/BioNTech,50202,27707,77909,107834
2,2021-02-05,4617,6,65152,9,Moderna,3286,1,3287,4623
