vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,83,0,400,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,400,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,67,0,467,0,Pfizer/BioNTech,NA,NA,NA,67
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,67,0,467,0,Tous vaccins,NA,NA,NA,67
1,2021-01-02,77,0,544,0,Pfizer/BioNTech,78,0,78,77
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,77,0,544,0,Tous vaccins,78,0,78,77
1,2021-01-03,89,0,633,0,Pfizer/BioNTech,88,0,88,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,633,0,Tous vaccins,88,0,88,89
1,2021-01-04,1472,0,2105,0,Pfizer/BioNTech,288,0,288,1472
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1472,0,2105,0,Tous vaccins,288,0,288,1472
1,2021-01-05,5385,0,7490,0,Pfizer/BioNTech,1042,0,1042,5385
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5385,0,7490,0,Tous vaccins,1042,0,1042,5385
1,2021-01-06,11290,0,18780,0,Pfizer/BioNTech,2638,0,2638,11290
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11290,0,18780,0,Tous vaccins,2638,0,2638,11290
1,2021-01-07,28543,0,47323,0,Pfizer/BioNTech,6703,0,6703,28543
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28543,0,47323,0,Tous vaccins,6703,0,6703,28543
1,2021-01-08,36160,0,83483,0,Pfizer/BioNTech,11859,0,11859,36160
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36160,0,83483,0,Tous vaccins,11859,0,11859,36160
1,2021-01-09,10900,0,94383,0,Pfizer/BioNTech,13406,0,13406,10900
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10900,0,94383,0,Tous vaccins,13406,0,13406,10900
1,2021-01-10,5607,0,99990,0,Pfizer/BioNTech,14194,0,14194,5607
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5607,0,99990,0,Tous vaccins,14194,0,14194,5607
1,2021-01-11,38927,0,138917,0,Pfizer/BioNTech,19545,0,19545,38927
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38927,0,138917,0,Tous vaccins,19545,0,19545,38927
1,2021-01-12,60773,0,199690,0,Pfizer/BioNTech,27457,0,27457,60773
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60773,0,199690,0,Tous vaccins,27457,0,27457,60773
1,2021-01-13,63673,0,263363,0,Pfizer/BioNTech,34940,0,34940,63673
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63673,0,263363,0,Tous vaccins,34940,0,34940,63673
1,2021-01-14,79648,0,343011,0,Pfizer/BioNTech,42241,0,42241,79648
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79791,0,343154,0,Tous vaccins,42262,0,42262,79791
1,2021-01-15,67149,0,410160,0,Pfizer/BioNTech,46668,0,46668,67149
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67366,0,410520,0,Tous vaccins,46720,0,46720,67366
1,2021-01-16,19420,78,429580,78,Pfizer/BioNTech,47885,11,47896,19498
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19605,78,430125,78,Tous vaccins,47963,11,47974,19683
1,2021-01-17,10459,42,440039,120,Pfizer/BioNTech,48578,17,48595,10501
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10462,42,440587,120,Tous vaccins,48657,17,48674,10504
1,2021-01-18,81393,163,521432,283,Pfizer/BioNTech,54645,40,54685,81556
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84295,163,524882,283,Tous vaccins,55138,40,55178,84458
1,2021-01-19,123839,127,645271,410,Pfizer/BioNTech,63654,59,63713,123966
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128330,127,653212,410,Tous vaccins,64789,59,64848,128457
1,2021-01-20,130031,159,775302,569,Pfizer/BioNTech,73134,81,73215,130190
2,2021-01-20,4921,0,12862,0,Moderna,1837,0,1837,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134952,159,788164,569,Tous vaccins,74972,81,75053,135111
1,2021-01-21,150000,135,925302,704,Pfizer/BioNTech,83184,101,83285,150135
2,2021-01-21,5095,0,17957,0,Moderna,2545,0,2545,5095
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155095,135,943259,704,Tous vaccins,85729,101,85830,155230
1,2021-01-22,113547,162,1038849,866,Pfizer/BioNTech,89813,124,89937,113709
2,2021-01-22,4859,0,22816,0,Moderna,3208,0,3208,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118406,162,1061665,866,Tous vaccins,93021,124,93145,118568
1,2021-01-23,36037,50,1074886,916,Pfizer/BioNTech,92187,120,92307,36087
2,2021-01-23,1728,0,24544,0,Moderna,3428,0,3428,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37765,50,1099430,916,Tous vaccins,95615,120,95735,37815
1,2021-01-24,9254,27,1084140,943,Pfizer/BioNTech,92014,118,92132,9281
2,2021-01-24,97,0,24641,0,Moderna,3442,0,3442,97
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9351,27,1108781,943,Tous vaccins,95456,118,95574,9378
1,2021-01-25,73113,1218,1157253,2161,Pfizer/BioNTech,90832,268,91100,74331
2,2021-01-25,3634,0,28275,0,Moderna,3546,0,3546,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76747,1218,1185528,2161,Tous vaccins,94378,268,94646,77965
1,2021-01-26,94980,3110,1252233,5271,Pfizer/BioNTech,86709,694,87403,98090
2,2021-01-26,3711,0,31986,0,Moderna,3435,0,3435,3711
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98691,3110,1284219,5271,Tous vaccins,90144,694,90838,101801
1,2021-01-27,102135,5600,1354368,10871,Pfizer/BioNTech,82724,1472,84196,107735
2,2021-01-27,3421,0,35407,0,Moderna,3221,0,3221,3421
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105556,5600,1389775,10871,Tous vaccins,85944,1472,87416,111156
1,2021-01-28,118724,14361,1473092,25232,Pfizer/BioNTech,78256,3504,81760,133085
2,2021-01-28,3484,0,38891,0,Moderna,2991,0,2991,3484
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122208,14361,1511983,25232,Tous vaccins,81246,3504,84750,136569
1,2021-01-29,87741,17294,1560833,42526,Pfizer/BioNTech,74569,5951,80520,105035
2,2021-01-29,3072,0,41963,0,Moderna,2735,0,2735,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90813,17294,1602796,42526,Tous vaccins,77304,5951,83255,108107
1,2021-01-30,27571,4225,1588404,46751,Pfizer/BioNTech,73360,6548,79908,31796
2,2021-01-30,1058,0,43021,0,Moderna,2640,0,2640,1058
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28629,4225,1631425,46751,Tous vaccins,75999,6548,82547,32854
1,2021-01-31,4864,1681,1593268,48432,Pfizer/BioNTech,72733,6784,79517,6545
2,2021-01-31,0,0,43021,0,Moderna,2626,0,2626,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4864,1681,1636289,48432,Tous vaccins,75358,6784,82142,6545
1,2021-02-01,48258,21134,1641526,69566,Pfizer/BioNTech,69182,9629,78811,69392
2,2021-02-01,3248,0,46269,0,Moderna,2571,0,2571,3248
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51506,21134,1687795,69566,Tous vaccins,71752,9629,81381,72640
1,2021-02-02,66296,34586,1707822,104152,Pfizer/BioNTech,65084,14126,79210,100882
2,2021-02-02,4303,0,50572,0,Moderna,2655,0,2655,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70599,34586,1758394,104152,Tous vaccins,67739,14126,81865,105185
1,2021-02-03,65882,36984,1773704,141136,Pfizer/BioNTech,59905,18609,78514,102866
2,2021-02-03,5030,0,55602,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70912,36984,1829306,141136,Tous vaccins,62790,18609,81399,107896
1,2021-02-04,75719,50079,1849423,191215,Pfizer/BioNTech,53762,23712,77474,125798
2,2021-02-04,4729,3,60331,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80448,50082,1909754,191218,Tous vaccins,56824,23712,80536,130530
1,2021-02-05,62417,45342,1911840,236557,Pfizer/BioNTech,50144,27719,77863,107759
2,2021-02-05,4609,6,64940,9,Moderna,3282,1,3283,4615
