vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,68,0,88,0,Pfizer/BioNTech,NA,NA,NA,68
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,68,0,88,0,Tous vaccins,NA,NA,NA,68
1,2020-12-29,108,0,196,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,196,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,119,0,315,0,Pfizer/BioNTech,NA,NA,NA,119
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,119,0,315,0,Tous vaccins,NA,NA,NA,119
1,2020-12-31,83,0,398,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,398,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,66,0,464,0,Pfizer/BioNTech,NA,NA,NA,66
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,66,0,464,0,Tous vaccins,NA,NA,NA,66
1,2021-01-02,76,0,540,0,Pfizer/BioNTech,77,0,77,76
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,76,0,540,0,Tous vaccins,77,0,77,76
1,2021-01-03,87,0,627,0,Pfizer/BioNTech,87,0,87,87
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,87,0,627,0,Tous vaccins,87,0,87,87
1,2021-01-04,1471,0,2098,0,Pfizer/BioNTech,287,0,287,1471
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1471,0,2098,0,Tous vaccins,287,0,287,1471
1,2021-01-05,5382,0,7480,0,Pfizer/BioNTech,1041,0,1041,5382
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5382,0,7480,0,Tous vaccins,1041,0,1041,5382
1,2021-01-06,11283,0,18763,0,Pfizer/BioNTech,2635,0,2635,11283
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11283,0,18763,0,Tous vaccins,2635,0,2635,11283
1,2021-01-07,28539,0,47302,0,Pfizer/BioNTech,6701,0,6701,28539
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28539,0,47302,0,Tous vaccins,6701,0,6701,28539
1,2021-01-08,36140,0,83442,0,Pfizer/BioNTech,11854,0,11854,36140
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36140,0,83442,0,Tous vaccins,11854,0,11854,36140
1,2021-01-09,10897,0,94339,0,Pfizer/BioNTech,13400,0,13400,10897
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10897,0,94339,0,Tous vaccins,13400,0,13400,10897
1,2021-01-10,5605,0,99944,0,Pfizer/BioNTech,14188,0,14188,5605
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5605,0,99944,0,Tous vaccins,14188,0,14188,5605
1,2021-01-11,38919,0,138863,0,Pfizer/BioNTech,19538,0,19538,38919
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38919,0,138863,0,Tous vaccins,19538,0,19538,38919
1,2021-01-12,60735,0,199598,0,Pfizer/BioNTech,27445,0,27445,60735
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60735,0,199598,0,Tous vaccins,27445,0,27445,60735
1,2021-01-13,63614,0,263212,0,Pfizer/BioNTech,34921,0,34921,63614
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63614,0,263212,0,Tous vaccins,34921,0,34921,63614
1,2021-01-14,79593,0,342805,0,Pfizer/BioNTech,42215,0,42215,79593
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79736,0,342948,0,Tous vaccins,42235,0,42235,79736
1,2021-01-15,67077,0,409882,0,Pfizer/BioNTech,46634,0,46634,67077
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67294,0,410242,0,Tous vaccins,46686,0,46686,67294
1,2021-01-16,19416,78,429298,78,Pfizer/BioNTech,47851,11,47862,19494
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19601,78,429843,78,Tous vaccins,47929,11,47940,19679
1,2021-01-17,10455,42,439753,120,Pfizer/BioNTech,48544,17,48561,10497
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10458,42,440301,120,Tous vaccins,48622,17,48639,10500
1,2021-01-18,81372,163,521125,283,Pfizer/BioNTech,54609,40,54649,81535
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84274,163,524575,283,Tous vaccins,55102,40,55142,84437
1,2021-01-19,123815,127,644940,410,Pfizer/BioNTech,63620,59,63679,123942
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128306,127,652881,410,Tous vaccins,64755,59,64814,128433
1,2021-01-20,129938,159,774878,569,Pfizer/BioNTech,73095,81,73176,130097
2,2021-01-20,4904,0,12845,0,Moderna,1835,0,1835,4904
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134842,159,787723,569,Tous vaccins,74930,81,75011,135001
1,2021-01-21,149940,135,924818,704,Pfizer/BioNTech,83145,101,83246,150075
2,2021-01-21,5071,0,17916,0,Moderna,2539,0,2539,5071
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155011,135,942734,704,Tous vaccins,85684,101,85785,155146
1,2021-01-22,113482,162,1038300,866,Pfizer/BioNTech,89774,124,89898,113644
2,2021-01-22,4859,0,22775,0,Moderna,3202,0,3202,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118341,162,1061075,866,Tous vaccins,92976,124,93100,118503
1,2021-01-23,36034,50,1074334,916,Pfizer/BioNTech,92148,120,92268,36084
2,2021-01-23,1728,0,24503,0,Moderna,3423,0,3423,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37762,50,1098837,916,Tous vaccins,95571,120,95691,37812
1,2021-01-24,9252,27,1083586,943,Pfizer/BioNTech,91976,118,92094,9279
2,2021-01-24,87,0,24590,0,Moderna,3435,0,3435,87
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9339,27,1108176,943,Tous vaccins,95411,118,95529,9366
1,2021-01-25,73090,1218,1156676,2161,Pfizer/BioNTech,90793,268,91061,74308
2,2021-01-25,3634,0,28224,0,Moderna,3539,0,3539,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76724,1218,1184900,2161,Tous vaccins,94332,268,94600,77942
1,2021-01-26,94946,3110,1251622,5271,Pfizer/BioNTech,86669,694,87363,98056
2,2021-01-26,3700,0,31924,0,Moderna,3426,0,3426,3700
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98646,3110,1283546,5271,Tous vaccins,90095,694,90789,101756
1,2021-01-27,102119,5597,1353741,10868,Pfizer/BioNTech,82695,1471,84166,107716
2,2021-01-27,3404,0,35328,0,Moderna,3212,0,3212,3404
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105523,5597,1389069,10868,Tous vaccins,85907,1471,87378,111120
1,2021-01-28,118676,14360,1472417,25228,Pfizer/BioNTech,78228,3503,81731,133036
2,2021-01-28,3483,0,38811,0,Moderna,2985,0,2985,3483
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122159,14360,1511228,25228,Tous vaccins,81213,3503,84716,136519
1,2021-01-29,87722,17292,1560139,42520,Pfizer/BioNTech,74548,5951,80499,105014
2,2021-01-29,3072,0,41883,0,Moderna,2730,0,2730,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90794,17292,1602022,42520,Tous vaccins,77278,5951,83229,108086
1,2021-01-30,27568,4225,1587707,46745,Pfizer/BioNTech,73339,6547,79886,31793
2,2021-01-30,1056,0,42939,0,Moderna,2634,0,2634,1056
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28624,4225,1630646,46745,Tous vaccins,75973,6547,82520,32849
1,2021-01-31,4863,1679,1592570,48424,Pfizer/BioNTech,72712,6783,79495,6542
2,2021-01-31,0,0,42939,0,Moderna,2621,0,2621,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4863,1679,1635509,48424,Tous vaccins,75333,6783,82116,6542
1,2021-02-01,48169,21128,1640739,69552,Pfizer/BioNTech,69152,9627,78779,69297
2,2021-02-01,3249,0,46188,0,Moderna,2566,0,2566,3249
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51418,21128,1686927,69552,Tous vaccins,71718,9627,81345,72546
1,2021-02-02,66149,34568,1706888,104120,Pfizer/BioNTech,65038,14121,79159,100717
2,2021-02-02,4302,0,50490,0,Moderna,2652,0,2652,4302
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70451,34568,1757378,104120,Tous vaccins,67690,14121,81811,105019
1,2021-02-03,65833,36960,1772721,141080,Pfizer/BioNTech,59854,18602,78456,102793
2,2021-02-03,5030,0,55520,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70863,36960,1828241,141080,Tous vaccins,62739,18602,81341,107823
1,2021-02-04,75664,50057,1848385,191137,Pfizer/BioNTech,53710,23701,77411,125721
2,2021-02-04,4729,3,60249,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80393,50060,1908634,191140,Tous vaccins,56772,23702,80474,130453
1,2021-02-05,62398,45335,1910783,236472,Pfizer/BioNTech,50092,27707,77799,107733
2,2021-02-05,4604,6,64853,9,Moderna,3281,1,3282,4610
