vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,70,0,90,0,Pfizer/BioNTech,NA,NA,NA,70
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,70,0,90,0,Tous vaccins,NA,NA,NA,70
1,2020-12-29,108,0,198,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,198,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,321,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,321,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,85,0,406,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,406,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,71,0,477,0,Pfizer/BioNTech,NA,NA,NA,71
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,71,0,477,0,Tous vaccins,NA,NA,NA,71
1,2021-01-02,88,0,565,0,Pfizer/BioNTech,81,0,81,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,565,0,Tous vaccins,81,0,81,88
1,2021-01-03,92,0,657,0,Pfizer/BioNTech,91,0,91,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,657,0,Tous vaccins,91,0,91,92
1,2021-01-04,1479,0,2136,0,Pfizer/BioNTech,292,0,292,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2136,0,Tous vaccins,292,0,292,1479
1,2021-01-05,5400,0,7536,0,Pfizer/BioNTech,1048,0,1048,5400
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5400,0,7536,0,Tous vaccins,1048,0,1048,5400
1,2021-01-06,11323,0,18859,0,Pfizer/BioNTech,2648,0,2648,11323
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11323,0,18859,0,Tous vaccins,2648,0,2648,11323
1,2021-01-07,28575,0,47434,0,Pfizer/BioNTech,6718,0,6718,28575
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28575,0,47434,0,Tous vaccins,6718,0,6718,28575
1,2021-01-08,36275,0,83709,0,Pfizer/BioNTech,11890,0,11890,36275
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36275,0,83709,0,Tous vaccins,11890,0,11890,36275
1,2021-01-09,10929,0,94638,0,Pfizer/BioNTech,13439,0,13439,10929
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10929,0,94638,0,Tous vaccins,13439,0,13439,10929
1,2021-01-10,5624,0,100262,0,Pfizer/BioNTech,14229,0,14229,5624
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5624,0,100262,0,Tous vaccins,14229,0,14229,5624
1,2021-01-11,39042,0,139304,0,Pfizer/BioNTech,19595,0,19595,39042
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39042,0,139304,0,Tous vaccins,19595,0,19595,39042
1,2021-01-12,60946,0,200250,0,Pfizer/BioNTech,27531,0,27531,60946
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60946,0,200250,0,Tous vaccins,27531,0,27531,60946
1,2021-01-13,63868,0,264118,0,Pfizer/BioNTech,35037,0,35037,63868
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63868,0,264118,0,Tous vaccins,35037,0,35037,63868
1,2021-01-14,79788,0,343906,0,Pfizer/BioNTech,42353,0,42353,79788
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79940,0,344058,0,Tous vaccins,42375,0,42375,79940
1,2021-01-15,67323,0,411229,0,Pfizer/BioNTech,46789,0,46789,67323
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67541,0,411599,0,Tous vaccins,46841,0,46841,67541
1,2021-01-16,19558,78,430787,78,Pfizer/BioNTech,48021,11,48032,19636
2,2021-01-16,185,0,555,0,Moderna,79,0,79,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19743,78,431342,78,Tous vaccins,48101,11,48112,19821
1,2021-01-17,10470,42,441257,120,Pfizer/BioNTech,48714,17,48731,10512
2,2021-01-17,3,0,558,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10473,42,441815,120,Tous vaccins,48793,17,48810,10515
1,2021-01-18,81524,163,522781,283,Pfizer/BioNTech,54782,40,54822,81687
2,2021-01-18,2913,0,3471,0,Moderna,496,0,496,2913
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84437,163,526252,283,Tous vaccins,55278,40,55318,84600
1,2021-01-19,124006,127,646787,410,Pfizer/BioNTech,63791,59,63850,124133
2,2021-01-19,4513,0,7984,0,Moderna,1141,0,1141,4513
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128519,127,654771,410,Tous vaccins,64932,59,64991,128646
1,2021-01-20,130360,159,777147,569,Pfizer/BioNTech,73290,81,73371,130519
2,2021-01-20,4921,0,12905,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135281,159,790052,569,Tous vaccins,75133,81,75214,135440
1,2021-01-21,150381,135,927528,704,Pfizer/BioNTech,83375,101,83476,150516
2,2021-01-21,5126,0,18031,0,Moderna,2554,0,2554,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155507,135,945559,704,Tous vaccins,85929,101,86030,155642
1,2021-01-22,113808,162,1041336,866,Pfizer/BioNTech,90015,124,90139,113970
2,2021-01-22,4881,0,22912,0,Moderna,3220,0,3220,4881
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118689,162,1064248,866,Tous vaccins,93236,124,93360,118851
1,2021-01-23,36108,50,1077444,916,Pfizer/BioNTech,92380,120,92500,36158
2,2021-01-23,1735,0,24647,0,Moderna,3442,0,3442,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37843,50,1102091,916,Tous vaccins,95821,120,95941,37893
1,2021-01-24,9269,27,1086713,943,Pfizer/BioNTech,92208,118,92326,9296
2,2021-01-24,102,0,24749,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9371,27,1111462,943,Tous vaccins,95664,118,95782,9398
1,2021-01-25,73245,1218,1159958,2161,Pfizer/BioNTech,91025,268,91293,74463
2,2021-01-25,3635,0,28384,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76880,1218,1188342,2161,Tous vaccins,94584,268,94852,78098
1,2021-01-26,95152,3110,1255110,5271,Pfizer/BioNTech,86903,694,87597,98262
2,2021-01-26,3749,0,32133,0,Moderna,3450,0,3450,3749
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98901,3110,1287243,5271,Tous vaccins,90353,694,91047,102011
1,2021-01-27,102259,5598,1357369,10869,Pfizer/BioNTech,82889,1471,84360,107857
2,2021-01-27,3440,0,35573,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105699,5598,1392942,10869,Tous vaccins,86127,1471,87598,111297
1,2021-01-28,118886,14362,1476255,25231,Pfizer/BioNTech,78390,3504,81894,133248
2,2021-01-28,3514,0,39087,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122400,14362,1515342,25231,Tous vaccins,81398,3504,84902,136762
1,2021-01-29,87833,17299,1564088,42530,Pfizer/BioNTech,74679,5952,80631,105132
2,2021-01-29,3082,0,42169,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90915,17299,1606257,42530,Tous vaccins,77430,5952,83382,108214
1,2021-01-30,27593,4226,1591681,46756,Pfizer/BioNTech,73462,6549,80011,31819
2,2021-01-30,1064,0,43233,0,Moderna,2655,0,2655,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28657,4226,1634914,46756,Tous vaccins,76118,6549,82667,32883
1,2021-01-31,4873,1679,1596554,48435,Pfizer/BioNTech,72834,6785,79619,6552
2,2021-01-31,0,0,43233,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4873,1679,1639787,48435,Tous vaccins,75475,6785,82260,6552
1,2021-02-01,48361,21135,1644915,69570,Pfizer/BioNTech,69280,9630,78910,69496
2,2021-02-01,3259,0,46492,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51620,21135,1691407,69570,Tous vaccins,71866,9630,81496,72755
1,2021-02-02,66426,34574,1711341,104144,Pfizer/BioNTech,65176,14125,79301,101000
2,2021-02-02,4306,0,50798,0,Moderna,2666,0,2666,4306
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70732,34574,1762139,104144,Tous vaccins,67842,14125,81967,105306
1,2021-02-03,65987,36976,1777328,141120,Pfizer/BioNTech,59994,18607,78601,102963
2,2021-02-03,5031,0,55829,0,Moderna,2894,0,2894,5031
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71018,36976,1833157,141120,Tous vaccins,62888,18607,81495,107994
1,2021-02-04,75900,50066,1853228,191186,Pfizer/BioNTech,53853,23708,77561,125966
2,2021-02-04,4735,3,60564,3,Moderna,3068,0,3068,4738
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80635,50069,1913792,191189,Tous vaccins,56921,23708,80629,130704
1,2021-02-05,62533,45341,1915761,236527,Pfizer/BioNTech,50239,27714,77953,107874
2,2021-02-05,4622,6,65186,9,Moderna,3288,1,3289,4628
