vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,533,0,0,0,0,533,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,533
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,533,0,0,0,0,533,0,0,0,0,Tous vaccins,NA,NA,NA,533
1,2020-12-28,585,0,0,0,0,1118,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,585
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,585,0,0,0,0,1118,0,0,0,0,Tous vaccins,NA,NA,NA,585
1,2020-12-29,349,0,0,0,0,1467,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,349
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,349,0,0,0,0,1467,0,0,0,0,Tous vaccins,NA,NA,NA,349
1,2020-12-30,400,0,0,0,0,1867,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,400
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,400,0,0,0,0,1867,0,0,0,0,Tous vaccins,NA,NA,NA,400
1,2020-12-31,322,0,0,0,0,2189,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,322
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,322,0,0,0,0,2189,0,0,0,0,Tous vaccins,NA,NA,NA,322
1,2021-01-01,715,0,0,0,0,2904,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,715
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,715,0,0,0,0,2904,0,0,0,0,Tous vaccins,NA,NA,NA,715
1,2021-01-02,373,0,0,0,0,3277,0,0,0,0,Pfizer/BioNTech,468,0,468,373
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,373,0,0,0,0,3277,0,0,0,0,Tous vaccins,468,0,468,373
1,2021-01-03,443,0,0,0,0,3720,0,0,0,0,Pfizer/BioNTech,455,0,455,443
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,443,0,0,0,0,3720,0,0,0,0,Tous vaccins,455,0,455,443
1,2021-01-04,2053,0,0,0,0,5773,0,0,0,0,Pfizer/BioNTech,665,0,665,2053
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2053,0,0,0,0,5773,0,0,0,0,Tous vaccins,665,0,665,2053
1,2021-01-05,6059,0,0,0,0,11832,0,0,0,0,Pfizer/BioNTech,1481,0,1481,6059
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6059,0,0,0,0,11832,0,0,0,0,Tous vaccins,1481,0,1481,6059
1,2021-01-06,11915,0,0,0,0,23747,0,0,0,0,Pfizer/BioNTech,3126,0,3126,11915
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11915,0,0,0,0,23747,0,0,0,0,Tous vaccins,3126,0,3126,11915
1,2021-01-07,29335,0,0,0,0,53082,0,0,0,0,Pfizer/BioNTech,7270,0,7270,29335
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29335,0,0,0,0,53082,0,0,0,0,Tous vaccins,7270,0,7270,29335
1,2021-01-08,36978,0,0,0,0,90060,0,0,0,0,Pfizer/BioNTech,12451,0,12451,36978
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36978,0,0,0,0,90060,0,0,0,0,Tous vaccins,12451,0,12451,36978
1,2021-01-09,11186,0,0,0,0,101246,0,0,0,0,Pfizer/BioNTech,13996,0,13996,11186
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11186,0,0,0,0,101246,0,0,0,0,Tous vaccins,13996,0,13996,11186
