vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,74,0,484,0,Pfizer/BioNTech,NA,NA,NA,74
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,74,0,484,0,Tous vaccins,NA,NA,NA,74
1,2021-01-02,88,0,572,0,Pfizer/BioNTech,82,0,82,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,572,0,Tous vaccins,82,0,82,88
1,2021-01-03,92,0,664,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,664,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2143,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2143,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5415,0,7558,0,Pfizer/BioNTech,1051,0,1051,5415
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5415,0,7558,0,Tous vaccins,1051,0,1051,5415
1,2021-01-06,11323,0,18881,0,Pfizer/BioNTech,2651,0,2651,11323
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11323,0,18881,0,Tous vaccins,2651,0,2651,11323
1,2021-01-07,28583,0,47464,0,Pfizer/BioNTech,6722,0,6722,28583
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28583,0,47464,0,Tous vaccins,6722,0,6722,28583
1,2021-01-08,36299,0,83763,0,Pfizer/BioNTech,11897,0,11897,36299
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36299,0,83763,0,Tous vaccins,11897,0,11897,36299
1,2021-01-09,10943,0,94706,0,Pfizer/BioNTech,13448,0,13448,10943
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10943,0,94706,0,Tous vaccins,13448,0,13448,10943
1,2021-01-10,5639,0,100345,0,Pfizer/BioNTech,14240,0,14240,5639
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5639,0,100345,0,Tous vaccins,14240,0,14240,5639
1,2021-01-11,39122,0,139467,0,Pfizer/BioNTech,19618,0,19618,39122
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39122,0,139467,0,Tous vaccins,19618,0,19618,39122
1,2021-01-12,61012,0,200479,0,Pfizer/BioNTech,27560,0,27560,61012
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61012,0,200479,0,Tous vaccins,27560,0,27560,61012
1,2021-01-13,63942,0,264421,0,Pfizer/BioNTech,35077,0,35077,63942
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63942,0,264421,0,Tous vaccins,35077,0,35077,63942
1,2021-01-14,79875,0,344296,0,Pfizer/BioNTech,42405,0,42405,79875
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80027,0,344448,0,Tous vaccins,42426,0,42426,80027
1,2021-01-15,67378,0,411674,0,Pfizer/BioNTech,46844,0,46844,67378
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67596,0,412044,0,Tous vaccins,46897,0,46897,67596
1,2021-01-16,19564,87,431238,87,Pfizer/BioNTech,48076,12,48088,19651
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19750,87,431794,87,Tous vaccins,48155,12,48167,19837
1,2021-01-17,10475,42,441713,129,Pfizer/BioNTech,48767,18,48785,10517
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10478,42,442272,129,Tous vaccins,48847,18,48865,10520
1,2021-01-18,81585,164,523298,293,Pfizer/BioNTech,54833,42,54875,81749
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84499,164,526771,293,Tous vaccins,55329,42,55371,84663
1,2021-01-19,124049,128,647347,421,Pfizer/BioNTech,63838,60,63898,124177
2,2021-01-19,4515,0,7988,0,Moderna,1141,0,1141,4515
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128564,128,655335,421,Tous vaccins,64979,60,65039,128692
1,2021-01-20,130464,160,777811,581,Pfizer/BioNTech,73341,83,73424,130624
2,2021-01-20,4921,0,12909,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135385,160,790720,581,Tous vaccins,75186,83,75269,135545
1,2021-01-21,150463,141,928274,722,Pfizer/BioNTech,83425,103,83528,150604
2,2021-01-21,5126,0,18035,0,Moderna,2555,0,2555,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155589,141,946309,722,Tous vaccins,85980,103,86083,155730
1,2021-01-22,113948,163,1042222,885,Pfizer/BioNTech,90078,126,90204,114111
2,2021-01-22,4882,0,22917,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118830,163,1065139,885,Tous vaccins,93299,126,93425,118993
1,2021-01-23,36130,52,1078352,937,Pfizer/BioNTech,92445,121,92566,36182
2,2021-01-23,1734,0,24651,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37864,52,1103003,937,Tous vaccins,95887,121,96008,37916
1,2021-01-24,9270,28,1087622,965,Pfizer/BioNTech,92273,119,92392,9298
2,2021-01-24,102,0,24753,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9372,28,1112375,965,Tous vaccins,95729,119,95848,9400
1,2021-01-25,73306,1219,1160928,2184,Pfizer/BioNTech,91090,270,91360,74525
2,2021-01-25,3635,0,28388,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76941,1219,1189316,2184,Tous vaccins,94649,270,94919,78160
1,2021-01-26,95183,3113,1256111,5297,Pfizer/BioNTech,86966,697,87663,98296
2,2021-01-26,3750,0,32138,0,Moderna,3450,0,3450,3750
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98933,3113,1288249,5297,Tous vaccins,90416,697,91113,102046
1,2021-01-27,102308,5599,1358419,10896,Pfizer/BioNTech,82944,1474,84418,107907
2,2021-01-27,3443,0,35581,0,Moderna,3239,0,3239,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105751,5599,1394000,10896,Tous vaccins,86183,1474,87657,111350
1,2021-01-28,118972,14361,1477391,25257,Pfizer/BioNTech,78445,3505,81950,133333
2,2021-01-28,3514,0,39095,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122486,14361,1516486,25257,Tous vaccins,81454,3505,84959,136847
1,2021-01-29,87889,17293,1565280,42550,Pfizer/BioNTech,74723,5952,80675,105182
2,2021-01-29,3083,0,42178,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90972,17293,1607458,42550,Tous vaccins,77474,5952,83426,108265
1,2021-01-30,27619,4225,1592899,46775,Pfizer/BioNTech,73507,6548,80055,31844
2,2021-01-30,1064,0,43242,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28683,4225,1636141,46775,Tous vaccins,76163,6548,82711,32908
1,2021-01-31,4872,1679,1597771,48454,Pfizer/BioNTech,72878,6784,79662,6551
2,2021-01-31,0,0,43242,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4872,1679,1641013,48454,Tous vaccins,75520,6784,82304,6551
1,2021-02-01,48380,21128,1646151,69582,Pfizer/BioNTech,69318,9628,78946,69508
2,2021-02-01,3260,0,46502,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51640,21128,1692653,69582,Tous vaccins,71905,9628,81533,72768
1,2021-02-02,66453,34568,1712604,104150,Pfizer/BioNTech,65213,14122,79335,101021
2,2021-02-02,4308,0,50810,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70761,34568,1763414,104150,Tous vaccins,67881,14122,82003,105329
1,2021-02-03,66032,36961,1778636,141111,Pfizer/BioNTech,60031,18602,78633,102993
2,2021-02-03,5032,0,55842,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71064,36961,1834478,141111,Tous vaccins,62925,18602,81527,108025
1,2021-02-04,75963,50059,1854599,191170,Pfizer/BioNTech,53887,23702,77589,126022
2,2021-02-04,4735,4,60577,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80698,50063,1915176,191174,Tous vaccins,56956,23702,80658,130761
1,2021-02-05,62597,45337,1917196,236507,Pfizer/BioNTech,50274,27708,77982,107934
2,2021-02-05,4621,6,65198,10,Moderna,3289,1,3290,4627
