vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,380,0,0,380,0,0,Pfizer/BioNTech,NA,NA,NA,380
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,380,0,0,380,0,0,Tous vaccins,NA,NA,NA,380
1,2020-12-28,408,0,0,788,0,0,Pfizer/BioNTech,NA,NA,NA,408
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,408,0,0,788,0,0,Tous vaccins,NA,NA,NA,408
1,2020-12-29,268,0,0,1056,0,0,Pfizer/BioNTech,NA,NA,NA,268
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,268,0,0,1056,0,0,Tous vaccins,NA,NA,NA,268
1,2020-12-30,314,0,0,1370,0,0,Pfizer/BioNTech,NA,NA,NA,314
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,314,0,0,1370,0,0,Tous vaccins,NA,NA,NA,314
1,2020-12-31,249,0,0,1619,0,0,Pfizer/BioNTech,NA,NA,NA,249
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,249,0,0,1619,0,0,Tous vaccins,NA,NA,NA,249
1,2021-01-01,286,0,0,1905,0,0,Pfizer/BioNTech,NA,NA,NA,286
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,286,0,0,1905,0,0,Tous vaccins,NA,NA,NA,286
1,2021-01-02,228,0,0,2133,0,0,Pfizer/BioNTech,305,0,305,228
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,228,0,0,2133,0,0,Tous vaccins,305,0,305,228
1,2021-01-03,267,0,0,2400,0,0,Pfizer/BioNTech,289,0,289,267
