vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,321,0,0,321,0,0,Pfizer/BioNTech,NA,NA,NA,321
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,321,0,0,321,0,0,Tous vaccins,NA,NA,NA,321
1,2020-12-28,333,0,0,654,0,0,Pfizer/BioNTech,NA,NA,NA,333
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,333,0,0,654,0,0,Tous vaccins,NA,NA,NA,333
1,2020-12-29,232,0,0,886,0,0,Pfizer/BioNTech,NA,NA,NA,232
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,232,0,0,886,0,0,Tous vaccins,NA,NA,NA,232
1,2020-12-30,277,0,0,1163,0,0,Pfizer/BioNTech,NA,NA,NA,277
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,277,0,0,1163,0,0,Tous vaccins,NA,NA,NA,277
1,2020-12-31,219,0,0,1382,0,0,Pfizer/BioNTech,NA,NA,NA,219
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,219,0,0,1382,0,0,Tous vaccins,NA,NA,NA,219
1,2021-01-01,256,0,0,1638,0,0,Pfizer/BioNTech,NA,NA,NA,256
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,256,0,0,1638,0,0,Tous vaccins,NA,NA,NA,256
1,2021-01-02,205,0,0,1843,0,0,Pfizer/BioNTech,263,0,263,205
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,205,0,0,1843,0,0,Tous vaccins,263,0,263,205
1,2021-01-03,240,0,0,2083,0,0,Pfizer/BioNTech,252,0,252,240
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,240,0,0,2083,0,0,Tous vaccins,252,0,252,240
1,2021-01-04,1714,0,0,3797,0,0,Pfizer/BioNTech,449,0,449,1714
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1714,0,0,3797,0,0,Tous vaccins,449,0,449,1714
1,2021-01-05,5655,0,0,9452,0,0,Pfizer/BioNTech,1224,0,1224,5655
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5655,0,0,9452,0,0,Tous vaccins,1224,0,1224,5655
1,2021-01-06,11572,0,0,21024,0,0,Pfizer/BioNTech,2837,0,2837,11572
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11572,0,0,21024,0,0,Tous vaccins,2837,0,2837,11572
1,2021-01-07,29019,0,0,50043,0,0,Pfizer/BioNTech,6952,0,6952,29019
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29019,0,0,50043,0,0,Tous vaccins,6952,0,6952,29019
1,2021-01-08,36685,0,0,86728,0,0,Pfizer/BioNTech,12156,0,12156,36685
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36685,0,0,86728,0,0,Tous vaccins,12156,0,12156,36685
1,2021-01-09,11061,0,0,97789,0,0,Pfizer/BioNTech,13707,0,13707,11061
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11061,0,0,97789,0,0,Tous vaccins,13707,0,13707,11061
1,2021-01-10,5750,0,0,103539,0,0,Pfizer/BioNTech,14494,0,14494,5750
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
