vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,293,0,0,293,0,0,Pfizer/BioNTech,NA,NA,NA,293
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,293,0,0,293,0,0,Tous vaccins,NA,NA,NA,293
1,2020-12-28,304,0,0,597,0,0,Pfizer/BioNTech,NA,NA,NA,304
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,304,0,0,597,0,0,Tous vaccins,NA,NA,NA,304
1,2020-12-29,225,0,0,822,0,0,Pfizer/BioNTech,NA,NA,NA,225
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,225,0,0,822,0,0,Tous vaccins,NA,NA,NA,225
1,2020-12-30,265,0,0,1087,0,0,Pfizer/BioNTech,NA,NA,NA,265
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,265,0,0,1087,0,0,Tous vaccins,NA,NA,NA,265
1,2020-12-31,203,0,0,1290,0,0,Pfizer/BioNTech,NA,NA,NA,203
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,203,0,0,1290,0,0,Tous vaccins,NA,NA,NA,203
1,2021-01-01,225,0,0,1515,0,0,Pfizer/BioNTech,NA,NA,NA,225
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,225,0,0,1515,0,0,Tous vaccins,NA,NA,NA,225
1,2021-01-02,180,0,0,1695,0,0,Pfizer/BioNTech,242,0,242,180
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,180,0,0,1695,0,0,Tous vaccins,242,0,242,180
1,2021-01-03,218,0,0,1913,0,0,Pfizer/BioNTech,231,0,231,218
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,218,0,0,1913,0,0,Tous vaccins,231,0,231,218
1,2021-01-04,1685,0,0,3598,0,0,Pfizer/BioNTech,429,0,429,1685
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1685,0,0,3598,0,0,Tous vaccins,429,0,429,1685
1,2021-01-05,5637,0,0,9235,0,0,Pfizer/BioNTech,1202,0,1202,5637
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5637,0,0,9235,0,0,Tous vaccins,1202,0,1202,5637
1,2021-01-06,11550,0,0,20785,0,0,Pfizer/BioNTech,2814,0,2814,11550
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11550,0,0,20785,0,0,Tous vaccins,2814,0,2814,11550
1,2021-01-07,28998,0,0,49783,0,0,Pfizer/BioNTech,6928,0,6928,28998
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28998,0,0,49783,0,0,Tous vaccins,6928,0,6928,28998
