vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,169,0,169,0,Pfizer/BioNTech,NA,NA,NA,169
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,169,0,169,0,Tous vaccins,NA,NA,NA,169
1,2020-12-28,209,0,378,0,Pfizer/BioNTech,NA,NA,NA,209
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,209,0,378,0,Tous vaccins,NA,NA,NA,209
1,2020-12-29,155,0,533,0,Pfizer/BioNTech,NA,NA,NA,155
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,155,0,533,0,Tous vaccins,NA,NA,NA,155
1,2020-12-30,179,0,712,0,Pfizer/BioNTech,NA,NA,NA,179
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,179,0,712,0,Tous vaccins,NA,NA,NA,179
1,2020-12-31,154,0,866,0,Pfizer/BioNTech,NA,NA,NA,154
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,154,0,866,0,Tous vaccins,NA,NA,NA,154
1,2021-01-01,161,0,1027,0,Pfizer/BioNTech,NA,NA,NA,161
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,161,0,1027,0,Tous vaccins,NA,NA,NA,161
1,2021-01-02,142,0,1169,0,Pfizer/BioNTech,167,0,167,142
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,142,0,1169,0,Tous vaccins,167,0,167,142
1,2021-01-03,168,0,1337,0,Pfizer/BioNTech,167,0,167,168
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,168,0,1337,0,Tous vaccins,167,0,167,168
1,2021-01-04,1591,0,2928,0,Pfizer/BioNTech,364,0,364,1591
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1591,0,2928,0,Tous vaccins,364,0,364,1591
1,2021-01-05,5546,0,8474,0,Pfizer/BioNTech,1134,0,1134,5546
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5546,0,8474,0,Tous vaccins,1134,0,1134,5546
1,2021-01-06,11442,0,19916,0,Pfizer/BioNTech,2743,0,2743,11442
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11442,0,19916,0,Tous vaccins,2743,0,2743,11442
1,2021-01-07,28872,0,48788,0,Pfizer/BioNTech,6846,0,6846,28872
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28872,0,48788,0,Tous vaccins,6846,0,6846,28872
1,2021-01-08,36523,0,85311,0,Pfizer/BioNTech,12041,0,12041,36523
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36523,0,85311,0,Tous vaccins,12041,0,12041,36523
1,2021-01-09,11010,0,96321,0,Pfizer/BioNTech,13593,0,13593,11010
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11010,0,96321,0,Tous vaccins,13593,0,13593,11010
1,2021-01-10,5700,0,102021,0,Pfizer/BioNTech,14383,0,14383,5700
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5700,0,102021,0,Tous vaccins,14383,0,14383,5700
1,2021-01-11,39398,0,141419,0,Pfizer/BioNTech,19784,0,19784,39398
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39398,0,141419,0,Tous vaccins,19784,0,19784,39398
1,2021-01-12,61341,0,202760,0,Pfizer/BioNTech,27755,0,27755,61341
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61341,0,202760,0,Tous vaccins,27755,0,27755,61341
1,2021-01-13,64313,0,267073,0,Pfizer/BioNTech,35308,0,35308,64313
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64313,0,267073,0,Tous vaccins,35308,0,35308,64313
1,2021-01-14,80450,0,347523,0,Pfizer/BioNTech,42676,0,42676,80450
2,2021-01-14,489,0,489,0,Moderna,70,0,70,489
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80939,0,348012,0,Tous vaccins,42746,0,42746,80939
1,2021-01-15,67900,0,415423,0,Pfizer/BioNTech,47159,0,47159,67900
2,2021-01-15,254,0,743,0,Moderna,106,0,106,254
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68154,0,416166,0,Tous vaccins,47265,0,47265,68154
1,2021-01-16,19675,77,435098,77,Pfizer/BioNTech,48397,11,48408,19752
2,2021-01-16,212,0,955,0,Moderna,136,0,136,212
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19887,77,436053,77,Tous vaccins,48533,11,48544,19964
1,2021-01-17,10575,42,445673,119,Pfizer/BioNTech,49093,17,49110,10617
2,2021-01-17,22,0,977,0,Moderna,140,0,140,22
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10597,42,446650,119,Tous vaccins,49233,17,49250,10639
1,2021-01-18,82025,161,527698,280,Pfizer/BioNTech,55183,40,55223,82186
2,2021-01-18,2956,0,3933,0,Moderna,562,0,562,2956
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84981,161,531631,280,Tous vaccins,55745,40,55785,85142
1,2021-01-19,124870,125,652568,405,Pfizer/BioNTech,64258,58,64316,124995
2,2021-01-19,4565,0,8498,0,Moderna,1214,0,1214,4565
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129435,125,661066,405,Tous vaccins,65472,58,65530,129560
1,2021-01-20,131223,157,783791,562,Pfizer/BioNTech,73817,80,73897,131380
2,2021-01-20,4970,0,13468,0,Moderna,1924,0,1924,4970
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136193,157,797259,562,Tous vaccins,75741,80,75821,136350
1,2021-01-21,151400,134,935191,696,Pfizer/BioNTech,83953,99,84052,151534
2,2021-01-21,5172,0,18640,0,Moderna,2593,0,2593,5172
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156572,134,953831,696,Tous vaccins,86546,99,86645,156706
1,2021-01-22,114755,160,1049946,856,Pfizer/BioNTech,90646,122,90768,114915
2,2021-01-22,4939,0,23579,0,Moderna,3262,0,3262,4939
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119694,160,1073525,856,Tous vaccins,93908,122,94030,119854
1,2021-01-23,36291,50,1086237,906,Pfizer/BioNTech,93020,118,93138,36341
2,2021-01-23,1761,0,25340,0,Moderna,3484,0,3484,1761
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38052,50,1111577,906,Tous vaccins,96503,118,96621,38102
1,2021-01-24,9349,27,1095586,933,Pfizer/BioNTech,92845,116,92961,9376
2,2021-01-24,116,0,25456,0,Moderna,3497,0,3497,116
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9465,27,1121042,933,Tous vaccins,96342,116,96458,9492
1,2021-01-25,73662,1215,1169248,2148,Pfizer/BioNTech,91650,267,91917,74877
2,2021-01-25,3697,0,29153,0,Moderna,3603,0,3603,3697
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77359,1215,1198401,2148,Tous vaccins,95253,267,95520,78574
1,2021-01-26,95704,3109,1264952,5257,Pfizer/BioNTech,87483,693,88176,98813
2,2021-01-26,3786,0,32939,0,Moderna,3492,0,3492,3786
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99490,3109,1297891,5257,Tous vaccins,90975,693,91668,102599
1,2021-01-27,102829,5593,1367781,10850,Pfizer/BioNTech,83427,1470,84897,108422
2,2021-01-27,3468,0,36407,0,Moderna,3277,0,3277,3468
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106297,5593,1404188,10850,Tous vaccins,86704,1470,88174,111890
1,2021-01-28,119690,14357,1487471,25207,Pfizer/BioNTech,78897,3502,82399,134047
2,2021-01-28,3563,0,39970,0,Moderna,3047,0,3047,3563
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
