vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,75,0,485,0,Pfizer/BioNTech,NA,NA,NA,75
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,75,0,485,0,Tous vaccins,NA,NA,NA,75
1,2021-01-02,90,0,575,0,Pfizer/BioNTech,82,0,82,90
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,90,0,575,0,Tous vaccins,82,0,82,90
1,2021-01-03,92,0,667,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,667,0,Tous vaccins,92,0,92,92
1,2021-01-04,1481,0,2148,0,Pfizer/BioNTech,294,0,294,1481
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1481,0,2148,0,Tous vaccins,294,0,294,1481
1,2021-01-05,5417,0,7565,0,Pfizer/BioNTech,1052,0,1052,5417
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5417,0,7565,0,Tous vaccins,1052,0,1052,5417
1,2021-01-06,11326,0,18891,0,Pfizer/BioNTech,2653,0,2653,11326
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11326,0,18891,0,Tous vaccins,2653,0,2653,11326
1,2021-01-07,28664,0,47555,0,Pfizer/BioNTech,6735,0,6735,28664
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28664,0,47555,0,Tous vaccins,6735,0,6735,28664
1,2021-01-08,36319,0,83874,0,Pfizer/BioNTech,11913,0,11913,36319
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36319,0,83874,0,Tous vaccins,11913,0,11913,36319
1,2021-01-09,10949,0,94823,0,Pfizer/BioNTech,13464,0,13464,10949
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10949,0,94823,0,Tous vaccins,13464,0,13464,10949
1,2021-01-10,5647,0,100470,0,Pfizer/BioNTech,14258,0,14258,5647
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5647,0,100470,0,Tous vaccins,14258,0,14258,5647
1,2021-01-11,39146,0,139616,0,Pfizer/BioNTech,19638,0,19638,39146
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39146,0,139616,0,Tous vaccins,19638,0,19638,39146
1,2021-01-12,61044,0,200660,0,Pfizer/BioNTech,27585,0,27585,61044
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61044,0,200660,0,Tous vaccins,27585,0,27585,61044
1,2021-01-13,63969,0,264629,0,Pfizer/BioNTech,35105,0,35105,63969
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63969,0,264629,0,Tous vaccins,35105,0,35105,63969
1,2021-01-14,79945,0,344574,0,Pfizer/BioNTech,42431,0,42431,79945
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80097,0,344726,0,Tous vaccins,42453,0,42453,80097
1,2021-01-15,67412,0,411986,0,Pfizer/BioNTech,46873,0,46873,67412
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67630,0,412356,0,Tous vaccins,46926,0,46926,67630
1,2021-01-16,19583,87,431569,87,Pfizer/BioNTech,48107,12,48119,19670
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19769,87,432125,87,Tous vaccins,48186,12,48198,19856
1,2021-01-17,10481,42,442050,129,Pfizer/BioNTech,48797,18,48815,10523
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10484,42,442609,129,Tous vaccins,48877,18,48895,10526
1,2021-01-18,81625,164,523675,293,Pfizer/BioNTech,54866,42,54908,81789
2,2021-01-18,2915,0,3474,0,Moderna,496,0,496,2915
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84540,164,527149,293,Tous vaccins,55362,42,55404,84704
1,2021-01-19,124144,128,647819,421,Pfizer/BioNTech,63880,60,63940,124272
2,2021-01-19,4516,0,7990,0,Moderna,1141,0,1141,4516
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128660,128,655809,421,Tous vaccins,65021,60,65081,128788
1,2021-01-20,130515,160,778334,581,Pfizer/BioNTech,73386,83,73469,130675
2,2021-01-20,4922,0,12912,0,Moderna,1845,0,1845,4922
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135437,160,791246,581,Tous vaccins,75231,83,75314,135597
1,2021-01-21,150516,141,928850,722,Pfizer/BioNTech,83468,103,83571,150657
2,2021-01-21,5128,0,18040,0,Moderna,2555,0,2555,5128
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155644,141,946890,722,Tous vaccins,86023,103,86126,155785
1,2021-01-22,114048,163,1042898,885,Pfizer/BioNTech,90130,126,90256,114211
2,2021-01-22,4882,0,22922,0,Moderna,3222,0,3222,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118930,163,1065820,885,Tous vaccins,93352,126,93478,119093
1,2021-01-23,36150,52,1079048,937,Pfizer/BioNTech,92497,121,92618,36202
2,2021-01-23,1734,0,24656,0,Moderna,3443,0,3443,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37884,52,1103704,937,Tous vaccins,95940,121,96061,37936
1,2021-01-24,9275,28,1088323,965,Pfizer/BioNTech,92325,119,92444,9303
2,2021-01-24,102,0,24758,0,Moderna,3457,0,3457,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9377,28,1113081,965,Tous vaccins,95782,119,95901,9405
1,2021-01-25,73324,1219,1161647,2184,Pfizer/BioNTech,91139,270,91409,74543
2,2021-01-25,3635,0,28393,0,Moderna,3560,0,3560,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76959,1219,1190040,2184,Tous vaccins,94699,270,94969,78178
1,2021-01-26,95208,3113,1256855,5297,Pfizer/BioNTech,87005,697,87702,98321
2,2021-01-26,3752,0,32145,0,Moderna,3451,0,3451,3752
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98960,3113,1289000,5297,Tous vaccins,90456,697,91153,102073
1,2021-01-27,102348,5598,1359203,10895,Pfizer/BioNTech,82981,1473,84454,107946
2,2021-01-27,3443,0,35588,0,Moderna,3239,0,3239,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105791,5598,1394791,10895,Tous vaccins,86221,1473,87694,111389
1,2021-01-28,119035,14361,1478238,25256,Pfizer/BioNTech,78484,3505,81989,133396
2,2021-01-28,3514,0,39102,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122549,14361,1517340,25256,Tous vaccins,81493,3505,84998,136910
1,2021-01-29,87925,17293,1566163,42549,Pfizer/BioNTech,74752,5952,80704,105218
2,2021-01-29,3083,0,42185,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91008,17293,1608348,42549,Tous vaccins,77504,5952,83456,108301
1,2021-01-30,27638,4225,1593801,46774,Pfizer/BioNTech,73536,6548,80084,31863
2,2021-01-30,1064,0,43249,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28702,4225,1637050,46774,Tous vaccins,76192,6548,82740,32927
1,2021-01-31,4881,1679,1598682,48453,Pfizer/BioNTech,72908,6784,79692,6560
2,2021-01-31,0,0,43249,0,Moderna,2642,0,2642,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4881,1679,1641931,48453,Tous vaccins,75550,6784,82334,6560
1,2021-02-01,48386,21128,1647068,69581,Pfizer/BioNTech,69346,9628,78974,69514
2,2021-02-01,3260,0,46509,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51646,21128,1693577,69581,Tous vaccins,71934,9628,81562,72774
1,2021-02-02,66463,34568,1713531,104149,Pfizer/BioNTech,65239,14122,79361,101031
2,2021-02-02,4309,0,50818,0,Moderna,2668,0,2668,4309
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70772,34568,1764349,104149,Tous vaccins,67907,14122,82029,105340
1,2021-02-03,66048,36961,1779579,141110,Pfizer/BioNTech,60054,18602,78656,103009
2,2021-02-03,5032,0,55850,0,Moderna,2895,0,2895,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71080,36961,1835429,141110,Tous vaccins,62948,18602,81550,108041
1,2021-02-04,75973,50059,1855552,191169,Pfizer/BioNTech,53902,23702,77604,126032
2,2021-02-04,4735,4,60585,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80708,50063,1916137,191173,Tous vaccins,56971,23702,80673,130771
1,2021-02-05,62604,45336,1918156,236505,Pfizer/BioNTech,50285,27708,77993,107940
2,2021-02-05,4621,6,65206,10,Moderna,3289,1,3290,4627
