vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,525,0,0,0,0,525,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,525
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,525,0,0,0,0,525,0,0,0,0,Tous vaccins,NA,NA,NA,525
1,2020-12-28,572,0,0,0,0,1097,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,572
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,572,0,0,0,0,1097,0,0,0,0,Tous vaccins,NA,NA,NA,572
1,2020-12-29,346,0,0,0,0,1443,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,346
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,346,0,0,0,0,1443,0,0,0,0,Tous vaccins,NA,NA,NA,346
1,2020-12-30,395,0,0,0,0,1838,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,395
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,395,0,0,0,0,1838,0,0,0,0,Tous vaccins,NA,NA,NA,395
1,2020-12-31,314,0,0,0,0,2152,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,314
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,314,0,0,0,0,2152,0,0,0,0,Tous vaccins,NA,NA,NA,314
1,2021-01-01,654,0,0,0,0,2806,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,654
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,654,0,0,0,0,2806,0,0,0,0,Tous vaccins,NA,NA,NA,654
1,2021-01-02,371,0,0,0,0,3177,0,0,0,0,Pfizer/BioNTech,454,0,454,371
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,371,0,0,0,0,3177,0,0,0,0,Tous vaccins,454,0,454,371
1,2021-01-03,435,0,0,0,0,3612,0,0,0,0,Pfizer/BioNTech,441,0,441,435
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,435,0,0,0,0,3612,0,0,0,0,Tous vaccins,441,0,441,435
1,2021-01-04,2033,0,0,0,0,5645,0,0,0,0,Pfizer/BioNTech,650,0,650,2033
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2033,0,0,0,0,5645,0,0,0,0,Tous vaccins,650,0,650,2033
1,2021-01-05,6042,0,0,0,0,11687,0,0,0,0,Pfizer/BioNTech,1463,0,1463,6042
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6042,0,0,0,0,11687,0,0,0,0,Tous vaccins,1463,0,1463,6042
1,2021-01-06,11892,0,0,0,0,23579,0,0,0,0,Pfizer/BioNTech,3106,0,3106,11892
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
