vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,215,0,215,0,Pfizer/BioNTech,NA,NA,NA,215
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,215,0,215,0,Tous vaccins,NA,NA,NA,215
1,2020-12-28,229,0,444,0,Pfizer/BioNTech,NA,NA,NA,229
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,229,0,444,0,Tous vaccins,NA,NA,NA,229
1,2020-12-29,172,0,616,0,Pfizer/BioNTech,NA,NA,NA,172
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,172,0,616,0,Tous vaccins,NA,NA,NA,172
1,2020-12-30,194,0,810,0,Pfizer/BioNTech,NA,NA,NA,194
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,194,0,810,0,Tous vaccins,NA,NA,NA,194
1,2020-12-31,164,0,974,0,Pfizer/BioNTech,NA,NA,NA,164
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,164,0,974,0,Tous vaccins,NA,NA,NA,164
1,2021-01-01,176,0,1150,0,Pfizer/BioNTech,NA,NA,NA,176
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,176,0,1150,0,Tous vaccins,NA,NA,NA,176
1,2021-01-02,151,0,1301,0,Pfizer/BioNTech,186,0,186,151
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,151,0,1301,0,Tous vaccins,186,0,186,151
1,2021-01-03,180,0,1481,0,Pfizer/BioNTech,181,0,181,180
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,180,0,1481,0,Tous vaccins,181,0,181,180
1,2021-01-04,1619,0,3100,0,Pfizer/BioNTech,379,0,379,1619
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
