vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,251,0,251,0,Pfizer/BioNTech,NA,NA,NA,251
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,251,0,251,0,Tous vaccins,NA,NA,NA,251
1,2020-12-28,267,0,518,0,Pfizer/BioNTech,NA,NA,NA,267
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,267,0,518,0,Tous vaccins,NA,NA,NA,267
1,2020-12-29,196,0,714,0,Pfizer/BioNTech,NA,NA,NA,196
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,196,0,714,0,Tous vaccins,NA,NA,NA,196
1,2020-12-30,241,0,955,0,Pfizer/BioNTech,NA,NA,NA,241
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,241,0,955,0,Tous vaccins,NA,NA,NA,241
1,2020-12-31,183,0,1138,0,Pfizer/BioNTech,NA,NA,NA,183
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,183,0,1138,0,Tous vaccins,NA,NA,NA,183
1,2021-01-01,196,0,1334,0,Pfizer/BioNTech,NA,NA,NA,196
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,196,0,1334,0,Tous vaccins,NA,NA,NA,196
1,2021-01-02,155,0,1489,0,Pfizer/BioNTech,213,0,213,155
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,155,0,1489,0,Tous vaccins,213,0,213,155
1,2021-01-03,191,0,1680,0,Pfizer/BioNTech,204,0,204,191
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,191,0,1680,0,Tous vaccins,204,0,204,191
1,2021-01-04,1643,0,3323,0,Pfizer/BioNTech,401,0,401,1643
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1643,0,3323,0,Tous vaccins,401,0,401,1643
1,2021-01-05,5607,0,8930,0,Pfizer/BioNTech,1174,0,1174,5607
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5607,0,8930,0,Tous vaccins,1174,0,1174,5607
1,2021-01-06,11503,0,20433,0,Pfizer/BioNTech,2783,0,2783,11503
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11503,0,20433,0,Tous vaccins,2783,0,2783,11503
1,2021-01-07,28939,0,49372,0,Pfizer/BioNTech,6891,0,6891,28939
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28939,0,49372,0,Tous vaccins,6891,0,6891,28939
1,2021-01-08,36622,0,85994,0,Pfizer/BioNTech,12094,0,12094,36622
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36622,0,85994,0,Tous vaccins,12094,0,12094,36622
1,2021-01-09,11034,0,97028,0,Pfizer/BioNTech,13648,0,13648,11034
