vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,514,0,0,0,0,514,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,514
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,514,0,0,0,0,514,0,0,0,0,Tous vaccins,NA,NA,NA,514
1,2020-12-28,566,0,0,0,0,1080,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,566
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,566,0,0,0,0,1080,0,0,0,0,Tous vaccins,NA,NA,NA,566
1,2020-12-29,339,0,0,0,0,1419,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,339
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,339,0,0,0,0,1419,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2020-12-30,387,0,0,0,0,1806,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,387
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,387,0,0,0,0,1806,0,0,0,0,Tous vaccins,NA,NA,NA,387
1,2020-12-31,306,0,0,0,0,2112,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2112,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,605,0,0,0,0,2717,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,605
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,605,0,0,0,0,2717,0,0,0,0,Tous vaccins,NA,NA,NA,605
1,2021-01-02,300,0,0,0,0,3017,0,0,0,0,Pfizer/BioNTech,431,0,431,300
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,300,0,0,0,0,3017,0,0,0,0,Tous vaccins,431,0,431,300
1,2021-01-03,318,0,0,0,0,3335,0,0,0,0,Pfizer/BioNTech,403,0,403,318
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,318,0,0,0,0,3335,0,0,0,0,Tous vaccins,403,0,403,318
1,2021-01-04,1915,0,0,0,0,5250,0,0,0,0,Pfizer/BioNTech,596,0,596,1915
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1915,0,0,0,0,5250,0,0,0,0,Tous vaccins,596,0,596,1915
1,2021-01-05,5901,0,0,0,0,11151,0,0,0,0,Pfizer/BioNTech,1390,0,1390,5901
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5901,0,0,0,0,11151,0,0,0,0,Tous vaccins,1390,0,1390,5901
1,2021-01-06,11782,0,0,0,0,22933,0,0,0,0,Pfizer/BioNTech,3018,0,3018,11782
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11782,0,0,0,0,22933,0,0,0,0,Tous vaccins,3018,0,3018,11782
1,2021-01-07,29247,0,0,0,0,52180,0,0,0,0,Pfizer/BioNTech,7153,0,7153,29247
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29247,0,0,0,0,52180,0,0,0,0,Tous vaccins,7153,0,7153,29247
1,2021-01-08,36895,0,0,0,0,89075,0,0,0,0,Pfizer/BioNTech,12337,0,12337,36895
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36895,0,0,0,0,89075,0,0,0,0,Tous vaccins,12337,0,12337,36895
1,2021-01-09,11157,0,0,0,0,100232,0,0,0,0,Pfizer/BioNTech,13888,0,13888,11157
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11157,0,0,0,0,100232,0,0,0,0,Tous vaccins,13888,0,13888,11157
1,2021-01-10,5832,0,0,0,0,106064,0,0,0,0,Pfizer/BioNTech,14676,0,14676,5832
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
