vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,511,0,0,0,0,511,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,511
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,511,0,0,0,0,511,0,0,0,0,Tous vaccins,NA,NA,NA,511
1,2020-12-28,562,0,0,0,0,1073,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,562
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,562,0,0,0,0,1073,0,0,0,0,Tous vaccins,NA,NA,NA,562
1,2020-12-29,337,0,0,0,0,1410,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,337
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,337,0,0,0,0,1410,0,0,0,0,Tous vaccins,NA,NA,NA,337
1,2020-12-30,384,0,0,0,0,1794,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1794,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,306,0,0,0,0,2100,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2100,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,588,0,0,0,0,2688,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,588
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,588,0,0,0,0,2688,0,0,0,0,Tous vaccins,NA,NA,NA,588
1,2021-01-02,301,0,0,0,0,2989,0,0,0,0,Pfizer/BioNTech,427,0,427,301
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,301,0,0,0,0,2989,0,0,0,0,Tous vaccins,427,0,427,301
1,2021-01-03,316,0,0,0,0,3305,0,0,0,0,Pfizer/BioNTech,399,0,399,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3305,0,0,0,0,Tous vaccins,399,0,399,316
1,2021-01-04,1913,0,0,0,0,5218,0,0,0,0,Pfizer/BioNTech,592,0,592,1913
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
