vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,518,0,0,0,0,518,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,518
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,518,0,0,0,0,518,0,0,0,0,Tous vaccins,NA,NA,NA,518
1,2020-12-28,567,0,0,0,0,1085,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,567
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,567,0,0,0,0,1085,0,0,0,0,Tous vaccins,NA,NA,NA,567
1,2020-12-29,343,0,0,0,0,1428,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,343
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,343,0,0,0,0,1428,0,0,0,0,Tous vaccins,NA,NA,NA,343
1,2020-12-30,391,0,0,0,0,1819,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,391
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,391,0,0,0,0,1819,0,0,0,0,Tous vaccins,NA,NA,NA,391
1,2020-12-31,307,0,0,0,0,2126,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,307
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
