vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,407,0,0,407,0,0,Pfizer/BioNTech,NA,NA,NA,407
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,407,0,0,407,0,0,Tous vaccins,NA,NA,NA,407
1,2020-12-28,427,0,0,834,0,0,Pfizer/BioNTech,NA,NA,NA,427
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,427,0,0,834,0,0,Tous vaccins,NA,NA,NA,427
1,2020-12-29,271,0,0,1105,0,0,Pfizer/BioNTech,NA,NA,NA,271
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,271,0,0,1105,0,0,Tous vaccins,NA,NA,NA,271
1,2020-12-30,328,0,0,1433,0,0,Pfizer/BioNTech,NA,NA,NA,328
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,328,0,0,1433,0,0,Tous vaccins,NA,NA,NA,328
1,2020-12-31,256,0,0,1689,0,0,Pfizer/BioNTech,NA,NA,NA,256
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,256,0,0,1689,0,0,Tous vaccins,NA,NA,NA,256
1,2021-01-01,304,0,0,1993,0,0,Pfizer/BioNTech,NA,NA,NA,304
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,304,0,0,1993,0,0,Tous vaccins,NA,NA,NA,304
1,2021-01-02,249,0,0,2242,0,0,Pfizer/BioNTech,320,0,320,249
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
