vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,509,0,0,0,0,509,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,509
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,509,0,0,0,0,509,0,0,0,0,Tous vaccins,NA,NA,NA,509
1,2020-12-28,562,0,0,0,0,1071,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,562
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,562,0,0,0,0,1071,0,0,0,0,Tous vaccins,NA,NA,NA,562
1,2020-12-29,336,0,0,0,0,1407,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,336
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,336,0,0,0,0,1407,0,0,0,0,Tous vaccins,NA,NA,NA,336
1,2020-12-30,384,0,0,0,0,1791,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1791,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,306,0,0,0,0,2097,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2097,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,586,0,0,0,0,2683,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,586
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,586,0,0,0,0,2683,0,0,0,0,Tous vaccins,NA,NA,NA,586
1,2021-01-02,301,0,0,0,0,2984,0,0,0,0,Pfizer/BioNTech,426,0,426,301
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,301,0,0,0,0,2984,0,0,0,0,Tous vaccins,426,0,426,301
1,2021-01-03,316,0,0,0,0,3300,0,0,0,0,Pfizer/BioNTech,399,0,399,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3300,0,0,0,0,Tous vaccins,399,0,399,316
1,2021-01-04,1910,0,0,0,0,5210,0,0,0,0,Pfizer/BioNTech,591,0,591,1910
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1910,0,0,0,0,5210,0,0,0,0,Tous vaccins,591,0,591,1910
1,2021-01-05,5885,0,0,0,0,11095,0,0,0,0,Pfizer/BioNTech,1384,0,1384,5885
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5885,0,0,0,0,11095,0,0,0,0,Tous vaccins,1384,0,1384,5885
1,2021-01-06,11764,0,0,0,0,22859,0,0,0,0,Pfizer/BioNTech,3010,0,3010,11764
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11764,0,0,0,0,22859,0,0,0,0,Tous vaccins,3010,0,3010,11764
1,2021-01-07,29234,0,0,0,0,52093,0,0,0,0,Pfizer/BioNTech,7142,0,7142,29234
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29234,0,0,0,0,52093,0,0,0,0,Tous vaccins,7142,0,7142,29234
1,2021-01-08,36884,0,0,0,0,88977,0,0,0,0,Pfizer/BioNTech,12328,0,12328,36884
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36884,0,0,0,0,88977,0,0,0,0,Tous vaccins,12328,0,12328,36884
1,2021-01-09,11153,0,0,0,0,100130,0,0,0,0,Pfizer/BioNTech,13878,0,13878,11153
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11153,0,0,0,0,100130,0,0,0,0,Tous vaccins,13878,0,13878,11153
1,2021-01-10,5826,0,0,0,0,105956,0,0,0,0,Pfizer/BioNTech,14665,0,14665,5826
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5826,0,0,0,0,105956,0,0,0,0,Tous vaccins,14665,0,14665,5826
1,2021-01-11,39755,0,0,0,0,145711,0,0,0,0,Pfizer/BioNTech,20072,0,20072,39755
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39755,0,0,0,0,145711,0,0,0,0,Tous vaccins,20072,0,20072,39755
1,2021-01-12,61932,0,0,0,0,207643,0,0,0,0,Pfizer/BioNTech,28078,0,28078,61932
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61932,0,0,0,0,207643,0,0,0,0,Tous vaccins,28078,0,28078,61932
1,2021-01-13,64836,0,0,0,0,272479,0,0,0,0,Pfizer/BioNTech,35660,0,35660,64836
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64836,0,0,0,0,272479,0,0,0,0,Tous vaccins,35660,0,35660,64836
1,2021-01-14,81165,0,0,0,0,353644,0,0,0,0,Pfizer/BioNTech,43079,0,43079,81165
2,2021-01-14,1527,0,0,0,0,1527,0,0,0,0,Moderna,218,0,218,1527
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82692,0,0,0,0,355171,0,0,0,0,Tous vaccins,43297,0,43297,82692
