vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,449,0,0,0,0,449,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,449
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,449,0,0,0,0,449,0,0,0,0,Tous vaccins,NA,NA,NA,449
1,2020-12-28,473,0,0,0,0,922,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,473
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,473,0,0,0,0,922,0,0,0,0,Tous vaccins,NA,NA,NA,473
1,2020-12-29,297,0,0,0,0,1219,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,297
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,297,0,0,0,0,1219,0,0,0,0,Tous vaccins,NA,NA,NA,297
1,2020-12-30,348,0,0,0,0,1567,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,348
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,348,0,0,0,0,1567,0,0,0,0,Tous vaccins,NA,NA,NA,348
1,2020-12-31,281,0,0,0,0,1848,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,281
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,281,0,0,0,0,1848,0,0,0,0,Tous vaccins,NA,NA,NA,281
1,2021-01-01,328,0,0,0,0,2176,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,328
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,328,0,0,0,0,2176,0,0,0,0,Tous vaccins,NA,NA,NA,328
1,2021-01-02,264,0,0,0,0,2440,0,0,0,0,Pfizer/BioNTech,349,0,349,264
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,264,0,0,0,0,2440,0,0,0,0,Tous vaccins,349,0,349,264
1,2021-01-03,291,0,0,0,0,2731,0,0,0,0,Pfizer/BioNTech,326,0,326,291
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
