vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,403,0,0,403,0,0,Pfizer/BioNTech,NA,NA,NA,403
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,403,0,0,403,0,0,Tous vaccins,NA,NA,NA,403
1,2020-12-28,424,0,0,827,0,0,Pfizer/BioNTech,NA,NA,NA,424
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,424,0,0,827,0,0,Tous vaccins,NA,NA,NA,424
1,2020-12-29,271,0,0,1098,0,0,Pfizer/BioNTech,NA,NA,NA,271
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,271,0,0,1098,0,0,Tous vaccins,NA,NA,NA,271
1,2020-12-30,326,0,0,1424,0,0,Pfizer/BioNTech,NA,NA,NA,326
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,326,0,0,1424,0,0,Tous vaccins,NA,NA,NA,326
1,2020-12-31,256,0,0,1680,0,0,Pfizer/BioNTech,NA,NA,NA,256
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,256,0,0,1680,0,0,Tous vaccins,NA,NA,NA,256
1,2021-01-01,301,0,0,1981,0,0,Pfizer/BioNTech,NA,NA,NA,301
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,301,0,0,1981,0,0,Tous vaccins,NA,NA,NA,301
1,2021-01-02,244,0,0,2225,0,0,Pfizer/BioNTech,318,0,318,244
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,244,0,0,2225,0,0,Tous vaccins,318,0,318,244
1,2021-01-03,276,0,0,2501,0,0,Pfizer/BioNTech,300,0,300,276
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,276,0,0,2501,0,0,Tous vaccins,300,0,300,276
1,2021-01-04,1773,0,0,4274,0,0,Pfizer/BioNTech,492,0,492,1773
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1773,0,0,4274,0,0,Tous vaccins,492,0,492,1773
1,2021-01-05,5715,0,0,9989,0,0,Pfizer/BioNTech,1270,0,1270,5715
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5715,0,0,9989,0,0,Tous vaccins,1270,0,1270,5715
1,2021-01-06,11622,0,0,21611,0,0,Pfizer/BioNTech,2884,0,2884,11622
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11622,0,0,21611,0,0,Tous vaccins,2884,0,2884,11622
1,2021-01-07,29081,0,0,50692,0,0,Pfizer/BioNTech,7002,0,7002,29081
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29081,0,0,50692,0,0,Tous vaccins,7002,0,7002,29081
1,2021-01-08,36741,0,0,87433,0,0,Pfizer/BioNTech,12207,0,12207,36741
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36741,0,0,87433,0,0,Tous vaccins,12207,0,12207,36741
1,2021-01-09,11079,0,0,98512,0,0,Pfizer/BioNTech,13755,0,13755,11079
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11079,0,0,98512,0,0,Tous vaccins,13755,0,13755,11079
1,2021-01-10,5770,0,0,104282,0,0,Pfizer/BioNTech,14540,0,14540,5770
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5770,0,0,104282,0,0,Tous vaccins,14540,0,14540,5770
1,2021-01-11,39642,0,0,143924,0,0,Pfizer/BioNTech,19950,0,19950,39642
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39642,0,0,143924,0,0,Tous vaccins,19950,0,19950,39642
1,2021-01-12,61676,0,0,205600,0,0,Pfizer/BioNTech,27944,0,27944,61676
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61676,0,0,205600,0,0,Tous vaccins,27944,0,27944,61676
1,2021-01-13,64637,0,0,270237,0,0,Pfizer/BioNTech,35518,0,35518,64637
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64637,0,0,270237,0,0,Tous vaccins,35518,0,35518,64637
1,2021-01-14,80890,0,0,351127,0,0,Pfizer/BioNTech,42919,0,42919,80890
2,2021-01-14,1165,0,0,1165,0,0,Moderna,166,0,166,1165
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82055,0,0,352292,0,0,Tous vaccins,43086,0,43086,82055
1,2021-01-15,68203,0,0,419330,0,0,Pfizer/BioNTech,47414,0,47414,68203
2,2021-01-15,325,0,0,1490,0,0,Moderna,213,0,213,325
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68528,0,0,420820,0,0,Tous vaccins,47627,0,47627,68528
1,2021-01-16,19777,86,0,439107,86,0,Pfizer/BioNTech,48656,12,48668,19863
2,2021-01-16,260,0,0,1750,0,0,Moderna,250,0,250,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20037,86,0,440857,86,0,Tous vaccins,48906,12,48918,20123
1,2021-01-17,10769,41,0,449876,127,0,Pfizer/BioNTech,49371,18,49389,10810
2,2021-01-17,44,0,0,1794,0,0,Moderna,256,0,256,44
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
