vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,580,0,0,0,0,580,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,580
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,580,0,0,0,0,580,0,0,0,0,Tous vaccins,NA,NA,NA,580
1,2020-12-28,632,0,0,0,0,1212,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,632
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,632,0,0,0,0,1212,0,0,0,0,Tous vaccins,NA,NA,NA,632
1,2020-12-29,362,0,0,0,0,1574,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,362
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,362,0,0,0,0,1574,0,0,0,0,Tous vaccins,NA,NA,NA,362
1,2020-12-30,423,0,0,0,0,1997,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,423
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,423,0,0,0,0,1997,0,0,0,0,Tous vaccins,NA,NA,NA,423
1,2020-12-31,341,0,0,0,0,2338,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,341
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,341,0,0,0,0,2338,0,0,0,0,Tous vaccins,NA,NA,NA,341
1,2021-01-01,1132,0,0,0,0,3470,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1132
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1132,0,0,0,0,3470,0,0,0,0,Tous vaccins,NA,NA,NA,1132
1,2021-01-02,342,0,0,0,0,3812,0,0,0,0,Pfizer/BioNTech,545,0,545,342
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,342,0,0,0,0,3812,0,0,0,0,Tous vaccins,545,0,545,342
1,2021-01-03,410,0,0,0,0,4222,0,0,0,0,Pfizer/BioNTech,520,0,520,410
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,410,0,0,0,0,4222,0,0,0,0,Tous vaccins,520,0,520,410
1,2021-01-04,2068,0,0,0,0,6290,0,0,0,0,Pfizer/BioNTech,725,0,725,2068
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
