vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,558,0,0,0,0,558,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,558
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,558,0,0,0,0,558,0,0,0,0,Tous vaccins,NA,NA,NA,558
1,2020-12-28,611,0,0,0,0,1169,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,611
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,611,0,0,0,0,1169,0,0,0,0,Tous vaccins,NA,NA,NA,611
1,2020-12-29,355,0,0,0,0,1524,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,355
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,355,0,0,0,0,1524,0,0,0,0,Tous vaccins,NA,NA,NA,355
1,2020-12-30,413,0,0,0,0,1937,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,413
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,413,0,0,0,0,1937,0,0,0,0,Tous vaccins,NA,NA,NA,413
