vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,311,0,0,311,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,311,0,0,311,0,0,Tous vaccins,NA,NA,NA,311
1,2020-12-28,326,0,0,637,0,0,Pfizer/BioNTech,NA,NA,NA,326
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,326,0,0,637,0,0,Tous vaccins,NA,NA,NA,326
1,2020-12-29,230,0,0,867,0,0,Pfizer/BioNTech,NA,NA,NA,230
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,230,0,0,867,0,0,Tous vaccins,NA,NA,NA,230
1,2020-12-30,275,0,0,1142,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,275,0,0,1142,0,0,Tous vaccins,NA,NA,NA,275
1,2020-12-31,216,0,0,1358,0,0,Pfizer/BioNTech,NA,NA,NA,216
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,216,0,0,1358,0,0,Tous vaccins,NA,NA,NA,216
1,2021-01-01,238,0,0,1596,0,0,Pfizer/BioNTech,NA,NA,NA,238
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,238,0,0,1596,0,0,Tous vaccins,NA,NA,NA,238
1,2021-01-02,197,0,0,1793,0,0,Pfizer/BioNTech,256,0,256,197
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,197,0,0,1793,0,0,Tous vaccins,256,0,256,197
1,2021-01-03,231,0,0,2024,0,0,Pfizer/BioNTech,245,0,245,231
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,231,0,0,2024,0,0,Tous vaccins,245,0,245,231
1,2021-01-04,1701,0,0,3725,0,0,Pfizer/BioNTech,441,0,441,1701
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1701,0,0,3725,0,0,Tous vaccins,441,0,441,1701
1,2021-01-05,5651,0,0,9376,0,0,Pfizer/BioNTech,1216,0,1216,5651
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5651,0,0,9376,0,0,Tous vaccins,1216,0,1216,5651
1,2021-01-06,11565,0,0,20941,0,0,Pfizer/BioNTech,2828,0,2828,11565
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11565,0,0,20941,0,0,Tous vaccins,2828,0,2828,11565
1,2021-01-07,29015,0,0,49956,0,0,Pfizer/BioNTech,6943,0,6943,29015
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29015,0,0,49956,0,0,Tous vaccins,6943,0,6943,29015
1,2021-01-08,36674,0,0,86630,0,0,Pfizer/BioNTech,12148,0,12148,36674
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36674,0,0,86630,0,0,Tous vaccins,12148,0,12148,36674
1,2021-01-09,11057,0,0,97687,0,0,Pfizer/BioNTech,13699,0,13699,11057
