vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,436,0,0,0,0,436,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,436
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,436,0,0,0,0,436,0,0,0,0,Tous vaccins,NA,NA,NA,436
1,2020-12-28,468,0,0,0,0,904,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,468
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,468,0,0,0,0,904,0,0,0,0,Tous vaccins,NA,NA,NA,468
1,2020-12-29,292,0,0,0,0,1196,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,292
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,292,0,0,0,0,1196,0,0,0,0,Tous vaccins,NA,NA,NA,292
1,2020-12-30,345,0,0,0,0,1541,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,345
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,345,0,0,0,0,1541,0,0,0,0,Tous vaccins,NA,NA,NA,345
1,2020-12-31,275,0,0,0,0,1816,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,275,0,0,0,0,1816,0,0,0,0,Tous vaccins,NA,NA,NA,275
1,2021-01-01,322,0,0,0,0,2138,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,322
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,322,0,0,0,0,2138,0,0,0,0,Tous vaccins,NA,NA,NA,322
1,2021-01-02,257,0,0,0,0,2395,0,0,0,0,Pfizer/BioNTech,342,0,342,257
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,257,0,0,0,0,2395,0,0,0,0,Tous vaccins,342,0,342,257
1,2021-01-03,288,0,0,0,0,2683,0,0,0,0,Pfizer/BioNTech,321,0,321,288
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,288,0,0,0,0,2683,0,0,0,0,Tous vaccins,321,0,321,288
1,2021-01-04,1803,0,0,0,0,4486,0,0,0,0,Pfizer/BioNTech,512,0,512,1803
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1803,0,0,0,0,4486,0,0,0,0,Tous vaccins,512,0,512,1803
1,2021-01-05,5743,0,0,0,0,10229,0,0,0,0,Pfizer/BioNTech,1290,0,1290,5743
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5743,0,0,0,0,10229,0,0,0,0,Tous vaccins,1290,0,1290,5743
1,2021-01-06,11644,0,0,0,0,21873,0,0,0,0,Pfizer/BioNTech,2905,0,2905,11644
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11644,0,0,0,0,21873,0,0,0,0,Tous vaccins,2905,0,2905,11644
1,2021-01-07,29110,0,0,0,0,50983,0,0,0,0,Pfizer/BioNTech,7024,0,7024,29110
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29110,0,0,0,0,50983,0,0,0,0,Tous vaccins,7024,0,7024,29110
1,2021-01-08,36775,0,0,0,0,87758,0,0,0,0,Pfizer/BioNTech,12231,0,12231,36775
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36775,0,0,0,0,87758,0,0,0,0,Tous vaccins,12231,0,12231,36775
1,2021-01-09,11111,0,0,0,0,98869,0,0,0,0,Pfizer/BioNTech,13782,0,13782,11111
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11111,0,0,0,0,98869,0,0,0,0,Tous vaccins,13782,0,13782,11111
1,2021-01-10,5782,0,0,0,0,104651,0,0,0,0,Pfizer/BioNTech,14567,0,14567,5782
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5782,0,0,0,0,104651,0,0,0,0,Tous vaccins,14567,0,14567,5782
1,2021-01-11,39676,0,0,0,0,144327,0,0,0,0,Pfizer/BioNTech,19977,0,19977,39676
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39676,0,0,0,0,144327,0,0,0,0,Tous vaccins,19977,0,19977,39676
1,2021-01-12,61743,0,0,0,0,206070,0,0,0,0,Pfizer/BioNTech,27977,0,27977,61743
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61743,0,0,0,0,206070,0,0,0,0,Tous vaccins,27977,0,27977,61743
1,2021-01-13,64687,0,0,0,0,270757,0,0,0,0,Pfizer/BioNTech,35555,0,35555,64687
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64687,0,0,0,0,270757,0,0,0,0,Tous vaccins,35555,0,35555,64687
1,2021-01-14,80970,0,0,0,0,351727,0,0,0,0,Pfizer/BioNTech,42963,0,42963,80970
2,2021-01-14,1274,0,0,0,0,1274,0,0,0,0,Moderna,182,0,182,1274
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
