vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,83,0,400,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,400,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,67,0,467,0,Pfizer/BioNTech,NA,NA,NA,67
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,67,0,467,0,Tous vaccins,NA,NA,NA,67
1,2021-01-02,78,0,545,0,Pfizer/BioNTech,78,0,78,78
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,78,0,545,0,Tous vaccins,78,0,78,78
1,2021-01-03,89,0,634,0,Pfizer/BioNTech,88,0,88,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,634,0,Tous vaccins,88,0,88,89
1,2021-01-04,1472,0,2106,0,Pfizer/BioNTech,288,0,288,1472
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1472,0,2106,0,Tous vaccins,288,0,288,1472
1,2021-01-05,5386,0,7492,0,Pfizer/BioNTech,1042,0,1042,5386
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5386,0,7492,0,Tous vaccins,1042,0,1042,5386
1,2021-01-06,11290,0,18782,0,Pfizer/BioNTech,2638,0,2638,11290
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11290,0,18782,0,Tous vaccins,2638,0,2638,11290
1,2021-01-07,28543,0,47325,0,Pfizer/BioNTech,6704,0,6704,28543
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28543,0,47325,0,Tous vaccins,6704,0,6704,28543
1,2021-01-08,36162,0,83487,0,Pfizer/BioNTech,11860,0,11860,36162
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36162,0,83487,0,Tous vaccins,11860,0,11860,36162
1,2021-01-09,10901,0,94388,0,Pfizer/BioNTech,13406,0,13406,10901
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10901,0,94388,0,Tous vaccins,13406,0,13406,10901
1,2021-01-10,5610,0,99998,0,Pfizer/BioNTech,14195,0,14195,5610
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5610,0,99998,0,Tous vaccins,14195,0,14195,5610
1,2021-01-11,38930,0,138928,0,Pfizer/BioNTech,19546,0,19546,38930
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38930,0,138928,0,Tous vaccins,19546,0,19546,38930
1,2021-01-12,60774,0,199702,0,Pfizer/BioNTech,27459,0,27459,60774
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60774,0,199702,0,Tous vaccins,27459,0,27459,60774
1,2021-01-13,63675,0,263377,0,Pfizer/BioNTech,34942,0,34942,63675
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63675,0,263377,0,Tous vaccins,34942,0,34942,63675
1,2021-01-14,79650,0,343027,0,Pfizer/BioNTech,42243,0,42243,79650
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79793,0,343170,0,Tous vaccins,42264,0,42264,79793
1,2021-01-15,67158,0,410185,0,Pfizer/BioNTech,46671,0,46671,67158
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67375,0,410545,0,Tous vaccins,46723,0,46723,67375
1,2021-01-16,19420,78,429605,78,Pfizer/BioNTech,47888,11,47899,19498
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19605,78,430150,78,Tous vaccins,47966,11,47977,19683
1,2021-01-17,10460,42,440065,120,Pfizer/BioNTech,48581,17,48598,10502
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10463,42,440613,120,Tous vaccins,48659,17,48676,10505
1,2021-01-18,81394,163,521459,283,Pfizer/BioNTech,54647,40,54687,81557
2,2021-01-18,2903,0,3451,0,Moderna,493,0,493,2903
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84297,163,524910,283,Tous vaccins,55140,40,55180,84460
1,2021-01-19,123841,127,645300,410,Pfizer/BioNTech,63657,59,63716,123968
2,2021-01-19,4491,0,7942,0,Moderna,1135,0,1135,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128332,127,653242,410,Tous vaccins,64791,59,64850,128459
1,2021-01-20,130034,159,775334,569,Pfizer/BioNTech,73137,81,73218,130193
2,2021-01-20,4921,0,12863,0,Moderna,1838,0,1838,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134955,159,788197,569,Tous vaccins,74974,81,75055,135114
1,2021-01-21,150020,135,925354,704,Pfizer/BioNTech,83190,101,83291,150155
2,2021-01-21,5095,0,17958,0,Moderna,2545,0,2545,5095
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155115,135,943312,704,Tous vaccins,85735,101,85836,155250
1,2021-01-22,113552,162,1038906,866,Pfizer/BioNTech,89817,124,89941,113714
2,2021-01-22,4859,0,22817,0,Moderna,3208,0,3208,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118411,162,1061723,866,Tous vaccins,93025,124,93149,118573
1,2021-01-23,36038,50,1074944,916,Pfizer/BioNTech,92191,120,92311,36088
2,2021-01-23,1728,0,24545,0,Moderna,3429,0,3429,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37766,50,1099489,916,Tous vaccins,95620,120,95740,37816
1,2021-01-24,9256,27,1084200,943,Pfizer/BioNTech,92019,118,92137,9283
2,2021-01-24,97,0,24642,0,Moderna,3442,0,3442,97
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9353,27,1108842,943,Tous vaccins,95461,118,95579,9380
1,2021-01-25,73114,1218,1157314,2161,Pfizer/BioNTech,90836,268,91104,74332
2,2021-01-25,3634,0,28276,0,Moderna,3546,0,3546,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76748,1218,1185590,2161,Tous vaccins,94383,268,94651,77966
1,2021-01-26,94981,3110,1252295,5271,Pfizer/BioNTech,86714,694,87408,98091
2,2021-01-26,3711,0,31987,0,Moderna,3435,0,3435,3711
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98692,3110,1284282,5271,Tous vaccins,90149,694,90843,101802
1,2021-01-27,102136,5600,1354431,10871,Pfizer/BioNTech,82728,1472,84200,107736
2,2021-01-27,3421,0,35408,0,Moderna,3221,0,3221,3421
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105557,5600,1389839,10871,Tous vaccins,85949,1472,87421,111157
1,2021-01-28,118726,14361,1473157,25232,Pfizer/BioNTech,78258,3504,81762,133087
2,2021-01-28,3484,0,38892,0,Moderna,2991,0,2991,3484
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122210,14361,1512049,25232,Tous vaccins,81248,3504,84752,136571
1,2021-01-29,87748,17294,1560905,42526,Pfizer/BioNTech,74571,5951,80522,105042
2,2021-01-29,3072,0,41964,0,Moderna,2735,0,2735,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90820,17294,1602869,42526,Tous vaccins,77307,5951,83258,108114
1,2021-01-30,27571,4225,1588476,46751,Pfizer/BioNTech,73362,6548,79910,31796
2,2021-01-30,1059,0,43023,0,Moderna,2640,0,2640,1059
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28630,4225,1631499,46751,Tous vaccins,76001,6548,82549,32855
1,2021-01-31,4864,1681,1593340,48432,Pfizer/BioNTech,72734,6784,79518,6545
2,2021-01-31,0,0,43023,0,Moderna,2626,0,2626,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4864,1681,1636363,48432,Tous vaccins,75360,6784,82144,6545
1,2021-02-01,48258,21134,1641598,69566,Pfizer/BioNTech,69183,9629,78812,69392
2,2021-02-01,3248,0,46271,0,Moderna,2571,0,2571,3248
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51506,21134,1687869,69566,Tous vaccins,71754,9629,81383,72640
1,2021-02-02,66297,34586,1707895,104152,Pfizer/BioNTech,65086,14126,79212,100883
2,2021-02-02,4303,0,50574,0,Moderna,2655,0,2655,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70600,34586,1758469,104152,Tous vaccins,67741,14126,81867,105186
1,2021-02-03,65883,36984,1773778,141136,Pfizer/BioNTech,59907,18609,78516,102867
2,2021-02-03,5030,0,55604,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70913,36984,1829382,141136,Tous vaccins,62792,18609,81401,107897
1,2021-02-04,75720,50079,1849498,191215,Pfizer/BioNTech,53763,23712,77475,125799
2,2021-02-04,4729,3,60333,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80449,50082,1909831,191218,Tous vaccins,56826,23712,80538,130531
1,2021-02-05,62417,45342,1911915,236557,Pfizer/BioNTech,50144,27719,77863,107759
2,2021-02-05,4609,6,64942,9,Moderna,3283,1,3284,4615
