vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,550,0,0,0,0,550,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,550
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,550,0,0,0,0,550,0,0,0,0,Tous vaccins,NA,NA,NA,550
1,2020-12-28,603,0,0,0,0,1153,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,603
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,603,0,0,0,0,1153,0,0,0,0,Tous vaccins,NA,NA,NA,603
1,2020-12-29,352,0,0,0,0,1505,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,352
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,352,0,0,0,0,1505,0,0,0,0,Tous vaccins,NA,NA,NA,352
1,2020-12-30,406,0,0,0,0,1911,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,406
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,406,0,0,0,0,1911,0,0,0,0,Tous vaccins,NA,NA,NA,406
1,2020-12-31,330,0,0,0,0,2241,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,330,0,0,0,0,2241,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-01,924,0,0,0,0,3165,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,924
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,924,0,0,0,0,3165,0,0,0,0,Tous vaccins,NA,NA,NA,924
1,2021-01-02,375,0,0,0,0,3540,0,0,0,0,Pfizer/BioNTech,506,0,506,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3540,0,0,0,0,Tous vaccins,506,0,506,375
1,2021-01-03,471,0,0,0,0,4011,0,0,0,0,Pfizer/BioNTech,494,0,494,471
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,471,0,0,0,0,4011,0,0,0,0,Tous vaccins,494,0,494,471
1,2021-01-04,2088,0,0,0,0,6099,0,0,0,0,Pfizer/BioNTech,707,0,707,2088
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2088,0,0,0,0,6099,0,0,0,0,Tous vaccins,707,0,707,2088
1,2021-01-05,6100,0,0,0,0,12199,0,0,0,0,Pfizer/BioNTech,1528,0,1528,6100
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6100,0,0,0,0,12199,0,0,0,0,Tous vaccins,1528,0,1528,6100
1,2021-01-06,11943,0,0,0,0,24142,0,0,0,0,Pfizer/BioNTech,3176,0,3176,11943
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11943,0,0,0,0,24142,0,0,0,0,Tous vaccins,3176,0,3176,11943
1,2021-01-07,29361,0,0,0,0,53503,0,0,0,0,Pfizer/BioNTech,7323,0,7323,29361
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29361,0,0,0,0,53503,0,0,0,0,Tous vaccins,7323,0,7323,29361
1,2021-01-08,37006,0,0,0,0,90509,0,0,0,0,Pfizer/BioNTech,12478,0,12478,37006
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37006,0,0,0,0,90509,0,0,0,0,Tous vaccins,12478,0,12478,37006
1,2021-01-09,11195,0,0,0,0,101704,0,0,0,0,Pfizer/BioNTech,14023,0,14023,11195
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11195,0,0,0,0,101704,0,0,0,0,Tous vaccins,14023,0,14023,11195
1,2021-01-10,5932,0,0,0,0,107636,0,0,0,0,Pfizer/BioNTech,14804,0,14804,5932
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5932,0,0,0,0,107636,0,0,0,0,Tous vaccins,14804,0,14804,5932
1,2021-01-11,39883,0,0,0,0,147519,0,0,0,0,Pfizer/BioNTech,20203,0,20203,39883
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39883,0,0,0,0,147519,0,0,0,0,Tous vaccins,20203,0,20203,39883
1,2021-01-12,62045,0,0,0,0,209564,0,0,0,0,Pfizer/BioNTech,28195,0,28195,62045
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62045,0,0,0,0,209564,0,0,0,0,Tous vaccins,28195,0,28195,62045
1,2021-01-13,64981,0,0,0,0,274545,0,0,0,0,Pfizer/BioNTech,35772,0,35772,64981
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64981,0,0,0,0,274545,0,0,0,0,Tous vaccins,35772,0,35772,64981
1,2021-01-14,81330,0,0,0,0,355875,0,0,0,0,Pfizer/BioNTech,43196,0,43196,81330
