vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,121,0,318,0,Pfizer/BioNTech,NA,NA,NA,121
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,121,0,318,0,Tous vaccins,NA,NA,NA,121
1,2020-12-31,85,0,403,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,403,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,471,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,471,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,87,0,558,0,Pfizer/BioNTech,80,0,80,87
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,87,0,558,0,Tous vaccins,80,0,80,87
1,2021-01-03,90,0,648,0,Pfizer/BioNTech,90,0,90,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,648,0,Tous vaccins,90,0,90,90
1,2021-01-04,1477,0,2125,0,Pfizer/BioNTech,291,0,291,1477
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1477,0,2125,0,Tous vaccins,291,0,291,1477
1,2021-01-05,5394,0,7519,0,Pfizer/BioNTech,1046,0,1046,5394
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5394,0,7519,0,Tous vaccins,1046,0,1046,5394
1,2021-01-06,11294,0,18813,0,Pfizer/BioNTech,2642,0,2642,11294
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11294,0,18813,0,Tous vaccins,2642,0,2642,11294
1,2021-01-07,28554,0,47367,0,Pfizer/BioNTech,6709,0,6709,28554
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28554,0,47367,0,Tous vaccins,6709,0,6709,28554
1,2021-01-08,36233,0,83600,0,Pfizer/BioNTech,11876,0,11876,36233
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36233,0,83600,0,Tous vaccins,11876,0,11876,36233
1,2021-01-09,10914,0,94514,0,Pfizer/BioNTech,13422,0,13422,10914
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10914,0,94514,0,Tous vaccins,13422,0,13422,10914
1,2021-01-10,5619,0,100133,0,Pfizer/BioNTech,14212,0,14212,5619
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5619,0,100133,0,Tous vaccins,14212,0,14212,5619
1,2021-01-11,38972,0,139105,0,Pfizer/BioNTech,19569,0,19569,38972
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38972,0,139105,0,Tous vaccins,19569,0,19569,38972
1,2021-01-12,60844,0,199949,0,Pfizer/BioNTech,27490,0,27490,60844
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60844,0,199949,0,Tous vaccins,27490,0,27490,60844
1,2021-01-13,63745,0,263694,0,Pfizer/BioNTech,34983,0,34983,63745
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63745,0,263694,0,Tous vaccins,34983,0,34983,63745
1,2021-01-14,79699,0,343393,0,Pfizer/BioNTech,42289,0,42289,79699
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79846,0,343540,0,Tous vaccins,42310,0,42310,79846
1,2021-01-15,67251,0,410644,0,Pfizer/BioNTech,46721,0,46721,67251
2,2021-01-15,217,0,364,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67468,0,411008,0,Tous vaccins,46773,0,46773,67468
1,2021-01-16,19523,78,430167,78,Pfizer/BioNTech,47950,11,47961,19601
2,2021-01-16,185,0,549,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19708,78,430716,78,Tous vaccins,48029,11,48040,19786
1,2021-01-17,10465,42,440632,120,Pfizer/BioNTech,48643,17,48660,10507
2,2021-01-17,3,0,552,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10468,42,441184,120,Tous vaccins,48722,17,48739,10510
1,2021-01-18,81448,163,522080,283,Pfizer/BioNTech,54711,40,54751,81611
2,2021-01-18,2908,0,3460,0,Moderna,494,0,494,2908
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84356,163,525540,283,Tous vaccins,55205,40,55245,84519
1,2021-01-19,123922,127,646002,410,Pfizer/BioNTech,63722,59,63781,124049
2,2021-01-19,4510,0,7970,0,Moderna,1139,0,1139,4510
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128432,127,653972,410,Tous vaccins,64860,59,64919,128559
1,2021-01-20,130226,159,776228,569,Pfizer/BioNTech,73219,81,73300,130385
2,2021-01-20,4921,0,12891,0,Moderna,1842,0,1842,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135147,159,789119,569,Tous vaccins,75061,81,75142,135306
1,2021-01-21,150203,135,926431,704,Pfizer/BioNTech,83291,101,83392,150338
2,2021-01-21,5125,0,18016,0,Moderna,2553,0,2553,5125
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155328,135,944447,704,Tous vaccins,85844,101,85945,155463
1,2021-01-22,113732,162,1040163,866,Pfizer/BioNTech,89931,124,90055,113894
2,2021-01-22,4878,0,22894,0,Moderna,3219,0,3219,4878
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118610,162,1063057,866,Tous vaccins,93150,124,93274,118772
1,2021-01-23,36073,50,1076236,916,Pfizer/BioNTech,92296,120,92416,36123
2,2021-01-23,1735,0,24629,0,Moderna,3440,0,3440,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37808,50,1100865,916,Tous vaccins,95736,120,95856,37858
1,2021-01-24,9260,27,1085496,943,Pfizer/BioNTech,92123,118,92241,9287
2,2021-01-24,102,0,24731,0,Moderna,3454,0,3454,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9362,27,1110227,943,Tous vaccins,95578,118,95696,9389
1,2021-01-25,73194,1218,1158690,2161,Pfizer/BioNTech,90944,268,91212,74412
2,2021-01-25,3634,0,28365,0,Moderna,3558,0,3558,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76828,1218,1187055,2161,Tous vaccins,94502,268,94770,78046
1,2021-01-26,95055,3110,1253745,5271,Pfizer/BioNTech,86820,694,87514,98165
2,2021-01-26,3747,0,32112,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98802,3110,1285857,5271,Tous vaccins,90269,694,90963,101912
1,2021-01-27,102200,5597,1355945,10868,Pfizer/BioNTech,82817,1471,84288,107797
2,2021-01-27,3440,0,35552,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105640,5597,1391497,10868,Tous vaccins,86054,1471,87525,111237
1,2021-01-28,118804,14360,1474749,25228,Pfizer/BioNTech,78331,3503,81834,133164
2,2021-01-28,3513,0,39065,0,Moderna,3007,0,3007,3513
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122317,14360,1513814,25228,Tous vaccins,81338,3503,84841,136677
1,2021-01-29,87773,17292,1562522,42520,Pfizer/BioNTech,74623,5951,80574,105065
2,2021-01-29,3082,0,42147,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90855,17292,1604669,42520,Tous vaccins,77373,5951,83324,108147
1,2021-01-30,27579,4225,1590101,46745,Pfizer/BioNTech,73409,6547,79956,31804
2,2021-01-30,1065,0,43212,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28644,4225,1633313,46745,Tous vaccins,76064,6547,82611,32869
1,2021-01-31,4868,1679,1594969,48424,Pfizer/BioNTech,72782,6783,79565,6547
2,2021-01-31,0,0,43212,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4868,1679,1638181,48424,Tous vaccins,75422,6783,82205,6547
1,2021-02-01,48289,21128,1643258,69552,Pfizer/BioNTech,69224,9627,78851,69417
2,2021-02-01,3256,0,46468,0,Moderna,2586,0,2586,3256
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51545,21128,1689726,69552,Tous vaccins,71810,9627,81437,72673
1,2021-02-02,66398,34568,1709656,104120,Pfizer/BioNTech,65130,14121,79251,100966
2,2021-02-02,4303,0,50771,0,Moderna,2666,0,2666,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70701,34568,1760427,104120,Tous vaccins,67796,14121,81917,105269
1,2021-02-03,65954,36960,1775610,141080,Pfizer/BioNTech,59952,18602,78554,102914
2,2021-02-03,5030,0,55801,0,Moderna,2893,0,2893,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70984,36960,1831411,141080,Tous vaccins,62845,18602,81447,107944
1,2021-02-04,75805,50057,1851415,191137,Pfizer/BioNTech,53809,23701,77510,125862
2,2021-02-04,4730,3,60531,3,Moderna,3067,0,3067,4733
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80535,50060,1911946,191140,Tous vaccins,56876,23702,80578,130595
1,2021-02-05,62499,45335,1913914,236472,Pfizer/BioNTech,50199,27707,77906,107834
2,2021-02-05,4614,6,65145,9,Moderna,3285,1,3286,4620
