vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,283,0,0,283,0,0,Pfizer/BioNTech,NA,NA,NA,283
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,283,0,0,283,0,0,Tous vaccins,NA,NA,NA,283
1,2020-12-28,295,0,0,578,0,0,Pfizer/BioNTech,NA,NA,NA,295
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,295,0,0,578,0,0,Tous vaccins,NA,NA,NA,295
1,2020-12-29,223,0,0,801,0,0,Pfizer/BioNTech,NA,NA,NA,223
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,223,0,0,801,0,0,Tous vaccins,NA,NA,NA,223
1,2020-12-30,262,0,0,1063,0,0,Pfizer/BioNTech,NA,NA,NA,262
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,262,0,0,1063,0,0,Tous vaccins,NA,NA,NA,262
1,2020-12-31,198,0,0,1261,0,0,Pfizer/BioNTech,NA,NA,NA,198
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,198,0,0,1261,0,0,Tous vaccins,NA,NA,NA,198
1,2021-01-01,217,0,0,1478,0,0,Pfizer/BioNTech,NA,NA,NA,217
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,217,0,0,1478,0,0,Tous vaccins,NA,NA,NA,217
1,2021-01-02,178,0,0,1656,0,0,Pfizer/BioNTech,237,0,237,178
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,178,0,0,1656,0,0,Tous vaccins,237,0,237,178
1,2021-01-03,208,0,0,1864,0,0,Pfizer/BioNTech,226,0,226,208
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,208,0,0,1864,0,0,Tous vaccins,226,0,226,208
1,2021-01-04,1674,0,0,3538,0,0,Pfizer/BioNTech,423,0,423,1674
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1674,0,0,3538,0,0,Tous vaccins,423,0,423,1674
1,2021-01-05,5620,0,0,9158,0,0,Pfizer/BioNTech,1194,0,1194,5620
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5620,0,0,9158,0,0,Tous vaccins,1194,0,1194,5620
1,2021-01-06,11537,0,0,20695,0,0,Pfizer/BioNTech,2805,0,2805,11537
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11537,0,0,20695,0,0,Tous vaccins,2805,0,2805,11537
1,2021-01-07,28987,0,0,49682,0,0,Pfizer/BioNTech,6917,0,6917,28987
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28987,0,0,49682,0,0,Tous vaccins,6917,0,6917,28987
1,2021-01-08,36650,0,0,86332,0,0,Pfizer/BioNTech,12122,0,12122,36650
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36650,0,0,86332,0,0,Tous vaccins,12122,0,12122,36650
1,2021-01-09,11042,0,0,97374,0,0,Pfizer/BioNTech,13674,0,13674,11042
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11042,0,0,97374,0,0,Tous vaccins,13674,0,13674,11042
1,2021-01-10,5742,0,0,103116,0,0,Pfizer/BioNTech,14465,0,14465,5742
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5742,0,0,103116,0,0,Tous vaccins,14465,0,14465,5742
1,2021-01-11,39544,0,0,142660,0,0,Pfizer/BioNTech,19875,0,19875,39544
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39544,0,0,142660,0,0,Tous vaccins,19875,0,19875,39544
1,2021-01-12,61551,0,0,204211,0,0,Pfizer/BioNTech,27865,0,27865,61551
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61551,0,0,204211,0,0,Tous vaccins,27865,0,27865,61551
1,2021-01-13,64497,0,0,268708,0,0,Pfizer/BioNTech,35430,0,35430,64497
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64497,0,0,268708,0,0,Tous vaccins,35430,0,35430,64497
1,2021-01-14,80721,0,0,349429,0,0,Pfizer/BioNTech,42821,0,42821,80721
2,2021-01-14,779,0,0,779,0,0,Moderna,111,0,111,779
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81500,0,0,350208,0,0,Tous vaccins,42932,0,42932,81500
1,2021-01-15,68064,0,0,417493,0,0,Pfizer/BioNTech,47309,0,47309,68064
2,2021-01-15,283,0,0,1062,0,0,Moderna,152,0,152,283
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68347,0,0,418555,0,0,Tous vaccins,47460,0,47460,68347
1,2021-01-16,19735,77,0,437228,77,0,Pfizer/BioNTech,48551,11,48562,19812
2,2021-01-16,235,0,0,1297,0,0,Moderna,185,0,185,235
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19970,77,0,438525,77,0,Tous vaccins,48736,11,48747,20047
1,2021-01-17,10665,42,0,447893,119,0,Pfizer/BioNTech,49254,17,49271,10707
2,2021-01-17,36,0,0,1333,0,0,Moderna,190,0,190,36
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10701,42,0,449226,119,0,Tous vaccins,49444,17,49461,10743
1,2021-01-18,82241,161,0,530134,280,0,Pfizer/BioNTech,55353,40,55393,82402
2,2021-01-18,2995,0,0,4328,0,0,Moderna,618,0,618,2995
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85236,161,0,534462,280,0,Tous vaccins,55972,40,56012,85397
1,2021-01-19,125239,125,0,655373,405,0,Pfizer/BioNTech,64452,58,64510,125364
2,2021-01-19,4588,0,0,8916,0,0,Moderna,1274,0,1274,4588
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129827,125,0,664289,405,0,Tous vaccins,65725,58,65783,129952
1,2021-01-20,131648,156,0,787021,561,0,Pfizer/BioNTech,74045,80,74125,131804
2,2021-01-20,5015,0,0,13931,0,0,Moderna,1990,0,1990,5015
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136663,156,0,800952,561,0,Tous vaccins,76035,80,76115,136819
1,2021-01-21,152045,132,0,939066,693,0,Pfizer/BioNTech,84234,99,84333,152177
2,2021-01-21,5206,0,0,19137,0,0,Moderna,2623,0,2623,5206
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157251,132,0,958203,693,0,Tous vaccins,86856,99,86955,157383
1,2021-01-22,115177,160,0,1054243,853,0,Pfizer/BioNTech,90964,122,91086,115337
2,2021-01-22,4992,0,0,24129,0,0,Moderna,3295,0,3295,4992
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120169,160,0,1078372,853,0,Tous vaccins,94260,122,94382,120329
1,2021-01-23,36346,50,0,1090589,903,0,Pfizer/BioNTech,93337,118,93455,36396
2,2021-01-23,1798,0,0,25927,0,0,Moderna,3519,0,3519,1798
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38144,50,0,1116516,903,0,Tous vaccins,96856,118,96974,38194
1,2021-01-24,9395,27,0,1099984,930,0,Pfizer/BioNTech,93156,116,93272,9422
2,2021-01-24,127,0,0,26054,0,0,Moderna,3532,0,3532,127
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9522,27,0,1126038,930,0,Tous vaccins,96687,116,96803,9549
1,2021-01-25,73889,1215,0,1173873,2145,0,Pfizer/BioNTech,91963,266,92229,75104
2,2021-01-25,3724,0,0,29778,0,0,Moderna,3636,0,3636,3724
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77613,1215,0,1203651,2145,0,Tous vaccins,95598,266,95864,78828
1,2021-01-26,95962,3108,0,1269835,5253,0,Pfizer/BioNTech,87780,693,88473,99070
2,2021-01-26,3802,0,0,33580,0,0,Moderna,3523,0,3523,3802
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99764,3108,0,1303415,5253,0,Tous vaccins,91304,693,91997,102872
1,2021-01-27,103144,5593,0,1372979,10846,0,Pfizer/BioNTech,83708,1469,85177,108737
2,2021-01-27,3492,0,0,37072,0,0,Moderna,3306,0,3306,3492
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106636,5593,0,1410051,10846,0,Tous vaccins,87014,1469,88483,112229
1,2021-01-28,119988,14355,0,1492967,25201,0,Pfizer/BioNTech,79129,3501,82630,134343
2,2021-01-28,3602,0,0,40674,0,0,Moderna,3077,0,3077,3602
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123590,14355,0,1533641,25201,0,Tous vaccins,82205,3501,85706,137945
1,2021-01-29,88404,17280,0,1581371,42481,0,Pfizer/BioNTech,75304,5947,81251,105684
2,2021-01-29,3158,0,0,43832,0,0,Moderna,2815,0,2815,3158
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91562,17280,0,1625203,42481,0,Tous vaccins,78119,5947,84066,108842
1,2021-01-30,27794,4223,0,1609165,46704,0,Pfizer/BioNTech,74082,6543,80625,32017
2,2021-01-30,1090,0,0,44922,0,0,Moderna,2714,0,2714,1090
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28884,4223,0,1654087,46704,0,Tous vaccins,76796,6543,83339,33107
1,2021-01-31,5016,1679,0,1614181,48383,0,Pfizer/BioNTech,73457,6779,80236,6695
2,2021-01-31,14,0,0,44936,0,0,Moderna,2697,0,2697,14
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5030,1679,0,1659117,48383,0,Tous vaccins,76154,6779,82933,6709
1,2021-02-01,48808,21120,0,1662989,69503,0,Pfizer/BioNTech,69874,9623,79497,69928
2,2021-02-01,3309,0,0,48245,0,0,Moderna,2638,0,2638,3309
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52117,21120,0,1711234,69503,0,Tous vaccins,72512,9623,82135,73237
1,2021-02-02,67060,34556,0,1730049,104059,0,Pfizer/BioNTech,65745,14115,79860,101616
2,2021-02-02,4368,0,0,52613,0,0,Moderna,2719,0,2719,4368
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71428,34556,0,1782662,104059,0,Tous vaccins,68464,14115,82579,105984
1,2021-02-03,66539,36953,0,1796588,141012,0,Pfizer/BioNTech,60516,18595,79111,103492
2,2021-02-03,5085,0,0,57698,0,0,Moderna,2947,0,2947,5085
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71624,36953,0,1854286,141012,0,Tous vaccins,63462,18595,82057,108577
1,2021-02-04,76493,50037,0,1873081,191049,0,Pfizer/BioNTech,54302,23693,77995,126530
2,2021-02-04,4805,3,0,62503,3,0,Moderna,3118,0,3118,4808
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81298,50040,0,1935584,191052,0,Tous vaccins,57420,23693,81113,131338
1,2021-02-05,62967,45321,0,1936048,236370,0,Pfizer/BioNTech,50668,27698,78366,108288
2,2021-02-05,4685,6,0,67188,9,0,Moderna,3337,1,3338,4691
