vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,568,0,0,0,0,568,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,568
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,568,0,0,0,0,568,0,0,0,0,Tous vaccins,NA,NA,NA,568
1,2020-12-28,616,0,0,0,0,1184,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,616
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,616,0,0,0,0,1184,0,0,0,0,Tous vaccins,NA,NA,NA,616
1,2020-12-29,359,0,0,0,0,1543,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,359
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,359,0,0,0,0,1543,0,0,0,0,Tous vaccins,NA,NA,NA,359
1,2020-12-30,420,0,0,0,0,1963,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,420
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,420,0,0,0,0,1963,0,0,0,0,Tous vaccins,NA,NA,NA,420
1,2020-12-31,339,0,0,0,0,2302,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,339
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,339,0,0,0,0,2302,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2021-01-01,1070,0,0,0,0,3372,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1070
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1070,0,0,0,0,3372,0,0,0,0,Tous vaccins,NA,NA,NA,1070
1,2021-01-02,385,0,0,0,0,3757,0,0,0,0,Pfizer/BioNTech,537,0,537,385
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,385,0,0,0,0,3757,0,0,0,0,Tous vaccins,537,0,537,385
1,2021-01-03,482,0,0,0,0,4239,0,0,0,0,Pfizer/BioNTech,524,0,524,482
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,482,0,0,0,0,4239,0,0,0,0,Tous vaccins,524,0,524,482
1,2021-01-04,2124,0,0,0,0,6363,0,0,0,0,Pfizer/BioNTech,740,0,740,2124
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2124,0,0,0,0,6363,0,0,0,0,Tous vaccins,740,0,740,2124
1,2021-01-05,6234,0,0,0,0,12597,0,0,0,0,Pfizer/BioNTech,1579,0,1579,6234
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6234,0,0,0,0,12597,0,0,0,0,Tous vaccins,1579,0,1579,6234
1,2021-01-06,12005,0,0,0,0,24602,0,0,0,0,Pfizer/BioNTech,3234,0,3234,12005
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12005,0,0,0,0,24602,0,0,0,0,Tous vaccins,3234,0,3234,12005
1,2021-01-07,29393,1,0,0,0,53995,1,0,0,0,Pfizer/BioNTech,7385,0,7385,29394
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29393,1,0,0,0,53995,1,0,0,0,Tous vaccins,7385,0,7385,29394
1,2021-01-08,37176,1,0,0,0,91171,2,0,0,0,Pfizer/BioNTech,12543,0,12543,37177
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37176,1,0,0,0,91171,2,0,0,0,Tous vaccins,12543,0,12543,37177
1,2021-01-09,11207,1,0,0,0,102378,3,0,0,0,Pfizer/BioNTech,14089,0,14089,11208
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,1,0,0,0,102378,3,0,0,0,Tous vaccins,14089,0,14089,11208
1,2021-01-10,6015,0,0,0,0,108393,3,0,0,0,Pfizer/BioNTech,14879,0,14879,6015
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6015,0,0,0,0,108393,3,0,0,0,Tous vaccins,14879,0,14879,6015
1,2021-01-11,39902,2,0,0,0,148295,5,0,0,0,Pfizer/BioNTech,20276,1,20277,39904
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39902,2,0,0,0,148295,5,0,0,0,Tous vaccins,20276,1,20277,39904
1,2021-01-12,62090,1,0,0,0,210385,6,0,0,0,Pfizer/BioNTech,28255,1,28256,62091
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
