vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,68,0,88,0,Pfizer/BioNTech,NA,NA,NA,68
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,68,0,88,0,Tous vaccins,NA,NA,NA,68
1,2020-12-29,108,0,196,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,196,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,119,0,315,0,Pfizer/BioNTech,NA,NA,NA,119
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,119,0,315,0,Tous vaccins,NA,NA,NA,119
1,2020-12-31,83,0,398,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,398,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,66,0,464,0,Pfizer/BioNTech,NA,NA,NA,66
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,66,0,464,0,Tous vaccins,NA,NA,NA,66
1,2021-01-02,76,0,540,0,Pfizer/BioNTech,77,0,77,76
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,76,0,540,0,Tous vaccins,77,0,77,76
1,2021-01-03,87,0,627,0,Pfizer/BioNTech,87,0,87,87
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,87,0,627,0,Tous vaccins,87,0,87,87
1,2021-01-04,1469,0,2096,0,Pfizer/BioNTech,287,0,287,1469
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1469,0,2096,0,Tous vaccins,287,0,287,1469
1,2021-01-05,5382,0,7478,0,Pfizer/BioNTech,1040,0,1040,5382
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5382,0,7478,0,Tous vaccins,1040,0,1040,5382
1,2021-01-06,11281,0,18759,0,Pfizer/BioNTech,2635,0,2635,11281
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11281,0,18759,0,Tous vaccins,2635,0,2635,11281
1,2021-01-07,28538,0,47297,0,Pfizer/BioNTech,6700,0,6700,28538
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28538,0,47297,0,Tous vaccins,6700,0,6700,28538
1,2021-01-08,36136,0,83433,0,Pfizer/BioNTech,11853,0,11853,36136
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36136,0,83433,0,Tous vaccins,11853,0,11853,36136
1,2021-01-09,10896,0,94329,0,Pfizer/BioNTech,13398,0,13398,10896
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10896,0,94329,0,Tous vaccins,13398,0,13398,10896
1,2021-01-10,5605,0,99934,0,Pfizer/BioNTech,14187,0,14187,5605
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5605,0,99934,0,Tous vaccins,14187,0,14187,5605
1,2021-01-11,38913,0,138847,0,Pfizer/BioNTech,19536,0,19536,38913
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38913,0,138847,0,Tous vaccins,19536,0,19536,38913
1,2021-01-12,60707,0,199554,0,Pfizer/BioNTech,27439,0,27439,60707
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60707,0,199554,0,Tous vaccins,27439,0,27439,60707
1,2021-01-13,63588,0,263142,0,Pfizer/BioNTech,34912,0,34912,63588
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63588,0,263142,0,Tous vaccins,34912,0,34912,63588
1,2021-01-14,79587,0,342729,0,Pfizer/BioNTech,42205,0,42205,79587
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79730,0,342872,0,Tous vaccins,42225,0,42225,79730
1,2021-01-15,67065,0,409794,0,Pfizer/BioNTech,46623,0,46623,67065
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67282,0,410154,0,Tous vaccins,46674,0,46674,67282
1,2021-01-16,19414,78,429208,78,Pfizer/BioNTech,47840,11,47851,19492
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19599,78,429753,78,Tous vaccins,47918,11,47929,19677
1,2021-01-17,10454,42,439662,120,Pfizer/BioNTech,48533,17,48550,10496
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10457,42,440210,120,Tous vaccins,48611,17,48628,10499
1,2021-01-18,81365,163,521027,283,Pfizer/BioNTech,54597,40,54637,81528
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84267,163,524477,283,Tous vaccins,55090,40,55130,84430
1,2021-01-19,123808,127,644835,410,Pfizer/BioNTech,63612,59,63671,123935
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128299,127,652776,410,Tous vaccins,64746,59,64805,128426
1,2021-01-20,129930,159,774765,569,Pfizer/BioNTech,73089,81,73170,130089
2,2021-01-20,4904,0,12845,0,Moderna,1835,0,1835,4904
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134834,159,787610,569,Tous vaccins,74924,81,75005,134993
1,2021-01-21,149924,135,924689,704,Pfizer/BioNTech,83137,101,83238,150059
2,2021-01-21,5071,0,17916,0,Moderna,2539,0,2539,5071
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,154995,135,942605,704,Tous vaccins,85676,101,85777,155130
1,2021-01-22,113477,162,1038166,866,Pfizer/BioNTech,89767,124,89891,113639
2,2021-01-22,4859,0,22775,0,Moderna,3202,0,3202,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118336,162,1060941,866,Tous vaccins,92970,124,93094,118498
1,2021-01-23,36033,50,1074199,916,Pfizer/BioNTech,92142,120,92262,36083
2,2021-01-23,1728,0,24503,0,Moderna,3423,0,3423,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37761,50,1098702,916,Tous vaccins,95564,120,95684,37811
1,2021-01-24,9252,27,1083451,943,Pfizer/BioNTech,91970,118,92088,9279
2,2021-01-24,87,0,24590,0,Moderna,3435,0,3435,87
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9339,27,1108041,943,Tous vaccins,95404,118,95522,9366
1,2021-01-25,73082,1218,1156533,2161,Pfizer/BioNTech,90787,268,91055,74300
2,2021-01-25,3634,0,28224,0,Moderna,3539,0,3539,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76716,1218,1184757,2161,Tous vaccins,94326,268,94594,77934
1,2021-01-26,94944,3110,1251477,5271,Pfizer/BioNTech,86663,694,87357,98054
2,2021-01-26,3700,0,31924,0,Moderna,3426,0,3426,3700
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98644,3110,1283401,5271,Tous vaccins,90089,694,90783,101754
1,2021-01-27,102116,5597,1353593,10868,Pfizer/BioNTech,82690,1471,84161,107713
2,2021-01-27,3404,0,35328,0,Moderna,3212,0,3212,3404
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105520,5597,1388921,10868,Tous vaccins,85902,1471,87373,111117
1,2021-01-28,118644,14360,1472237,25228,Pfizer/BioNTech,78221,3503,81724,133004
2,2021-01-28,3483,0,38811,0,Moderna,2985,0,2985,3483
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122127,14360,1511048,25228,Tous vaccins,81206,3503,84709,136487
1,2021-01-29,87716,17293,1559953,42521,Pfizer/BioNTech,74541,5951,80492,105009
2,2021-01-29,3072,0,41883,0,Moderna,2730,0,2730,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90788,17293,1601836,42521,Tous vaccins,77271,5951,83222,108081
1,2021-01-30,27568,4225,1587521,46746,Pfizer/BioNTech,73332,6547,79879,31793
2,2021-01-30,1056,0,42939,0,Moderna,2634,0,2634,1056
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28624,4225,1630460,46746,Tous vaccins,75965,6547,82512,32849
1,2021-01-31,4863,1679,1592384,48425,Pfizer/BioNTech,72705,6783,79488,6542
2,2021-01-31,0,0,42939,0,Moderna,2621,0,2621,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4863,1679,1635323,48425,Tous vaccins,75326,6783,82109,6542
1,2021-02-01,48167,21128,1640551,69553,Pfizer/BioNTech,69145,9627,78772,69295
2,2021-02-01,3249,0,46188,0,Moderna,2566,0,2566,3249
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51416,21128,1686739,69553,Tous vaccins,71712,9627,81339,72544
1,2021-02-02,66146,34568,1706697,104121,Pfizer/BioNTech,65031,14121,79152,100714
2,2021-02-02,4302,0,50490,0,Moderna,2652,0,2652,4302
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70448,34568,1757187,104121,Tous vaccins,67684,14121,81805,105016
1,2021-02-03,65832,36960,1772529,141081,Pfizer/BioNTech,59848,18602,78450,102792
2,2021-02-03,5030,0,55520,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70862,36960,1828049,141081,Tous vaccins,62733,18602,81335,107822
1,2021-02-04,75658,50057,1848187,191138,Pfizer/BioNTech,53707,23701,77408,125715
2,2021-02-04,4729,3,60249,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80387,50060,1908436,191141,Tous vaccins,56770,23702,80472,130447
1,2021-02-05,62391,45335,1910578,236473,Pfizer/BioNTech,50089,27707,77796,107726
2,2021-02-05,4604,6,64853,9,Moderna,3281,1,3282,4610
