vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,463,0,0,0,0,463,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,463
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,463,0,0,0,0,463,0,0,0,0,Tous vaccins,NA,NA,NA,463
1,2020-12-28,489,0,0,0,0,952,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,489
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,489,0,0,0,0,952,0,0,0,0,Tous vaccins,NA,NA,NA,489
1,2020-12-29,308,0,0,0,0,1260,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,308
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,308,0,0,0,0,1260,0,0,0,0,Tous vaccins,NA,NA,NA,308
1,2020-12-30,361,0,0,0,0,1621,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,361
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,361,0,0,0,0,1621,0,0,0,0,Tous vaccins,NA,NA,NA,361
1,2020-12-31,287,0,0,0,0,1908,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,287
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,287,0,0,0,0,1908,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-01,346,0,0,0,0,2254,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,346
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,346,0,0,0,0,2254,0,0,0,0,Tous vaccins,NA,NA,NA,346
1,2021-01-02,273,0,0,0,0,2527,0,0,0,0,Pfizer/BioNTech,361,0,361,273
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,273,0,0,0,0,2527,0,0,0,0,Tous vaccins,361,0,361,273
1,2021-01-03,296,0,0,0,0,2823,0,0,0,0,Pfizer/BioNTech,337,0,337,296
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,296,0,0,0,0,2823,0,0,0,0,Tous vaccins,337,0,337,296
1,2021-01-04,1828,0,0,0,0,4651,0,0,0,0,Pfizer/BioNTech,528,0,528,1828
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
