vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,104,0,104,0,Pfizer/BioNTech,NA,NA,NA,104
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,104,0,104,0,Tous vaccins,NA,NA,NA,104
1,2020-12-28,157,0,261,0,Pfizer/BioNTech,NA,NA,NA,157
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,157,0,261,0,Tous vaccins,NA,NA,NA,157
1,2020-12-29,133,0,394,0,Pfizer/BioNTech,NA,NA,NA,133
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,133,0,394,0,Tous vaccins,NA,NA,NA,133
1,2020-12-30,161,0,555,0,Pfizer/BioNTech,NA,NA,NA,161
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,161,0,555,0,Tous vaccins,NA,NA,NA,161
1,2020-12-31,119,0,674,0,Pfizer/BioNTech,NA,NA,NA,119
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,119,0,674,0,Tous vaccins,NA,NA,NA,119
1,2021-01-01,119,0,793,0,Pfizer/BioNTech,NA,NA,NA,119
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,119,0,793,0,Tous vaccins,NA,NA,NA,119
1,2021-01-02,118,0,911,0,Pfizer/BioNTech,130,0,130,118
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,118,0,911,0,Tous vaccins,130,0,130,118
1,2021-01-03,137,0,1048,0,Pfizer/BioNTech,135,0,135,137
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,137,0,1048,0,Tous vaccins,135,0,135,137
1,2021-01-04,1557,0,2605,0,Pfizer/BioNTech,335,0,335,1557
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1557,0,2605,0,Tous vaccins,335,0,335,1557
1,2021-01-05,5498,0,8103,0,Pfizer/BioNTech,1101,0,1101,5498
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5498,0,8103,0,Tous vaccins,1101,0,1101,5498
1,2021-01-06,11409,0,19512,0,Pfizer/BioNTech,2708,0,2708,11409
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11409,0,19512,0,Tous vaccins,2708,0,2708,11409
1,2021-01-07,28806,0,48318,0,Pfizer/BioNTech,6806,0,6806,28806
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
