vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,195,0,195,0,Pfizer/BioNTech,NA,NA,NA,195
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,195,0,195,0,Tous vaccins,NA,NA,NA,195
1,2020-12-28,219,0,414,0,Pfizer/BioNTech,NA,NA,NA,219
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,219,0,414,0,Tous vaccins,NA,NA,NA,219
1,2020-12-29,170,0,584,0,Pfizer/BioNTech,NA,NA,NA,170
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,170,0,584,0,Tous vaccins,NA,NA,NA,170
1,2020-12-30,185,0,769,0,Pfizer/BioNTech,NA,NA,NA,185
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,185,0,769,0,Tous vaccins,NA,NA,NA,185
1,2020-12-31,157,0,926,0,Pfizer/BioNTech,NA,NA,NA,157
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,157,0,926,0,Tous vaccins,NA,NA,NA,157
1,2021-01-01,170,0,1096,0,Pfizer/BioNTech,NA,NA,NA,170
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,170,0,1096,0,Tous vaccins,NA,NA,NA,170
1,2021-01-02,147,0,1243,0,Pfizer/BioNTech,178,0,178,147
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
