vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,70,0,90,0,Pfizer/BioNTech,NA,NA,NA,70
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,70,0,90,0,Tous vaccins,NA,NA,NA,70
1,2020-12-29,108,0,198,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,198,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,121,0,319,0,Pfizer/BioNTech,NA,NA,NA,121
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,121,0,319,0,Tous vaccins,NA,NA,NA,121
1,2020-12-31,85,0,404,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,404,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,472,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,472,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,88,0,560,0,Pfizer/BioNTech,80,0,80,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,560,0,Tous vaccins,80,0,80,88
1,2021-01-03,90,0,650,0,Pfizer/BioNTech,90,0,90,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,650,0,Tous vaccins,90,0,90,90
1,2021-01-04,1478,0,2128,0,Pfizer/BioNTech,291,0,291,1478
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1478,0,2128,0,Tous vaccins,291,0,291,1478
1,2021-01-05,5395,0,7523,0,Pfizer/BioNTech,1046,0,1046,5395
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5395,0,7523,0,Tous vaccins,1046,0,1046,5395
1,2021-01-06,11302,0,18825,0,Pfizer/BioNTech,2644,0,2644,11302
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11302,0,18825,0,Tous vaccins,2644,0,2644,11302
1,2021-01-07,28562,0,47387,0,Pfizer/BioNTech,6712,0,6712,28562
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28562,0,47387,0,Tous vaccins,6712,0,6712,28562
1,2021-01-08,36251,0,83638,0,Pfizer/BioNTech,11881,0,11881,36251
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36251,0,83638,0,Tous vaccins,11881,0,11881,36251
1,2021-01-09,10925,0,94563,0,Pfizer/BioNTech,13429,0,13429,10925
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10925,0,94563,0,Tous vaccins,13429,0,13429,10925
1,2021-01-10,5620,0,100183,0,Pfizer/BioNTech,14219,0,14219,5620
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5620,0,100183,0,Tous vaccins,14219,0,14219,5620
1,2021-01-11,39003,0,139186,0,Pfizer/BioNTech,19580,0,19580,39003
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39003,0,139186,0,Tous vaccins,19580,0,19580,39003
1,2021-01-12,60910,0,200096,0,Pfizer/BioNTech,27510,0,27510,60910
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60910,0,200096,0,Tous vaccins,27510,0,27510,60910
1,2021-01-13,63803,0,263899,0,Pfizer/BioNTech,35011,0,35011,63803
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63803,0,263899,0,Tous vaccins,35011,0,35011,63803
1,2021-01-14,79743,0,343642,0,Pfizer/BioNTech,42322,0,42322,79743
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79890,0,343789,0,Tous vaccins,42343,0,42343,79890
1,2021-01-15,67290,0,410932,0,Pfizer/BioNTech,46756,0,46756,67290
2,2021-01-15,218,0,365,0,Moderna,52,0,52,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67508,0,411297,0,Tous vaccins,46808,0,46808,67508
1,2021-01-16,19532,78,430464,78,Pfizer/BioNTech,47986,11,47997,19610
2,2021-01-16,185,0,550,0,Moderna,79,0,79,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19717,78,431014,78,Tous vaccins,48064,11,48075,19795
1,2021-01-17,10467,42,440931,120,Pfizer/BioNTech,48678,17,48695,10509
2,2021-01-17,3,0,553,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10470,42,441484,120,Tous vaccins,48757,17,48774,10512
1,2021-01-18,81480,163,522411,283,Pfizer/BioNTech,54746,40,54786,81643
2,2021-01-18,2910,0,3463,0,Moderna,495,0,495,2910
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84390,163,525874,283,Tous vaccins,55241,40,55281,84553
1,2021-01-19,123964,127,646375,410,Pfizer/BioNTech,63754,59,63813,124091
2,2021-01-19,4512,0,7975,0,Moderna,1139,0,1139,4512
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128476,127,654350,410,Tous vaccins,64893,59,64952,128603
1,2021-01-20,130265,159,776640,569,Pfizer/BioNTech,73249,81,73330,130424
2,2021-01-20,4921,0,12896,0,Moderna,1842,0,1842,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135186,159,789536,569,Tous vaccins,75091,81,75172,135345
1,2021-01-21,150278,135,926918,704,Pfizer/BioNTech,83325,101,83426,150413
2,2021-01-21,5126,0,18022,0,Moderna,2554,0,2554,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155404,135,944940,704,Tous vaccins,85879,101,85980,155539
1,2021-01-22,113759,162,1040677,866,Pfizer/BioNTech,89964,124,90088,113921
2,2021-01-22,4880,0,22902,0,Moderna,3220,0,3220,4880
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118639,162,1063579,866,Tous vaccins,93183,124,93307,118801
1,2021-01-23,36080,50,1076757,916,Pfizer/BioNTech,92328,120,92448,36130
2,2021-01-23,1735,0,24637,0,Moderna,3441,0,3441,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37815,50,1101394,916,Tous vaccins,95769,120,95889,37865
1,2021-01-24,9264,27,1086021,943,Pfizer/BioNTech,92156,118,92274,9291
2,2021-01-24,102,0,24739,0,Moderna,3455,0,3455,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9366,27,1110760,943,Tous vaccins,95611,118,95729,9393
1,2021-01-25,73208,1218,1159229,2161,Pfizer/BioNTech,90974,268,91242,74426
2,2021-01-25,3635,0,28374,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76843,1218,1187603,2161,Tous vaccins,94533,268,94801,78061
1,2021-01-26,95074,3110,1254303,5271,Pfizer/BioNTech,86847,694,87541,98184
2,2021-01-26,3747,0,32121,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98821,3110,1286424,5271,Tous vaccins,90296,694,90990,101931
1,2021-01-27,102232,5597,1356535,10868,Pfizer/BioNTech,82842,1471,84313,107829
2,2021-01-27,3440,0,35561,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105672,5597,1392096,10868,Tous vaccins,86080,1471,87551,111269
1,2021-01-28,118851,14360,1475386,25228,Pfizer/BioNTech,78353,3503,81856,133211
2,2021-01-28,3513,0,39074,0,Moderna,3007,0,3007,3513
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122364,14360,1514460,25228,Tous vaccins,81360,3503,84863,136724
1,2021-01-29,87809,17292,1563195,42520,Pfizer/BioNTech,74645,5951,80596,105101
2,2021-01-29,3082,0,42156,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90891,17292,1605351,42520,Tous vaccins,77396,5951,83347,108183
1,2021-01-30,27583,4225,1590778,46745,Pfizer/BioNTech,73432,6547,79979,31808
2,2021-01-30,1065,0,43221,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28648,4225,1633999,46745,Tous vaccins,76086,6547,82633,32873
1,2021-01-31,4871,1679,1595649,48424,Pfizer/BioNTech,72804,6783,79587,6550
2,2021-01-31,0,0,43221,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4871,1679,1638870,48424,Tous vaccins,75444,6783,82227,6550
1,2021-02-01,48337,21128,1643986,69552,Pfizer/BioNTech,69251,9627,78878,69465
2,2021-02-01,3259,0,46480,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51596,21128,1690466,69552,Tous vaccins,71838,9627,81465,72724
1,2021-02-02,66407,34568,1710393,104120,Pfizer/BioNTech,65156,14121,79277,100975
2,2021-02-02,4305,0,50785,0,Moderna,2666,0,2666,4305
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70712,34568,1761178,104120,Tous vaccins,67822,14121,81943,105280
1,2021-02-03,65966,36960,1776359,141080,Pfizer/BioNTech,59975,18602,78577,102926
2,2021-02-03,5031,0,55816,0,Moderna,2894,0,2894,5031
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70997,36960,1832175,141080,Tous vaccins,62868,18602,81470,107957
1,2021-02-04,75874,50057,1852233,191137,Pfizer/BioNTech,53835,23701,77536,125931
2,2021-02-04,4735,3,60551,3,Moderna,3068,0,3068,4738
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80609,50060,1912784,191140,Tous vaccins,56903,23702,80605,130669
1,2021-02-05,62507,45335,1914740,236472,Pfizer/BioNTech,50221,27707,77928,107842
2,2021-02-05,4618,6,65169,9,Moderna,3288,1,3289,4624
